datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.255876571334763,2084-11-15
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257019524681887,2084-11-15
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.620478689066687,2084-11-15
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913074745929926,2084-11-15
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.933647906178123,2084-11-15
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.030798940683496,2084-11-15
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.103947954899304,2084-11-15
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.110805674982036,2084-11-15
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.125664068494622,2084-11-15
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.183954689197847,2084-11-15
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.269676190231998,2084-11-15
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337110437712198,2084-11-15
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.373684944820102,2084-11-15
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.380542664902833,2084-11-15
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.515411159863234,2084-11-15
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.549699760276894,2084-11-15
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.607990380980116,2084-11-15
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.62056286779846,2084-11-15
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.686854161931535,2084-11-15
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.748573642676124,2084-11-15
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.803435403337982,2084-11-15
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.262902648881035,2084-11-15
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.668651087109353,2084-11-15
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.748657821407896,2084-11-15
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.84809476260751,2084-11-15
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.873239736244194,2084-11-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00125051112186,2084-11-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00125051112186,2084-11-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00125051112186,2084-11-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00125051112186,2084-11-15
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.04011092492401,2084-11-15
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.185266000008507,2084-11-15
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27670226777827,2084-11-15
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39556941587896,2084-11-15
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.468718430094768,2084-11-15
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.618445318567755,2084-11-15
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.61958827191488,2084-11-15
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.679021845965224,2084-11-15
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.708738632990396,2084-11-15
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.160205205103594,2084-11-15
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.241354892749257,2084-11-15
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.335077067213263,2084-11-15
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35679318080858,2084-11-15
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.364793854238435,2084-11-15
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.403654268040583,2084-11-15
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.412797894817558,2084-11-15
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.50766302262869,2084-11-15
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.63224493746499,2084-11-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657389911101674,2084-11-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657389911101674,2084-11-15
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657389911101674,2084-11-15
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657389911101674,2084-11-15
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.69396441820958,2084-11-15
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.804830892880414,2084-11-15
2022-05-04,26.0,74.0,52.0,148.0,2021.0,23.893981253955932,2084-11-15
2023-04-01,,,,,,24.273441765200445,2084-11-15
2024-02-26,,,,,,24.651759323097835,2084-11-15
2025-01-22,,,,,,25.030076880995225,2084-11-15
2025-12-19,,,,,,25.408394438892614,2084-11-15
2026-11-15,,,,,,25.786711996790004,2084-11-15
2027-10-12,,,,,,26.165029554687393,2084-11-15
2028-09-07,,,,,,26.543347112584783,2084-11-15
2029-08-04,,,,,,26.921664670482173,2084-11-15
2030-07-01,,,,,,27.299982228379562,2084-11-15
2031-05-28,,,,,,27.67829978627695,2084-11-15
2032-04-23,,,,,,28.056617344174338,2084-11-15
2033-03-20,,,,,,28.434934902071728,2084-11-15
2034-02-14,,,,,,28.813252459969117,2084-11-15
2035-01-11,,,,,,29.191570017866507,2084-11-15
2035-12-08,,,,,,29.569887575763897,2084-11-15
2036-11-03,,,,,,29.948205133661286,2084-11-15
2037-09-30,,,,,,30.326522691558676,2084-11-15
2038-08-27,,,,,,30.704840249456065,2084-11-15
2039-07-24,,,,,,31.083157807353455,2084-11-15
2040-06-19,,,,,,31.461475365250845,2084-11-15
2041-05-16,,,,,,31.839792923148234,2084-11-15
2042-04-12,,,,,,32.21811048104563,2084-11-15
2043-03-09,,,,,,32.59642803894302,2084-11-15
2044-02-03,,,,,,32.97474559684041,2084-11-15
2044-12-30,,,,,,33.3530631547378,2084-11-15
2045-11-26,,,,,,33.731380712635186,2084-11-15
2046-10-23,,,,,,34.109698270532576,2084-11-15
2047-09-19,,,,,,34.488015828429965,2084-11-15
2048-08-15,,,,,,34.866333386327355,2084-11-15
2049-07-12,,,,,,35.244650944224745,2084-11-15
2050-06-08,,,,,,35.622968502122134,2084-11-15
2051-05-05,,,,,,36.001286060019524,2084-11-15
2052-03-31,,,,,,36.37960361791691,2084-11-15
2053-02-25,,,,,,36.7579211758143,2084-11-15
2054-01-23,,,,,,37.13738168705881,2084-11-15
2054-12-20,,,,,,37.5156992449562,2084-11-15
2055-11-16,,,,,,37.89401680285359,2084-11-15
2056-10-12,,,,,,38.27233436075098,2084-11-15
2057-09-08,,,,,,38.65065191864837,2084-11-15
2058-08-05,,,,,,39.02896947654576,2084-11-15
2059-07-02,,,,,,39.40728703444315,2084-11-15
2060-05-28,,,,,,39.78560459234054,2084-11-15
2061-04-24,,,,,,40.16392215023792,2084-11-15
2062-03-21,,,,,,40.54223970813531,2084-11-15
2063-02-15,,,,,,40.9205572660327,2084-11-15
2064-01-12,,,,,,41.29887482393009,2084-11-15
2064-12-08,,,,,,41.67719238182748,2084-11-15
2065-11-04,,,,,,42.05550993972487,2084-11-15
2066-10-01,,,,,,42.43382749762226,2084-11-15
2067-08-28,,,,,,42.81214505551965,2084-11-15
2068-07-24,,,,,,43.19046261341704,2084-11-15
2069-06-20,,,,,,43.56878017131443,2084-11-15
2070-05-17,,,,,,43.94709772921182,2084-11-15
2071-04-13,,,,,,44.32541528710921,2084-11-15
2072-03-09,,,,,,44.7037328450066,2084-11-15
2073-02-03,,,,,,45.08205040290399,2084-11-15
2073-12-31,,,,,,45.46036796080138,2084-11-15
2074-11-27,,,,,,45.83868551869877,2084-11-15
2075-10-24,,,,,,46.21700307659616,2084-11-15
2076-09-19,,,,,,46.59532063449355,2084-11-15
2077-08-16,,,,,,46.973638192390936,2084-11-15
2078-07-13,,,,,,47.351955750288326,2084-11-15
2079-06-09,,,,,,47.730273308185716,2084-11-15
2080-05-05,,,,,,48.108590866083105,2084-11-15
2081-04-01,,,,,,48.486908423980495,2084-11-15
2082-02-26,,,,,,48.865225981877884,2084-11-15
2083-01-23,,,,,,49.243543539775274,2084-11-15
2083-12-20,,,,,,49.621861097672664,2084-11-15
2084-11-15,,,,,,50.00017865557005,2084-11-15
