datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1997-11-12,14.5,85.5,29.0,171.0,1996.0,
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,
1997-12-03,15.0,85.0,30.0,170.0,1996.0,
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,
1998-01-27,15.0,85.0,30.0,170.0,1996.0,
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,
1998-02-13,15.0,85.0,30.0,170.0,1996.0,
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,
1998-02-26,15.0,85.0,30.0,170.0,1996.0,
1998-03-04,,,,,,13.856461348772214
1998-06-18,15.0,85.0,30.0,170.0,1996.0,
1998-06-20,15.0,85.0,30.0,170.0,1998.0,
1999-02-16,,,,,,14.24463430764564
1999-11-22,15.0,85.0,30.0,170.0,1998.0,
2000-01-31,,,,,,14.632807266519068
2000-09-14,15.5,84.5,31.0,169.0,1998.0,
2001-01-15,,,,,,15.022092468827662
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,
2001-03-01,16.0,84.0,32.0,168.0,1998.0,
2001-07-31,16.0,84.0,32.0,168.0,1998.0,
2001-10-31,16.0,84.0,32.0,168.0,1998.0,
2001-12-30,,,,,,15.41026542770109
2002-06-14,16.0,84.0,32.0,168.0,1998.0,
2002-06-15,17.0,83.0,34.0,166.0,2002.0,
2002-09-18,17.0,83.0,34.0,166.0,2002.0,
2002-12-15,,,,,,15.799550630009684
2003-03-07,17.0,83.0,34.0,166.0,2002.0,
2003-04-23,17.0,83.0,34.0,166.0,2002.0,
2003-06-02,17.0,83.0,34.0,166.0,2002.0,
2003-06-06,17.0,83.0,34.0,166.0,2002.0,
2003-07-26,17.0,83.0,34.0,166.0,2002.0,
2003-09-23,16.5,83.5,33.0,167.0,2002.0,
2003-11-29,,,,,,16.18772358888311
2004-05-05,16.5,83.5,33.0,167.0,2002.0,
2004-07-08,16.5,83.5,33.0,167.0,2002.0,
2004-07-20,16.5,83.5,33.0,167.0,2002.0,
2004-08-31,16.5,83.5,33.0,167.0,2002.0,
2004-09-21,16.5,83.5,33.0,167.0,2002.0,
2004-09-22,16.5,83.5,33.0,167.0,2002.0,
2004-09-24,16.0,84.0,32.0,168.0,2002.0,
2004-09-30,16.0,84.0,32.0,168.0,2002.0,
2004-10-07,16.0,84.0,32.0,168.0,2002.0,
2004-11-13,,,,,,16.577008791191705
2005-06-09,15.5,84.5,31.0,169.0,2002.0,
2005-07-24,16.0,84.0,32.0,168.0,2002.0,
2005-10-28,,,,,,16.965181750065135
2005-12-02,16.0,84.0,32.0,168.0,2002.0,
2005-12-09,15.5,84.5,31.0,169.0,2002.0,
2006-01-17,15.5,84.5,31.0,169.0,2002.0,
2006-01-20,16.0,84.0,32.0,168.0,2002.0,
2006-01-24,16.0,84.0,32.0,168.0,2002.0,
2006-02-28,16.0,84.0,32.0,168.0,2002.0,
2006-04-18,16.5,83.5,33.0,167.0,2002.0,
2006-06-02,16.5,83.5,33.0,167.0,2002.0,
2006-06-03,15.5,84.5,31.0,169.0,2006.0,
2006-10-12,,,,,,17.35335470893856
2007-01-16,15.5,84.5,31.0,169.0,2006.0,
2007-09-27,,,,,,17.742639911247153
2008-09-10,,,,,,18.130812870120582
2008-09-17,15.5,84.5,31.0,169.0,2006.0,
2008-10-25,15.5,84.5,31.0,169.0,2006.0,
2008-11-13,16.0,84.0,32.0,168.0,2006.0,
2008-12-11,16.5,83.5,33.0,167.0,2006.0,
2009-03-01,17.5,82.5,35.0,165.0,2006.0,
2009-04-30,17.5,82.5,35.0,165.0,2006.0,
2009-07-03,17.0,83.0,34.0,166.0,2006.0,
2009-07-09,17.0,83.0,34.0,166.0,2006.0,
2009-07-13,17.5,82.5,35.0,165.0,2006.0,
2009-08-26,,,,,,18.520098072429178
2009-09-15,18.0,82.0,36.0,164.0,2006.0,
2009-09-29,18.0,82.0,36.0,164.0,2006.0,
2009-12-11,18.0,82.0,36.0,164.0,2006.0,
2010-03-01,18.0,82.0,36.0,164.0,2006.0,
2010-04-30,19.0,81.0,38.0,162.0,2006.0,
2010-05-26,18.5,81.5,37.0,163.0,2006.0,
2010-05-28,18.5,81.5,37.0,163.0,2006.0,
2010-05-29,22.0,78.0,44.0,156.0,2010.0,
2010-08-10,,,,,,18.908271031302604
2010-10-23,22.5,77.5,45.0,155.0,2010.0,
2010-11-30,22.0,78.0,44.0,156.0,2010.0,
2011-03-01,22.0,78.0,44.0,156.0,2010.0,
2011-03-25,22.0,78.0,44.0,156.0,2010.0,
2011-03-26,22.0,78.0,44.0,156.0,2010.0,
2011-07-25,,,,,,19.29644399017603
2012-02-07,22.0,78.0,44.0,156.0,2010.0,
2012-07-09,,,,,,19.685729192484626
2012-10-20,21.5,78.5,43.0,157.0,2010.0,
2012-11-07,21.5,78.5,43.0,157.0,2010.0,
2013-01-31,21.5,78.5,43.0,157.0,2010.0,
2013-04-05,22.0,78.0,44.0,156.0,2010.0,
2013-04-11,21.5,78.5,43.0,157.0,2010.0,
2013-04-24,21.5,78.5,43.0,157.0,2010.0,
2013-06-14,21.5,78.5,43.0,157.0,2010.0,
2013-06-23,,,,,,20.073902151358052
2013-08-27,21.5,78.5,43.0,157.0,2010.0,
2013-10-26,19.5,80.5,39.0,161.0,2013.0,
2013-11-27,19.5,80.5,39.0,161.0,2013.0,
2013-12-03,19.5,80.5,39.0,161.0,2013.0,
2014-03-31,20.0,80.0,40.0,160.0,2013.0,
2014-04-30,20.0,80.0,40.0,160.0,2013.0,
2014-06-08,,,,,,20.463187353666648
2014-06-20,20.0,80.0,40.0,160.0,2013.0,
2014-07-01,19.5,80.5,39.0,161.0,2013.0,
2014-08-28,19.5,80.5,39.0,161.0,2013.0,
2014-10-21,19.5,80.5,39.0,161.0,2013.0,
2014-12-08,20.0,80.0,40.0,160.0,2013.0,
2015-05-23,,,,,,20.851360312540073
2016-01-14,20.5,79.5,41.0,159.0,2013.0,
2016-05-07,,,,,,21.240645514848666
2017-01-03,20.0,80.0,40.0,160.0,2013.0,
2017-03-14,20.0,80.0,40.0,160.0,2013.0,
2017-04-21,,,,,,21.628818473722095
2017-06-09,20.0,80.0,40.0,160.0,2013.0,
2017-07-01,20.5,79.5,41.0,159.0,2013.0,
2017-10-20,20.5,79.5,41.0,159.0,2013.0,
2017-10-21,22.0,78.0,44.0,156.0,2017.0,
2017-11-24,22.0,78.0,44.0,156.0,2017.0,
2018-03-31,22.0,78.0,44.0,156.0,2017.0,
2018-04-05,,,,,,22.016991432595525
2018-06-19,22.5,77.5,45.0,155.0,2017.0,
2018-10-01,22.5,77.5,45.0,155.0,2017.0,
2018-12-04,23.0,77.0,46.0,154.0,2017.0,
2019-03-21,,,,,,22.406276634904117
2019-04-14,23.0,77.0,46.0,154.0,2017.0,
2019-04-15,23.5,76.5,47.0,153.0,2017.0,
2019-06-06,23.5,76.5,47.0,153.0,2017.0,
2019-07-02,22.5,77.5,45.0,155.0,2017.0,
2020-03-04,,,,,,22.794449593777543
2020-07-31,23.0,77.0,46.0,154.0,2017.0,
2020-10-10,22.5,77.5,45.0,155.0,2017.0,
2020-12-31,23.0,77.0,46.0,154.0,2017.0,
2021-01-19,23.0,77.0,46.0,154.0,2017.0,
2021-01-26,23.0,77.0,46.0,154.0,2017.0,
2021-02-17,,,,,,23.18373479608614
2021-03-01,22.5,77.5,45.0,155.0,2017.0,
2021-03-09,22.5,77.5,45.0,155.0,2017.0,
2021-05-31,22.5,77.5,45.0,155.0,2017.0,
2022-02-01,,,,,,23.571907754959568
2023-01-17,,,,,,23.96119295726816
2024-01-01,,,,,,24.349365916141586
2024-12-15,,,,,,24.737538875015012
2025-11-30,,,,,,25.12682407732361
2026-11-14,,,,,,25.514997036197038
2027-10-30,,,,,,25.90428223850563
2028-10-13,,,,,,26.292455197379056
2029-09-28,,,,,,26.68174039968765
2030-09-12,,,,,,27.06991335856108
2031-08-27,,,,,,27.458086317434507
2032-08-11,,,,,,27.847371519743103
2033-07-26,,,,,,28.23554447861653
2034-07-11,,,,,,28.62482968092512
2035-06-25,,,,,,29.01300263979855
2036-06-09,,,,,,29.402287842107143
2037-05-24,,,,,,29.790460800980572
2038-05-08,,,,,,30.178633759853998
2039-04-23,,,,,,30.567918962162594
2040-04-06,,,,,,30.95609192103602
2041-03-22,,,,,,31.345377123344615
2042-03-06,,,,,,31.73355008221804
2043-02-18,,,,,,32.12172304109147
2044-02-03,,,,,,32.51100824340006
2045-01-17,,,,,,32.89918120227349
2046-01-02,,,,,,33.28846640458208
2046-12-17,,,,,,33.67663936345551
2047-12-02,,,,,,34.06592456576411
2048-11-15,,,,,,34.45409752463753
2049-10-30,,,,,,34.84227048351096
2050-10-15,,,,,,35.23155568581956
2051-09-29,,,,,,35.619728644692984
2052-09-13,,,,,,36.009013847001576
2053-08-28,,,,,,36.39718680587501
2054-08-13,,,,,,36.786472008183594
2055-07-28,,,,,,37.17464496705703
2056-07-11,,,,,,37.56281792593045
2057-06-26,,,,,,37.952103128239045
2058-06-10,,,,,,38.34027608711247
2059-05-26,,,,,,38.72956128942107
2060-05-09,,,,,,39.1177342482945
2061-04-24,,,,,,39.50701945060309
2062-04-08,,,,,,39.89519240947652
2063-03-23,,,,,,40.28336536834995
2064-03-07,,,,,,40.67265057065854
2065-02-19,,,,,,41.060823529531966
2066-02-04,,,,,,41.45010873184056
2067-01-19,,,,,,41.838281690713984
2068-01-04,,,,,,42.22756689302258
2068-12-18,,,,,,42.61573985189601
2069-12-02,,,,,,43.003912810769435
2070-11-17,,,,,,43.393198013078035
2071-11-01,,,,,,43.78137097195146
2072-10-16,,,,,,44.17065617426006
2073-09-30,,,,,,44.558829133133486
2074-09-14,,,,,,44.94700209200691
2075-08-30,,,,,,45.3362872943155
2076-08-13,,,,,,45.72446025318892
2077-07-29,,,,,,46.11374545549752
2078-07-13,,,,,,46.50191841437095
2079-06-28,,,,,,46.89120361667955
2080-06-11,,,,,,47.27937657555297
2081-05-26,,,,,,47.6675495344264
2082-05-11,,,,,,48.056834736735
2083-04-25,,,,,,48.445007695608425
2084-04-09,,,,,,48.83429289791701
2085-03-24,,,,,,49.222465856790436
2086-03-09,,,,,,49.611751059099035
2087-02-21,,,,,,49.99992401797246
