datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.157046248208758
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164837714082292
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202681976896592
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21158650932349
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-08,23.0,77.0,46.0,154.0,2017.0,23.31287556567941
2022-10-11,,,,,,23.858278176826683
2024-02-13,,,,,,24.403680787973958
2025-06-16,,,,,,24.94797033256787
2026-10-19,,,,,,25.493372943715144
2028-02-21,,,,,,26.03877555486242
2029-06-25,,,,,,26.584178166009693
2030-10-27,,,,,,27.12846771060361
2032-02-29,,,,,,27.673870321750883
2033-07-03,,,,,,28.219272932898157
2034-11-05,,,,,,28.76467554404543
2036-03-09,,,,,,29.310078155192706
2037-07-11,,,,,,29.85436769978662
2038-11-13,,,,,,30.399770310933896
2040-03-17,,,,,,30.94517292208117
2041-07-20,,,,,,31.490575533228444
2042-11-21,,,,,,32.03486507782235
2044-03-25,,,,,,32.580267688969634
2045-07-28,,,,,,33.12567030011691
2046-11-30,,,,,,33.67107291126418
2048-04-03,,,,,,34.21647552241146
2049-08-05,,,,,,34.760765067005366
2050-12-08,,,,,,35.30616767815264
2052-04-11,,,,,,35.851570289299914
2053-08-14,,,,,,36.39697290044719
2054-12-16,,,,,,36.941262445041104
2056-04-19,,,,,,37.48666505618838
2057-08-22,,,,,,38.03206766733565
2058-12-25,,,,,,38.57747027848293
2060-04-27,,,,,,39.12175982307684
2061-08-30,,,,,,39.66716243422412
2063-01-02,,,,,,40.21256504537139
2064-05-06,,,,,,40.757967656518666
2065-09-08,,,,,,41.30337026766594
2067-01-10,,,,,,41.847659812259856
2068-05-14,,,,,,42.39306242340713
2069-09-16,,,,,,42.938465034554405
2071-01-19,,,,,,43.48386764570168
2072-05-22,,,,,,44.028157190295595
2073-09-24,,,,,,44.57355980144287
2075-01-27,,,,,,45.11896241259014
2076-05-31,,,,,,45.66436502373742
2077-10-03,,,,,,46.20976763488469
2079-02-04,,,,,,46.7540571794786
2080-06-08,,,,,,47.299459790625875
2081-10-11,,,,,,47.84486240177315
2083-02-13,,,,,,48.39026501292043
2084-06-16,,,,,,48.93455455751434
2085-10-19,,,,,,49.47995716866161
2087-02-21,,,,,,50.02535977980889
