datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554398868146968
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884911927395915
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070755970811991
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07186880939532
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24102027406145
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34340142372779
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594902943560324
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596015782143652
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701735447559983
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890918006726048
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943221420142548
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98773496347574
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99218631780906
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04782824697555
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113485723392007
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36387440464121
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435096073974314
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448450136974273
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495189357474125
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51855896772405
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51967180630738
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52189748347404
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528574514974018
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536364385057325
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809009837973125
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85908757422297
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004869428639168
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01265929872248
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05606000347234
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05939851922233
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063849873555647
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10279922397219
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15732831455535
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20740605080519
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20851888938852
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461133247804383
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139964783635556
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182252649802088
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203396582885354
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23455606321859
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323583149884975
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39035346488476
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461575134217867
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468252165717846
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472703520051166
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54392518938427
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55950492955089
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640742146133963
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729769232800347
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796539547800133
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82547335096671
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827699028133367
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.8288118667167
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992399138466176
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03468700463271
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13595531571572
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162663441715637
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163776280298965
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51765894979784
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802545627130264
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822576721630202
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917168001213234
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98838967054634
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995066702046323
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009533603629606
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06628837137943
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14863842654583
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21540874154562
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251019576212173
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257696607712152
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389011560545065
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42239671804496
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47915148579478
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491392710211407
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555937348044537
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616030631544344
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669446883544175
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11680799404275
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511865691124825
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589764391957914
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686581348707605
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71106379754086
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834588880290468
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835701718873796
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87353823070701
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014868730789892
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103895817456277
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219631030122574
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290852699455684
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436634553871883
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437747392455215
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495614998788362
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524548801954936
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964120042370205
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04313158178662
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134384345619665
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15552827870293
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16331814878624
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20115466061945
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21005736928609
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-23,23.0,77.0,46.0,154.0,2017.0,23.36140341661894
2022-11-24,,,,,,23.90558148386721
2024-03-27,,,,,,24.449759551115477
2025-07-29,,,,,,24.993937618363745
2026-11-29,,,,,,25.537002847028685
2028-04-01,,,,,,26.081180914276953
2029-08-03,,,,,,26.62535898152522
2030-12-05,,,,,,27.16953704877349
2032-04-07,,,,,,27.713715116021756
2033-08-09,,,,,,28.257893183270024
2034-12-11,,,,,,28.802071250518292
2036-04-12,,,,,,29.345136479183232
2037-08-14,,,,,,29.8893145464315
2038-12-16,,,,,,30.433492613679768
2040-04-18,,,,,,30.977670680928036
2041-08-20,,,,,,31.521848748176303
2042-12-22,,,,,,32.06602681542458
2044-04-24,,,,,,32.610204882672846
2045-08-25,,,,,,33.153270111337775
2046-12-27,,,,,,33.69744817858604
2048-04-29,,,,,,34.24162624583432
2049-08-31,,,,,,34.785804313082586
2051-01-02,,,,,,35.329982380330854
2052-05-05,,,,,,35.87416044757912
2053-09-06,,,,,,36.41833851482739
2055-01-07,,,,,,36.961403743492326
2056-05-10,,,,,,37.505581810740594
2057-09-11,,,,,,38.04975987798886
2059-01-13,,,,,,38.59393794523713
2060-05-16,,,,,,39.1381160124854
2061-09-17,,,,,,39.682294079733666
2063-01-19,,,,,,40.22647214698193
2064-05-21,,,,,,40.76953737564688
2065-09-22,,,,,,41.313715442895145
2067-01-24,,,,,,41.85789351014341
2068-05-27,,,,,,42.40207157739168
2069-09-28,,,,,,42.94624964463995
2071-01-30,,,,,,43.490427711888216
2072-06-02,,,,,,44.034605779136484
2073-10-03,,,,,,44.57767100780143
2075-02-04,,,,,,45.121849075049695
2076-06-07,,,,,,45.66602714229796
2077-10-09,,,,,,46.21020520954623
2079-02-10,,,,,,46.7543832767945
2080-06-13,,,,,,47.29856134404277
2081-10-15,,,,,,47.842739411291035
2083-02-15,,,,,,48.38580463995598
2084-06-18,,,,,,48.929982707204246
2085-10-20,,,,,,49.474160774452514
2087-02-21,,,,,,50.01833884170078
