datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064125953384124
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10308345867375
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15762396607923
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207712187165892
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208825258745595
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461492507338313
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.14046617095752
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182762890986258
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203911251000626
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.235077255232326
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.324122981608618
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390907276390834
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462143857491867
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468822286970088
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.4732745732889
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544511154389934
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.560094156505784
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641348381824148
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730394108200436
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797178402982652
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.826118264054948
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828344407214352
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82945747879406
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99307900101049
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035375721039227
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136665234792254
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163378952705145
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164492024284847
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518448786630596
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80339511103472
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823430399469387
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.918041483744194
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989278064845223
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995956494323444
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010426424859595
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.067193075424477
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149560372322547
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216344667104764
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25196295765528
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.2586413871335
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389983833538526
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423375980929634
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.48014263149452
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49238641887126
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556944570494068
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.617050435798063
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670477871623838
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11793264666469
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.513073057459472
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590988068038726
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68782529547294
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71231287022642
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83586381557352
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836976887153227
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87482132086315
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01618141148551
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.105227137861796
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.22098658215097
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.292223163252004
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.438035540193177
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43914861177288
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49702833391747
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525968194989765
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965631468972692
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044659551131648
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135931420667344
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.157079780681713
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164871281739636
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20271571544956
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21162028808719
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-07,23.0,77.0,46.0,154.0,2017.0,23.311796730260518
2022-10-10,,,,,,23.857201804315288
2024-02-12,,,,,,24.402606878370058
2025-06-15,,,,,,24.946898880845126
2026-10-18,,,,,,25.492303954899896
2028-02-20,,,,,,26.03770902895467
2029-06-24,,,,,,26.58311410300944
2030-10-27,,,,,,27.128519177064213
2032-02-28,,,,,,27.67281117953928
2033-07-02,,,,,,28.21821625359405
2034-11-04,,,,,,28.76362132764882
2036-03-08,,,,,,29.309026401703594
2037-07-11,,,,,,29.854431475758364
2038-11-12,,,,,,30.398723478233432
2040-03-16,,,,,,30.944128552288202
2041-07-19,,,,,,31.489533626342975
2042-11-21,,,,,,32.034938700397745
2044-03-25,,,,,,32.580343774452516
2045-07-27,,,,,,33.12463577692759
2046-11-29,,,,,,33.67004085098236
2048-04-02,,,,,,34.21544592503713
2049-08-05,,,,,,34.7608509990919
2050-12-08,,,,,,35.30625607314667
2052-04-10,,,,,,35.85054807562174
2053-08-13,,,,,,36.39595314967651
2054-12-16,,,,,,36.941358223731285
2056-04-19,,,,,,37.486763297786055
2057-08-21,,,,,,38.031055300261116
2058-12-24,,,,,,38.576460374315886
2060-04-27,,,,,,39.12186544837066
2061-08-30,,,,,,39.66727052242543
2063-01-02,,,,,,40.21267559648021
2064-05-05,,,,,,40.75696759895527
2065-09-07,,,,,,41.30237267301004
2067-01-10,,,,,,41.84777774706481
2068-05-14,,,,,,42.39318282111959
2069-09-16,,,,,,42.93858789517436
2071-01-18,,,,,,43.482879897649426
2072-05-22,,,,,,44.028284971704196
2073-09-24,,,,,,44.573690045758966
2075-01-27,,,,,,45.11909511981374
2076-05-31,,,,,,45.66450019386851
2077-10-02,,,,,,46.20879219634358
2079-02-04,,,,,,46.75419727039835
2080-06-08,,,,,,47.29960234445312
2081-10-11,,,,,,47.84500741850789
2083-02-13,,,,,,48.39041249256267
2084-06-16,,,,,,48.934704495037735
2085-10-19,,,,,,49.480109569092505
2087-02-21,,,,,,50.025514643147275
