datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701747139874183
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890897389711213
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94319187054851
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987697811686637
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99214840580045
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047780832223104
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11342709540184
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363773014303796
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.434982520124798
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448334302466236
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495065540661265
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51843115975878
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519543808287235
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52176910534414
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52844499651486
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53623353621403
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808832425685047
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85890160946544
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.0046585666928
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012447106391974
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055840399001646
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059178344587004
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063628938700816
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102571637196675
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157091415090882
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20716059887127
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208273247399724
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460844463358583
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139560065714996
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181840709796216
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202981031836824
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234135190633513
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323147072909762
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389905984616952
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46111549043795
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46779138160867
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472241975722483
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543451481543485
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559028560941826
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64025190351891
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72926378579516
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796022697502345
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.824951559242127
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827176856299033
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828289504827488
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991848838510098
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034129482591318
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13538049868055
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162084063363427
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163196711891878
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517018943939977
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801856967223976
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821884640736137
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91645976565465
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987669271475653
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99434516264637
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00880959351626
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06555466846737
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.1478906595729
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21464957128009
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250254324190593
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256930215361308
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388222741718778
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421602197572373
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478347272523482
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49058640633647
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55512002098675
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615203041523216
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668610170888968
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11589487932713
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51088510692799
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58877050391971
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685570925895135
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.7100491935211
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.8335531801794
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834665828707852
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87249587867526
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01380224178881
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102814124065056
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218529571024185
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289739076845184
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435496034072543
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436608682600998
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494466406080562
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52339526782034
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96289143655933
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041889482079505
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13312666141266
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15426698345327
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16205552315244
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199885573119847
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208786761347472
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-29,23.0,77.0,46.0,154.0,2017.0,23.401274956769864
2022-12-30,,,,,,23.944247438654994
2024-05-01,,,,,,24.48721992054012
2025-09-01,,,,,,25.03019240242525
2027-01-02,,,,,,25.57316488431038
2028-05-05,,,,,,26.117250014723965
2029-09-05,,,,,,26.660222496609094
2031-01-06,,,,,,27.20319497849422
2032-05-08,,,,,,27.74616746037935
2033-09-08,,,,,,28.28913994226448
2035-01-09,,,,,,28.83211242414961
2036-05-11,,,,,,29.375084906034736
2037-09-11,,,,,,29.918057387919866
2039-01-12,,,,,,30.461029869804996
2040-05-14,,,,,,31.004002351690126
2041-09-15,,,,,,31.548087482103707
2043-01-16,,,,,,32.09105996398884
2044-05-18,,,,,,32.63403244587397
2045-09-18,,,,,,33.1770049277591
2047-01-19,,,,,,33.71997740964422
2048-05-21,,,,,,34.26294989152935
2049-09-21,,,,,,34.80592237341448
2051-01-22,,,,,,35.34889485529961
2052-05-24,,,,,,35.89186733718474
2053-09-24,,,,,,36.434839819069865
2055-01-26,,,,,,36.978924949483456
2056-05-28,,,,,,37.52189743136858
2057-09-28,,,,,,38.06486991325371
2059-01-29,,,,,,38.60784239513884
2060-05-31,,,,,,39.15081487702397
2061-10-01,,,,,,39.6937873589091
2063-02-01,,,,,,40.23675984079422
2064-06-03,,,,,,40.77973232267935
2065-10-04,,,,,,41.32270480456448
2067-02-04,,,,,,41.86567728644961
2068-06-07,,,,,,42.409762416863195
2069-10-08,,,,,,42.952734898748325
2071-02-08,,,,,,43.495707380633455
2072-06-10,,,,,,44.03867986251858
2073-10-11,,,,,,44.58165234440371
2075-02-11,,,,,,45.12462482628884
2076-06-13,,,,,,45.66759730817397
2077-10-14,,,,,,46.2105697900591
2079-02-14,,,,,,46.75354227194423
2080-06-16,,,,,,47.296514753829356
2081-10-18,,,,,,47.840599884242934
2083-02-18,,,,,,48.383572366128064
2084-06-20,,,,,,48.926544848013194
2085-10-21,,,,,,49.46951732989832
2087-02-21,,,,,,50.01248981178345
