datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816018739231245,2085-08-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944010623149385,2085-08-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945143294688483,2085-08-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534132495019746,2085-08-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870535942132024,2085-08-14
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059692089161487,2085-08-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060824760700585,2085-08-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.23299083464357,2085-08-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33719661624064,2085-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594313055616018,2085-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594313055616018,2085-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594313055616018,2085-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594313055616018,2085-08-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701916851830383,2085-08-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894471013477142,2085-08-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947706575814776,2085-08-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993013437378718,2085-08-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997544123535114,2085-08-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054177700490044,2085-08-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12100532129686,2085-08-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.37585641759404,2085-08-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.44834739609635,2085-08-14
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46193945456553,2085-08-14
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.50951165920767,2085-08-14
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533297761528743,2085-08-14
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53443043306784,2085-08-14
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.53669577614604,2085-08-14
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54349180538063,2085-08-14
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55142050615432,2085-08-14
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.82892503323347,2085-08-14
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.879895252492908,2085-08-14
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.02827522411482,2085-08-14
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.03620392488851,2085-08-14
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.08037811491336,2085-08-14
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.08377612953065,2085-08-14
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.088306815687048,2085-08-14
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.127950319555495,2085-08-14
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.18345122497133,2085-08-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23555411576986,2085-08-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23555411576986,2085-08-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23555411576986,2085-08-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23555411576986,2085-08-14
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.49267055514524,2085-08-14
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183600193995375,2085-08-14
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.226641712481122,2085-08-14
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.248162471723994,2085-08-14
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.279877274818755,2085-08-14
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.37049099794664,2085-08-14
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.438451290292555,2085-08-14
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.510942268794864,2085-08-14
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.517738298029457,2085-08-14
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.52226898418585,2085-08-14
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.59475996268816,2085-08-14
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.61061736423554,2085-08-14
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.693302386589735,2085-08-14
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.783916109717623,2085-08-14
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.85187640206354,2085-08-14
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.881325862080104,2085-08-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884723876697397,2085-08-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884723876697397,2085-08-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884723876697397,2085-08-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884723876697397,2085-08-14
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.05122659294489,2085-08-14
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.094268111430637,2085-08-14
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.197341221488607,2085-08-14
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.22452533842697,2085-08-14
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.22565800996607,2085-08-14
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.58584755939942,2085-08-14
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.875811473408657,2085-08-14
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.896199561112432,2085-08-14
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.99247664193581,2085-08-14
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.064967620438118,2085-08-14
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.07176364967271,2085-08-14
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.086488379680993,2085-08-14
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.14425462817502,2085-08-14
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.229204993607414,2085-08-14
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.29603261441423,2085-08-14
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.332278103665384,2085-08-14
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.339074132899974,2085-08-14
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.47272937451361,2085-08-14
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.506709520686567,2085-08-14
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.564475769180596,2085-08-14
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.57693515611068,2085-08-14
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.642630105378394,2085-08-14
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.703794368489717,2085-08-14
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.75816260236645,2085-08-14
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.21349656108408,2085-08-14
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.615594957464076,2085-08-14
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.694881965200977,2085-08-14
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.793424389102555,2085-08-14
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.818343162962723,2085-08-14
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.945202375341765,2085-08-14
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.945202375341765,2085-08-14
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.945202375341765,2085-08-14
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.945202375341765,2085-08-14
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.983713207671116,2085-08-14
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.127562493136637,2085-08-14
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.218176216264524,2085-08-14
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.335974056330777,2085-08-14
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.408465034833085,2085-08-14
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.556845006455,2085-08-14
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.557977677994096,2085-08-14
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.616876598027225,2085-08-14
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.646326058043787,2085-08-14
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.093731315987725,2085-08-14
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.174150995263723,2085-08-14
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.26703006146981,2085-08-14
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.288550820712683,2085-08-14
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.296479521486372,2085-08-14
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.334990353815726,2085-08-14
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.344051726128512,2085-08-14
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.438063463873696,2085-08-14
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.56152466163544,2085-08-14
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.58644343549561,2085-08-14
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.58644343549561,2085-08-14
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.58644343549561,2085-08-14
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.58644343549561,2085-08-14
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.622688924746765,2085-08-14
2021-11-26,25.5,74.5,51.0,149.0,2021.0,23.64081166937234,2085-08-14
2022-10-30,,,,,,24.023654649587662,2085-08-14
2023-10-02,,,,,,24.40536495826388,2085-08-14
2024-09-03,,,,,,24.787075266940107,2085-08-14
2025-08-07,,,,,,25.169918247155426,2085-08-14
2026-07-10,,,,,,25.55162855583165,2085-08-14
2027-06-12,,,,,,25.93333886450787,2085-08-14
2028-05-14,,,,,,26.315049173184093,2085-08-14
2029-04-17,,,,,,26.697892153399415,2085-08-14
2030-03-20,,,,,,27.079602462075634,2085-08-14
2031-02-20,,,,,,27.461312770751857,2085-08-14
2032-01-24,,,,,,27.84415575096718,2085-08-14
2032-12-26,,,,,,28.225866059643398,2085-08-14
2033-11-28,,,,,,28.60757636831962,2085-08-14
2034-10-31,,,,,,28.989286676995842,2085-08-14
2035-10-04,,,,,,29.372129657211165,2085-08-14
2036-09-05,,,,,,29.753839965887387,2085-08-14
2037-08-08,,,,,,30.13555027456361,2085-08-14
2038-07-11,,,,,,30.51726058323983,2085-08-14
2039-06-14,,,,,,30.90010356345515,2085-08-14
2040-05-16,,,,,,31.281813872131373,2085-08-14
2041-04-18,,,,,,31.663524180807595,2085-08-14
2042-03-22,,,,,,32.046367161022914,2085-08-14
2043-02-22,,,,,,32.42807746969913,2085-08-14
2044-01-25,,,,,,32.80978777837536,2085-08-14
2044-12-27,,,,,,33.191498087051585,2085-08-14
2045-11-30,,,,,,33.5743410672669,2085-08-14
2046-11-02,,,,,,33.95605137594312,2085-08-14
2047-10-05,,,,,,34.337761684619345,2085-08-14
2048-09-06,,,,,,34.71947199329557,2085-08-14
2049-08-10,,,,,,35.102314973510886,2085-08-14
2050-07-13,,,,,,35.484025282187105,2085-08-14
2051-06-15,,,,,,35.86573559086333,2085-08-14
2052-05-18,,,,,,36.24857857107865,2085-08-14
2053-04-20,,,,,,36.63028887975487,2085-08-14
2054-03-23,,,,,,37.0119991884311,2085-08-14
2055-02-23,,,,,,37.393709497107324,2085-08-14
2056-01-27,,,,,,37.77655247732264,2085-08-14
2056-12-29,,,,,,38.15826278599886,2085-08-14
2057-12-01,,,,,,38.539973094675084,2085-08-14
2058-11-04,,,,,,38.922816074890406,2085-08-14
2059-10-07,,,,,,39.304526383566625,2085-08-14
2060-09-08,,,,,,39.686236692242844,2085-08-14
2061-08-11,,,,,,40.06794700091907,2085-08-14
2062-07-15,,,,,,40.45078998113439,2085-08-14
2063-06-17,,,,,,40.83250028981061,2085-08-14
2064-05-19,,,,,,41.21421059848683,2085-08-14
2065-04-21,,,,,,41.595920907163055,2085-08-14
2066-03-25,,,,,,41.97876388737838,2085-08-14
2067-02-25,,,,,,42.3604741960546,2085-08-14
2068-01-28,,,,,,42.742184504730815,2085-08-14
2068-12-31,,,,,,43.125027484946145,2085-08-14
2069-12-03,,,,,,43.506737793622364,2085-08-14
2070-11-05,,,,,,43.88844810229858,2085-08-14
2071-10-08,,,,,,44.2701584109748,2085-08-14
2072-09-10,,,,,,44.65300139119013,2085-08-14
2073-08-13,,,,,,45.03471169986635,2085-08-14
2074-07-16,,,,,,45.41642200854257,2085-08-14
2075-06-18,,,,,,45.79813231721879,2085-08-14
2076-05-21,,,,,,46.18097529743412,2085-08-14
2077-04-23,,,,,,46.562685606110335,2085-08-14
2078-03-26,,,,,,46.944395914786554,2085-08-14
2079-02-27,,,,,,47.327238895001884,2085-08-14
2080-01-30,,,,,,47.7089492036781,2085-08-14
2081-01-01,,,,,,48.09065951235432,2085-08-14
2081-12-04,,,,,,48.47236982103054,2085-08-14
2082-11-07,,,,,,48.85521280124587,2085-08-14
2083-10-10,,,,,,49.23692310992209,2085-08-14
2084-09-11,,,,,,49.61863341859831,2085-08-14
2085-08-14,,,,,,50.000343727274526,2085-08-14
