datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517762339762786
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80265685009087
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822688495348316
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917282375730686
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988506003312708
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995183218398523
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00965051775112
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066406845980545
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148759165372255
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.2155313162304
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25114313002141
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257820345107227
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38913890846158
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42252498389065
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479281312120072
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491522873110732
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55606928560694
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61616422137927
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66958194206579
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11695535281536
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512023912059384
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58992475472722
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68674437347153
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71122749545285
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83475597454042
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835868843721386
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873706395874336
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015040781857408
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104070316334937
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21980871115572
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291032338737743
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436818201444694
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437931070625662
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495800268036056
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524734866741248
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964318193224038
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043331905072844
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13458717791231
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15573169235072
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163521776617507
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201359328770454
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210262282218206
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-17,23.0,77.0,46.0,154.0,2017.0,23.35493527574419
2022-11-18,,,,,,23.899128305238072
2024-03-21,,,,,,24.44332133473195
2025-07-23,,,,,,24.987514364225834
2026-11-24,,,,,,25.531707393719714
2028-03-27,,,,,,26.075900423213596
2029-07-29,,,,,,26.62009345270748
2030-11-30,,,,,,27.164286482201362
2032-04-02,,,,,,27.708479511695245
2033-08-04,,,,,,28.252672541189128
2034-12-06,,,,,,28.79686557068301
2036-04-08,,,,,,29.341058600176893
2037-08-10,,,,,,29.885251629670776
2038-12-12,,,,,,30.42944465916466
2040-04-14,,,,,,30.973637688658535
2041-08-16,,,,,,31.517830718152418
2042-12-18,,,,,,32.0620237476463
2044-04-20,,,,,,32.60621677714018
2045-08-22,,,,,,33.150409806634066
2046-12-24,,,,,,33.69460283612795
2048-04-26,,,,,,34.23879586562183
2049-08-28,,,,,,34.782988895115714
2050-12-30,,,,,,35.3271819246096
2052-05-02,,,,,,35.87137495410348
2053-09-03,,,,,,36.41556798359736
2055-01-04,,,,,,36.958648143910274
2056-05-07,,,,,,37.50284117340416
2057-09-08,,,,,,38.04703420289804
2059-01-10,,,,,,38.591227232391915
2060-05-13,,,,,,39.1354202618858
2061-09-14,,,,,,39.67961329137968
2063-01-16,,,,,,40.223806320873564
2064-05-19,,,,,,40.76799935036745
2065-09-20,,,,,,41.31219237986133
2067-01-22,,,,,,41.85638540935521
2068-05-25,,,,,,42.400578438849095
2069-09-26,,,,,,42.94477146834298
2071-01-28,,,,,,43.48896449783686
2072-05-31,,,,,,44.033157527330744
2073-10-02,,,,,,44.577350556824626
2075-02-03,,,,,,45.12154358631851
2076-06-06,,,,,,45.66573661581239
2077-10-08,,,,,,46.20992964530627
2079-02-09,,,,,,46.75412267480015
2080-06-12,,,,,,47.29831570429403
2081-10-14,,,,,,47.842508733787916
2083-02-15,,,,,,48.3867017632818
2084-06-18,,,,,,48.93089479277568
2085-10-20,,,,,,49.475087822269565
2087-02-21,,,,,,50.01928085176345
