datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890949957064368
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943264793543289
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987788058631732
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992240385140576
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047894466501127
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113566282506582
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36400964862907
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435246872770577
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44860385229711
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495353280639975
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518727994811407
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51984107643862
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52206723969304
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528745729456308
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536537300846785
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809242299513496
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859330972737993
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00514466590264
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01293623729312
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056346420754352
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059685665635985
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06413799214483
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.103095849097215
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157636848830556
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207725522055057
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208838603682267
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461508133059176
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140487925657926
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182785027491946
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203933578408957
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.235099863970866
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.324146394147753
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390931291780415
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462168515921924
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46884700568519
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473299332194035
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544536556335544
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.5601196991165
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641374657902904
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730421188079788
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797206085712453
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.826146208019942
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828372371274362
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829485452901576
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.993108452101602
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03540555393562
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13669598201183
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16340994106489
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164523022692105
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518482980145222
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.803431876711254
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823467346001053
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.918079284313993
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989316508455502
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99599499821877
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010465059372514
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.067232222360275
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149600262773895
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21638516040656
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.252003772477313
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25868226224058
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.390025894251487
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423418343067816
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.48018550605558
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.4924294039549
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556988138333146
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61709454620254
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.67052246430867
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11798127844752
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.513125256107447
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.591040970012223
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687879071579584
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71236686737823
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835918927998655
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.837032009625865
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87487678495104
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01623815160685
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.105284681783733
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.221045171013685
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29228239515519
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43809608831984
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43920916994705
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.497089414562026
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.526029536869515
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965696779617886
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04472557514987
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135998268581176
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.157146819498188
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164938390888665
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20278316621384
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21168781923153
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-05,23.0,77.0,46.0,154.0,2017.0,23.309639002426103
2022-10-08,,,,,,23.855048999759525
2024-02-10,,,,,,24.400458997092944
2025-06-14,,,,,,24.945868994426363
2026-10-16,,,,,,25.490165910132575
2028-02-18,,,,,,26.035575907465997
2029-06-22,,,,,,26.580985904799416
2030-10-25,,,,,,27.126395902132835
2032-02-27,,,,,,27.671805899466257
2033-07-01,,,,,,28.21721589679968
2034-11-02,,,,,,28.761512812505888
2036-03-06,,,,,,29.306922809839307
2037-07-09,,,,,,29.85233280717273
2038-11-11,,,,,,30.397742804506148
2040-03-15,,,,,,30.94315280183957
2041-07-18,,,,,,31.488562799172993
2042-11-19,,,,,,32.0328597148792
2044-03-23,,,,,,32.57826971221262
2045-07-26,,,,,,33.12367970954604
2046-11-28,,,,,,33.66908970687946
2048-04-01,,,,,,34.214499704212884
2049-08-04,,,,,,34.759909701546306
2050-12-06,,,,,,35.30420661725252
2052-04-09,,,,,,35.84961661458593
2053-08-12,,,,,,36.395026611919356
2054-12-15,,,,,,36.94043660925278
2056-04-18,,,,,,37.48584660658619
2057-08-21,,,,,,38.031256603919616
2058-12-23,,,,,,38.57555351962583
2060-04-26,,,,,,39.12096351695925
2061-08-29,,,,,,39.66637351429267
2063-01-01,,,,,,40.211783511626095
2064-05-05,,,,,,40.75719350895951
2065-09-07,,,,,,41.30260350629293
2067-01-09,,,,,,41.84690042199914
2068-05-13,,,,,,42.39231041933256
2069-09-15,,,,,,42.93772041666598
2071-01-18,,,,,,43.483130413999405
2072-05-22,,,,,,44.02854041133283
2073-09-24,,,,,,44.57395040866625
2075-01-26,,,,,,45.11824732437245
2076-05-30,,,,,,45.66365732170587
2077-10-02,,,,,,46.20906731903929
2079-02-04,,,,,,46.754477316372714
2080-06-08,,,,,,47.29988731370614
2081-10-11,,,,,,47.84529731103956
2083-02-12,,,,,,48.38959422674577
2084-06-16,,,,,,48.935004224079194
2085-10-19,,,,,,49.480414221412616
2087-02-21,,,,,,50.025824218746024
