datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496139210880074
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525075263884787
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964680684533334
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043698367738514
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13495822721492
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15610380441067
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163894280219633
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201733734148874
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210637135073405
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-06,23.0,77.0,46.0,154.0,2017.0,23.34307522382575
2022-11-07,,,,,,23.88729560533749
2024-03-10,,,,,,24.431515986849227
2025-07-13,,,,,,24.976849293476533
2026-11-14,,,,,,25.521069674988276
2028-03-17,,,,,,26.06529005650001
2029-07-19,,,,,,26.609510438011753
2030-11-20,,,,,,27.153730819523496
2032-03-24,,,,,,27.699064126150798
2033-07-26,,,,,,28.24328450766254
2034-11-27,,,,,,28.78750488917428
2036-03-30,,,,,,29.331725270686018
2037-08-01,,,,,,29.875945652197757
2038-12-04,,,,,,30.421278958825063
2040-04-06,,,,,,30.965499340336805
2041-08-08,,,,,,31.509719721848544
2042-12-10,,,,,,32.05394010336028
2044-04-12,,,,,,32.598160484872025
2045-08-15,,,,,,33.143493791499324
2046-12-17,,,,,,33.687714173011074
2048-04-19,,,,,,34.23193455452281
2049-08-21,,,,,,34.776154936034544
2050-12-23,,,,,,35.320375317546294
2052-04-26,,,,,,35.86570862417359
2053-08-28,,,,,,36.409929005685335
2054-12-30,,,,,,36.95414938719708
2056-05-02,,,,,,37.49836976870881
2057-09-04,,,,,,38.04370307533612
2059-01-06,,,,,,38.58792345684786
2060-05-09,,,,,,39.132143838359596
2061-09-10,,,,,,39.67636421987134
2063-01-12,,,,,,40.22058460138308
2064-05-16,,,,,,40.76591790801038
2065-09-17,,,,,,41.31013828952213
2067-01-19,,,,,,41.854358671033864
2068-05-22,,,,,,42.3985790525456
2069-09-23,,,,,,42.94279943405735
2071-01-26,,,,,,43.48813274068465
2072-05-29,,,,,,44.03235312219639
2073-09-30,,,,,,44.57657350370813
2075-02-01,,,,,,45.12079388521987
2076-06-04,,,,,,45.66501426673161
2077-10-07,,,,,,46.210347573358916
2079-02-08,,,,,,46.75456795487065
2080-06-11,,,,,,47.298788336382394
2081-10-13,,,,,,47.843008717894136
2083-02-14,,,,,,48.38722909940587
2084-06-18,,,,,,48.93256240603318
2085-10-20,,,,,,49.47678278754492
2087-02-21,,,,,,50.02100316905666
