datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004898010318406
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012688058918087
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056089758259162
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059428350516168
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063879806858843
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102830049857246
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15736039005501
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.2074392739101
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20855213799577
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461172285442558
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.14001937770044
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182308212955853
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203452630583556
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23461282498228
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32364195183577
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390413796975892
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461637098458688
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.4683142829727
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472765739315374
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543989040798166
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559569137997528
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64080821625134
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729837343104833
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796609188244954
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82554365447234
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827769382643677
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828882246729346
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99247326732264
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03476210257805
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.1360327343739
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162741472429946
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163854336515612
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51774511575825
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80263832168943
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822669875231462
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.9172633225133
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988486623996096
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995163808510107
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.0096310416238
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066387109992903
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14873905233238
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.2155108974725
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.2511225482139
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25779973272791
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389117694836813
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422503617406875
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479259685775975
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49150119071833
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556047307687113
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616141968313222
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669559444425317
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11693080686412
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511997557276494
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.5898980432733
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68671721872648
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711200228611187
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83472814212041
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835841006206078
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873678385118815
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015012123998734
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104041250852227
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219779115761767
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291002417244563
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436787612467157
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437900476552826
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495769409007597
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524703875234984
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964285189074104
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04329853915658
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13455339418141
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155697811809112
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163487860408793
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20132523932153
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210228152006877
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-18,23.0,77.0,46.0,154.0,2017.0,23.356013347229474
2022-11-19,,,,,,23.90020388512145
2024-03-22,,,,,,24.444394423013428
2025-07-24,,,,,,24.988584960905406
2026-11-25,,,,,,25.532775498797385
2028-03-28,,,,,,26.07696603668936
2029-07-30,,,,,,26.621156574581335
2030-12-01,,,,,,27.165347112473313
2032-04-03,,,,,,27.70953765036529
2033-08-05,,,,,,28.253728188257266
2034-12-07,,,,,,28.797918726149245
2036-04-09,,,,,,29.342109264041223
2037-08-11,,,,,,29.8862998019332
2038-12-12,,,,,,30.429377475739507
2040-04-14,,,,,,30.973568013631485
2041-08-16,,,,,,31.51775855152346
2042-12-18,,,,,,32.061949089415435
2044-04-20,,,,,,32.606139627307414
2045-08-22,,,,,,33.15033016519939
2046-12-24,,,,,,33.69452070309137
2048-04-26,,,,,,34.23871124098335
2049-08-28,,,,,,34.78290177887533
2050-12-30,,,,,,35.3270923167673
2052-05-02,,,,,,35.87128285465928
2053-09-03,,,,,,36.415473392551256
2055-01-05,,,,,,36.95966393044323
2056-05-08,,,,,,37.503854468335206
2057-09-09,,,,,,38.048045006227184
2059-01-11,,,,,,38.59223554411916
2060-05-14,,,,,,39.13642608201114
2061-09-15,,,,,,39.68061661990312
2063-01-17,,,,,,40.2248071577951
2064-05-20,,,,,,40.76899769568707
2065-09-21,,,,,,41.31318823357905
2067-01-23,,,,,,41.857378771471026
2068-05-26,,,,,,42.401569309363
2069-09-27,,,,,,42.945759847254976
2071-01-28,,,,,,43.488837521061285
2072-05-31,,,,,,44.03302805895326
2073-10-02,,,,,,44.57721859684524
2075-02-03,,,,,,45.12140913473722
2076-06-06,,,,,,45.6655996726292
2077-10-08,,,,,,46.20979021052117
2079-02-09,,,,,,46.75398074841315
2080-06-12,,,,,,47.29817128630513
2081-10-14,,,,,,47.842361824197106
2083-02-15,,,,,,48.386552362089084
2084-06-18,,,,,,48.930742899981055
2085-10-20,,,,,,49.474933437873034
2087-02-21,,,,,,50.01912397576501
