datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112682416522247
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3625997035413
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.433687287404496
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.447016209378845
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49366743628907
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51699304974418
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.518103793242044
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52032528023777
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526989741224945
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53476494570998
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806897102686285
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.856880560090094
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.002387958310077
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.010163162795113
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05348215921175
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.056814389705337
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06125736369679
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.100133386121975
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.154559817517235
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.204543274921043
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.205654018418908
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.457792792433686
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13534632612979
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.17755457904856
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.19865870550795
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.229759523448095
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.318619003277092
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38526361314884
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.45635119701204
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.463015657999215
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.467458631990663
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.538546215853863
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.554096624823934
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.635180900167896
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.724040379996893
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.790684989868637
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819564320813065
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.821785807808787
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.822896551306652
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.986175845492433
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.028384098411205
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.12946175671669
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.15611960066539
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.157230344163253
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.510446776483516
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.794797111936305
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.814790494897828
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.90920369221614
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.980291276079335
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.98695573706651
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.001395402538723
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.058043320929706
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14023833977153
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.20688294964328
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.242426741574874
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.24909120256205
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.380158935309822
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.413481240245694
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47012915863668
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.48234733711317
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.54677045998919
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.606750608873764
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.660066296771163
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.10658518291187
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.500899124653046
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.578651169503416
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.67528585381745
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.699722210770425
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.82301473903316
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.824125482531024
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.861890761458348
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.00295518568688
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.091814665515876
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.20733198929357
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.278419573156768
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.42392697137675
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.425037714874613
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.48279637676346
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.511675707707887
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.950419389363557
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.029282177711792
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.120363144536512
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.1414672709959
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.14924247548094
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.187007754408263
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.19589370239116
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.288085412713745
2021-09-17,23.0,77.0,46.0,154.0,2017.0,
2021-09-21,23.0,77.0,46.0,154.0,2017.0,23.4135994279722
2023-01-22,,,,,,23.955642254929085
2024-05-23,,,,,,24.496574338388104
2025-09-23,,,,,,25.038617165344984
2027-01-24,,,,,,25.580659992301868
2028-05-25,,,,,,26.121592075760883
2029-09-25,,,,,,26.663634902717767
2031-01-25,,,,,,27.204566986176786
2032-05-27,,,,,,27.746609813133666
2033-09-27,,,,,,28.288652640090547
2035-01-27,,,,,,28.829584723549566
2036-05-29,,,,,,29.371627550506446
2037-09-29,,,,,,29.913670377463326
2039-01-29,,,,,,30.454602460922345
2040-05-31,,,,,,30.996645287879225
2041-09-30,,,,,,31.537577371338244
2043-01-31,,,,,,32.07962019829513
2044-06-02,,,,,,32.621663025252005
2045-10-02,,,,,,33.16259510871103
2047-02-02,,,,,,33.704637935667904
2048-06-04,,,,,,34.24668076262479
2049-10-04,,,,,,34.7876128460838
2051-02-04,,,,,,35.32965567304069
2052-06-06,,,,,,35.87169849999757
2053-10-06,,,,,,36.41263058345659
2055-02-06,,,,,,36.95467341041347
2056-06-07,,,,,,37.49560549387249
2057-10-08,,,,,,38.03764832082937
2059-02-08,,,,,,38.57969114778625
2060-06-09,,,,,,39.12062323124527
2061-10-10,,,,,,39.66266605820215
2063-02-10,,,,,,40.204708885159036
2064-06-11,,,,,,40.74564096861805
2065-10-12,,,,,,41.287683795574935
2067-02-12,,,,,,41.82972662253181
2068-06-13,,,,,,42.370658705990834
2069-10-14,,,,,,42.91270153294771
2071-02-13,,,,,,43.453633616406734
2072-06-15,,,,,,43.995676443363614
2073-10-16,,,,,,44.537719270320494
2075-02-15,,,,,,45.07865135377951
2076-06-17,,,,,,45.62069418073639
2077-10-18,,,,,,46.16273700769327
2079-02-17,,,,,,46.70366909115229
2080-06-19,,,,,,47.24571191810917
2081-10-19,,,,,,47.78664400156819
2083-02-19,,,,,,48.32868682852507
2084-06-21,,,,,,48.87072965548195
2085-10-21,,,,,,49.41166173894097
2087-02-21,,,,,,49.95370456589785
