datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323111642614364
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389869623536796
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46107813652073
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467753934612972
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47220446667447
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.5434129796584
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558989841873636
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64021205199593
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729222693225847
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.795980674148282
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.824909132548004
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827134398578753
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828247031594127
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991804084854095
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034084139438303
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135333743837332
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162036936206306
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16314956922168
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51696686811059
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801800920046315
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821828314323046
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91640212062983
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987610633613762
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994286431706005
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008750660905868
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065494944689938
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147829787827607
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214587768750043
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250192025242008
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256867823334254
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388158519148377
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421537509609593
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478281793393663
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49052075656278
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555053471454464
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615135654284657
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668542039022604
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115820511202926
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.510805231660672
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588689542736844
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685488615074377
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.709966541412605
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83346880611911
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834581439134485
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.8724109616572
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013715354609687
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102725995839602
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21843982943849
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289648342422424
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435403267436406
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43651590045178
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494372817251225
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523301275650947
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.962791316723653
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.0417882608152
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133024168075863
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15416419536797
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.161952626475582
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199782148998295
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20868321312129
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-01,23.0,77.0,46.0,154.0,2017.0,23.404506623827103
2023-01-02,,,,,,23.947471535329576
2024-05-04,,,,,,24.490436446832057
2025-09-04,,,,,,25.033401358334537
2027-01-05,,,,,,25.57636626983701
2028-05-07,,,,,,26.11933118133949
2029-09-07,,,,,,26.66229609284197
2031-01-08,,,,,,27.205261004344443
2032-05-10,,,,,,27.748225915846923
2033-09-10,,,,,,28.2911908273494
2035-01-11,,,,,,28.83415573885188
2036-05-13,,,,,,29.377120650354357
2037-09-13,,,,,,29.920085561856833
2039-01-15,,,,,,30.464163106374688
2040-05-17,,,,,,31.007128017877164
2041-09-17,,,,,,31.55009292937964
2043-01-18,,,,,,32.093057840882125
2044-05-20,,,,,,32.6360227523846
2045-09-20,,,,,,33.17898766388707
2047-01-21,,,,,,33.72195257538955
2048-05-23,,,,,,34.26491748689203
2049-09-23,,,,,,34.80788239839451
2051-01-24,,,,,,35.35084730989699
2052-05-26,,,,,,35.893812221399465
2053-09-26,,,,,,36.436777132901945
2055-01-27,,,,,,36.97974204440442
2056-05-29,,,,,,37.5227069559069
2057-09-29,,,,,,38.06567186740938
2059-01-30,,,,,,38.60863677891186
2060-06-01,,,,,,39.15160169041433
2061-10-02,,,,,,39.69456660191681
2063-02-02,,,,,,40.237531513419285
2064-06-04,,,,,,40.780496424921765
2065-10-05,,,,,,41.323461336424245
2067-02-05,,,,,,41.866426247926725
2068-06-07,,,,,,42.4093911594292
2069-10-08,,,,,,42.95235607093168
2071-02-09,,,,,,43.49643361544953
2072-06-11,,,,,,44.03939852695201
2073-10-12,,,,,,44.58236343845448
2075-02-12,,,,,,45.12532834995696
2076-06-14,,,,,,45.66829326145944
2077-10-15,,,,,,46.21125817296192
2079-02-15,,,,,,46.7542230844644
2080-06-17,,,,,,47.29718799596688
2081-10-18,,,,,,47.840152907469346
2083-02-18,,,,,,48.383117818971826
2084-06-20,,,,,,48.926082730474306
2085-10-21,,,,,,49.469047641976786
2087-02-21,,,,,,50.012012553479266
