datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851235131780182
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852345860152823
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97674743788879
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.978968894634075
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556547648408202
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88643397508304
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071925613314345
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073036341686988
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241867054328656
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344054064611772
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.595078676828987
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596189405201631
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701708600602672
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890532423951907
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942736657466106
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987165792371808
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99160870586238
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047145124494506
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112678098480416
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.362591982324993
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.433678598174115
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.447007338645825
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493657930296813
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.516983226122306
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.518093954494947
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520315411240233
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52697978147609
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.534754880084584
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80688333138201
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.856866108150925
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.002371524967103
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.0101466235756
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.053465030108658
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.056797215226585
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.061240128717156
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.100115621759645
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15454131201913
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.204524088788045
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.205634817160686
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.457770157750545
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.135314465062503
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.17752214322292
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.198625982303128
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.22972637673712
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.318584646548523
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.385228348907077
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.456314964756203
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.462979334992056
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.467422248482627
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.53850886433175
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.554059061548745
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.63514223275165
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.724000502563058
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79064420492161
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819523142610315
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.8217445993556
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82285532772824
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.986132398506697
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.028340076667114
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.129416358577586
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.15607383952101
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.15718456789365
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.510396190393983
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.794742653790475
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.814735764498042
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.90914767617266
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.980234292021784
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.986898662257637
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00133813110199
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.057985278106763
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14017917768231
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.20682288004086
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.242366187965423
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.24903055820128
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.380096506173103
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.413418357352377
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.470065504357148
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.482283516456214
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.546705762069486
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.60668509419218
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.660000056079024
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.106512861881328
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.50082143416944
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.578572420254414
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.67520578867432
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.69964181287245
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.822932662235775
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.824043390608416
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.861808155278265
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.002870658603868
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.09172892841527
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.2072446791701
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.27833129501922
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.423836711835396
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.424947440208037
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.482705315585452
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.511584253274158
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.950321960467967
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.029183674925587
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.120263401482276
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.141367240562484
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.149142339170982
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.18690710384083
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.19579293082197
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.287983385751303
2021-09-17,23.0,77.0,46.0,154.0,2017.0,
2021-09-24,23.0,77.0,46.0,154.0,2017.0,23.416827876977838
2023-01-25,,,,,,23.958863322827405
2024-05-26,,,,,,24.499788040304324
2025-09-26,,,,,,25.04182348615389
2027-01-26,,,,,,25.582748203630814
2028-05-28,,,,,,26.124783649480378
2029-09-27,,,,,,26.665708366957304
2031-01-28,,,,,,27.207743812806868
2032-05-30,,,,,,27.74977925865643
2033-09-29,,,,,,28.290703976133354
2035-01-30,,,,,,28.83273942198292
2036-05-31,,,,,,29.373664139459844
2037-10-01,,,,,,29.915699585309408
2039-01-31,,,,,,30.45662430278633
2040-06-02,,,,,,30.998659748635898
2041-10-03,,,,,,31.540695194485462
2043-02-02,,,,,,32.081619911962385
2044-06-04,,,,,,32.623655357811955
2045-10-04,,,,,,33.164580075288875
2047-02-04,,,,,,33.70661552113844
2048-06-05,,,,,,34.24754023861536
2049-10-06,,,,,,34.78957568446492
2051-02-06,,,,,,35.33161113031449
2052-06-07,,,,,,35.87253584779141
2053-10-08,,,,,,36.414571293640975
2055-02-07,,,,,,36.9554960111179
2056-06-09,,,,,,37.497531456967465
2057-10-09,,,,,,38.03845617444439
2059-02-09,,,,,,38.580491620293955
2060-06-11,,,,,,39.12252706614352
2061-10-11,,,,,,39.663451783620445
2063-02-11,,,,,,40.20548722947001
2064-06-12,,,,,,40.746411946946935
2065-10-13,,,,,,41.2884473927965
2067-02-12,,,,,,41.829372110273425
2068-06-14,,,,,,42.37140755612299
2069-10-15,,,,,,42.91344300197255
2071-02-14,,,,,,43.45436771944947
2072-06-16,,,,,,43.996403165299036
2073-10-16,,,,,,44.53732788277596
2075-02-16,,,,,,45.079363328625526
2076-06-17,,,,,,45.62028804610245
2077-10-18,,,,,,46.162323491952016
2079-02-18,,,,,,46.70435893780158
2080-06-19,,,,,,47.245283655278506
2081-10-20,,,,,,47.78731910112807
2083-02-19,,,,,,48.32824381860499
2084-06-21,,,,,,48.87027926445456
2085-10-21,,,,,,49.41120398193148
2087-02-21,,,,,,49.95323942778104
