datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251615352496167
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25829326787995
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38962560376099
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423015180679897
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47977746144204
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492020306312305
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55657348835553
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616674726809563
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670098049879815
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117518380593182
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51262837413359
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590537386944376
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68736716000921
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71185284974974
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835394284349704
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836507270246997
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874348790755093
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015697999711804
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10473687149556
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220487404814442
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291718502241444
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43751965478734
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438632640684638
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49650790734408
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.5254455406738
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965074970106087
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044096968814166
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135361812392517
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15650854444116
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164299445722236
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20214096623033
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21104485340871
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-24,23.0,77.0,46.0,154.0,2017.0,23.330134344419477
2022-10-26,,,,,,23.87438444819768
2024-02-28,,,,,,24.419747537873175
2025-07-01,,,,,,24.963997641651375
2026-11-03,,,,,,25.509360731326872
2028-03-06,,,,,,26.05361083510507
2029-07-09,,,,,,26.598973924780566
2030-11-10,,,,,,27.143224028558762
2032-03-14,,,,,,27.68858711823426
2033-07-16,,,,,,28.232837222012456
2034-11-17,,,,,,28.77708732579066
2036-03-21,,,,,,29.322450415466157
2037-07-23,,,,,,29.866700519244354
2038-11-25,,,,,,30.41206360891985
2040-03-28,,,,,,30.956313712698048
2041-07-31,,,,,,31.501676802373545
2042-12-02,,,,,,32.04592690615174
2044-04-05,,,,,,32.59128999582724
2045-08-07,,,,,,33.135540099605436
2046-12-10,,,,,,33.68090318928093
2048-04-12,,,,,,34.22515329305914
2049-08-14,,,,,,34.76940339683733
2050-12-17,,,,,,35.31476648651283
2052-04-19,,,,,,35.85901659029103
2053-08-22,,,,,,36.404379679966524
2054-12-24,,,,,,36.94862978374472
2056-04-27,,,,,,37.49399287342022
2057-08-29,,,,,,38.038242977198415
2059-01-01,,,,,,38.58360606687391
2060-05-04,,,,,,39.127856170652116
2061-09-05,,,,,,39.67210627443031
2063-01-08,,,,,,40.21746936410581
2064-05-11,,,,,,40.76171946788401
2065-09-13,,,,,,41.307082557559504
2067-01-15,,,,,,41.8513326613377
2068-05-19,,,,,,42.3966957510132
2069-09-20,,,,,,42.9409458547914
2071-01-23,,,,,,43.48630894446689
2072-05-26,,,,,,44.03055904824509
2073-09-28,,,,,,44.575922137920585
2075-01-30,,,,,,45.12017224169879
2076-06-02,,,,,,45.664422345476986
2077-10-05,,,,,,46.20978543515248
2079-02-06,,,,,,46.75403553893068
2080-06-10,,,,,,47.29939862860618
2081-10-12,,,,,,47.84364873238437
2083-02-14,,,,,,48.38901182205987
2084-06-17,,,,,,48.933261925838075
2085-10-20,,,,,,49.478625015513565
2087-02-21,,,,,,50.02287511929177
