datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753679574628721
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75479212464637
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814869825599393
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815982375617043
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83378317589942
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834895725917068
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848246326128852
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.8493588761465
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97396447812314
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976189578158438
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.5547155873357
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885142942577328
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070938795524642
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07205134554229
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241158948224875
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343513549848545
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594949853837123
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596062403854773
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701754655531388
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890888158531645
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94317800936113
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987680010067074
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992130210137667
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047757711020097
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11339816206136
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363721916032294
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.434925117161804
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448275717373583
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495002818114827
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518366368485445
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519478918503093
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521704018538394
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528379318644284
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536167168767825
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808741923091727
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858806673885912
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004550726197877
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012338576321415
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05572802700971
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059065677062655
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063515877133252
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10245512775095
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.156970078615732
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207034829409917
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208147379427565
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460696233433794
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13935174419943
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181628644870074
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.2027670952054
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23391849569956
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.322922497111445
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38967549817036
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46087869929987
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46755399940576
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472004199476356
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543207400605866
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558783100852946
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.63999925214129
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729003253553177
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.795756254612094
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.824682555070957
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.826907655106254
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.8280202051239
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99156505771824
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.033841958388887
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13508400999491
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.161785210418476
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.162897760436124
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.516688666048374
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801501470566407
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821527370884084
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916094122384216
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987297323513722
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.993972623619612
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008435773849044
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065175824749126
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14750452605512
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214257527114036
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.24985912767879
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25653442778468
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.387815329867212
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42119183039667
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.477931881296747
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490169931490883
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.5546978325145
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.614775533467522
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668177934314656
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115423041409386
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51037829767463
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58825679891003
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68504865044546
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.709524750833726
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833017802792718
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83413035281037
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87195705341042
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013250905651788
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102254907063674
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.217960108899128
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289163310028638
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.434907362340603
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436019912358248
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.493872513275974
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.522798813734838
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96225607070603
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041247121959078
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13247622340626
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.153614673741586
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.161402523865124
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199229224465178
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208129624606364
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.42173922799489
2023-01-18,,,,,,23.9646636366074
2024-05-19,,,,,,24.50647549520226
2025-09-19,,,,,,25.049399903814766
2027-01-20,,,,,,25.592324312427273
2028-05-22,,,,,,26.135248721039783
2029-09-21,,,,,,26.67706057963464
2031-01-22,,,,,,27.21998498824715
2032-05-24,,,,,,27.762909396859655
2033-09-23,,,,,,28.304721255454517
2035-01-24,,,,,,28.847645664067024
2036-05-26,,,,,,29.39057007267953
2037-09-26,,,,,,29.933494481292037
2039-01-26,,,,,,30.4753063398869
2040-05-28,,,,,,31.018230748499406
2041-09-28,,,,,,31.561155157111912
2043-01-28,,,,,,32.102967015706774
2044-05-30,,,,,,32.64589142431928
2045-09-30,,,,,,33.18881583293179
2047-01-31,,,,,,33.731740241544294
2048-06-01,,,,,,34.273552100139156
2049-10-02,,,,,,34.81647650875166
2051-02-02,,,,,,35.35940091736417
2052-06-03,,,,,,35.90121277595903
2053-10-04,,,,,,36.44413718457154
2055-02-04,,,,,,36.987061593184045
2056-06-06,,,,,,37.52998600179655
2057-10-06,,,,,,38.07179786039141
2059-02-06,,,,,,38.61472226900392
2060-06-08,,,,,,39.15764667761643
2061-10-08,,,,,,39.69945853621129
2063-02-08,,,,,,40.242382944823795
2064-06-10,,,,,,40.7853073534363
2065-10-11,,,,,,41.32823176204881
2067-02-10,,,,,,41.87004362064367
2068-06-12,,,,,,42.41296802925618
2069-10-13,,,,,,42.955892437868684
2071-02-12,,,,,,43.497704296463546
2072-06-14,,,,,,44.040628705076045
2073-10-15,,,,,,44.58355311368856
2075-02-15,,,,,,45.126477522301066
2076-06-16,,,,,,45.66828938089592
2077-10-17,,,,,,46.21121378950843
2079-02-17,,,,,,46.75413819812094
2080-06-18,,,,,,47.295950056715796
2081-10-19,,,,,,47.8388744653283
2083-02-19,,,,,,48.38179887394081
2084-06-21,,,,,,48.92472328255332
2085-10-21,,,,,,49.46653514114818
2087-02-21,,,,,,50.009459549760685
