datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2071-01-27,,,,,,43.488359113697754
2072-05-30,,,,,,44.032562101175344
2073-10-01,,,,,,44.57676508865292
2075-02-02,,,,,,45.12096807613051
2076-06-06,,,,,,45.66628395315304
2077-10-08,,,,,,46.21048694063062
2079-02-09,,,,,,46.754689928108206
2080-06-12,,,,,,47.298892915585796
2081-10-14,,,,,,47.84309590306337
2083-02-15,,,,,,48.38729889054096
2084-06-18,,,,,,48.93150187801854
2085-10-20,,,,,,49.47570486549613
2087-02-21,,,,,,50.019907852973716
