datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43525961712821
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44861683754644
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495367109010246
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51874224474215
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519855346443666
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522081549846707
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52876016005582
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536551871966456
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809261788838654
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85935136540702
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00516768830603
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012959400216666
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056370366575912
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05970967168047
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064162078486547
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10312063803972
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157662621414158
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207752197982522
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20886529968404
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461539385928894
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.14053142385559
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18282928851332
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20397822084219
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.235145068484723
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32419320460626
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39097930669741
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462217815594634
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468896425803752
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47334883260983
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544587341507054
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.560170765328323
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641427189539225
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.73047532566076
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79726142775191
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.826202071991407
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828428275394447
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829541377095964
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.993167327219286
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035465191877016
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136757446715258
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16347188755172
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16458498925324
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518551330336336
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.803505365925247
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823541196552593
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.918154841181725
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98939335007895
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.996071960288067
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010542282407815
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.067310469185294
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149679995097713
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216466097188864
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.252085351637476
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25876396184659
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.390109962625857
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42350301367143
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.48027120044891
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49251531916562
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.557075217853733
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61718270973577
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670611591408687
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.1180784754194
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51322957945871
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59114669856505
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68798654659722
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71247478403064
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.836029072899272
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83714217460079
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87498763245244
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.016351548545376
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.105399684666914
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.221162261624904
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.292400770522136
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.438217093421144
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.439330195122665
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.497211483601664
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52615212784116
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96582729994124
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044857520749098
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13613186027367
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.157280792602535
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16507250451317
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202917962364822
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.211822775976977
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-01,23.0,77.0,46.0,154.0,2017.0,23.305323318904588
2022-10-04,,,,,,23.850743152648988
2024-02-06,,,,,,24.396162986393385
2025-06-10,,,,,,24.941582820137782
2026-10-13,,,,,,25.48700265388218
2028-02-15,,,,,,26.032422487626576
2029-06-19,,,,,,26.577842321370976
2030-10-21,,,,,,27.122149053413857
2032-02-23,,,,,,27.667568887158254
2033-06-27,,,,,,28.21298872090265
2034-10-30,,,,,,28.758408554647048
2036-03-03,,,,,,29.303828388391445
2037-07-06,,,,,,29.84924822213585
2038-11-08,,,,,,30.394668055880246
2040-03-12,,,,,,30.940087889624643
2041-07-15,,,,,,31.48550772336904
2042-11-17,,,,,,32.030927557113436
2044-03-21,,,,,,32.57634739085783
2045-07-24,,,,,,33.12176722460224
2046-11-25,,,,,,33.666073956645114
2048-03-29,,,,,,34.21149379038951
2049-08-01,,,,,,34.75691362413391
2050-12-04,,,,,,35.302333457878305
2052-04-07,,,,,,35.8477532916227
2053-08-10,,,,,,36.393173125367106
2054-12-13,,,,,,36.9385929591115
2056-04-16,,,,,,37.4840127928559
2057-08-19,,,,,,38.0294326266003
2058-12-22,,,,,,38.574852460344694
2060-04-25,,,,,,39.12027229408909
2061-08-28,,,,,,39.665692127833495
2062-12-30,,,,,,40.20999885987637
2064-05-03,,,,,,40.75541869362077
2065-09-05,,,,,,41.300838527365165
2067-01-08,,,,,,41.84625836110956
2068-05-12,,,,,,42.39167819485397
2069-09-14,,,,,,42.93709802859836
2071-01-17,,,,,,43.48251786234276
2072-05-21,,,,,,44.02793769608716
2073-09-23,,,,,,44.573357529831554
2075-01-26,,,,,,45.11877736357595
2076-05-30,,,,,,45.66419719732035
2077-10-02,,,,,,46.209617031064745
2079-02-03,,,,,,46.75392376310763
2080-06-07,,,,,,47.299343596852026
2081-10-10,,,,,,47.84476343059642
2083-02-12,,,,,,48.39018326434082
2084-06-16,,,,,,48.93560309808522
2085-10-19,,,,,,49.48102293182962
2087-02-21,,,,,,50.02644276557402
