datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436542627761114
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437655451022373
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49552226060787
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52445566540062
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964020853598143
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043031305147572
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134282812570856
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155426454534787
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163216217363605
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20105220824643
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209954794336504
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-26,23.0,77.0,46.0,154.0,2017.0,23.364637227651585
2022-11-27,,,,,,23.908807802407505
2024-03-30,,,,,,24.452978377163426
2025-07-31,,,,,,24.99603612865809
2026-12-02,,,,,,25.540206703414015
2028-04-04,,,,,,26.08437727816993
2029-08-06,,,,,,26.628547852925855
2030-12-08,,,,,,27.17271842768178
2032-04-09,,,,,,27.71577617917644
2033-08-11,,,,,,28.25994675393236
2034-12-13,,,,,,28.804117328688285
2036-04-15,,,,,,29.348287903444206
2037-08-17,,,,,,29.89245847820013
2038-12-18,,,,,,30.43551622969479
2040-04-20,,,,,,30.97968680445071
2041-08-22,,,,,,31.523857379206635
2042-12-24,,,,,,32.068027953962556
2044-04-26,,,,,,32.61219852871848
2045-08-27,,,,,,33.15525628021314
2046-12-29,,,,,,33.69942685496906
2048-05-01,,,,,,34.243597429724986
2049-09-02,,,,,,34.78776800448091
2051-01-04,,,,,,35.331938579236834
2052-05-06,,,,,,35.87499633073149
2053-09-07,,,,,,36.419166905487415
2055-01-09,,,,,,36.96333748024334
2056-05-12,,,,,,37.507508054999256
2057-09-12,,,,,,38.05056580649392
2059-01-14,,,,,,38.594736381249845
2060-05-17,,,,,,39.13890695600576
2061-09-18,,,,,,39.683077530761686
2063-01-20,,,,,,40.2272481055176
2064-05-22,,,,,,40.77030585701227
2065-09-23,,,,,,41.31447643176819
2067-01-25,,,,,,41.85864700652411
2068-05-28,,,,,,42.40281758128003
2069-09-29,,,,,,42.94698815603596
2071-01-30,,,,,,43.49004590753062
2072-06-02,,,,,,44.03421648228654
2073-10-04,,,,,,44.57838705704246
2075-02-05,,,,,,45.12255763179839
2076-06-08,,,,,,45.66672820655431
2077-10-09,,,,,,46.20978595804897
2079-02-10,,,,,,46.75395653280489
2080-06-13,,,,,,47.298127107560816
2081-10-15,,,,,,47.84229768231674
2083-02-16,,,,,,48.386468257072664
2084-06-18,,,,,,48.92952600856732
2085-10-20,,,,,,49.473696583323246
2087-02-21,,,,,,50.01786715807917
