datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522006702723946
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528684678744643
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536475650768793
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80915967161398
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859244491769218
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005046968221137
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012837940245284
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056244784379825
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059583772390177
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064035756403975
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102990616524714
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157527420693754
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20761224084899
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20872523685244
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461375329635537
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140302891739882
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182596739870974
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203743663936518
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23490755203311
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32394723230909
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39072699251608
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46195873673686
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468636712757558
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47308869677136
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54432044099214
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559902385040438
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641151093292272
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.73019077356825
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796970533775237
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82590842986493
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82813442187183
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82924741787528
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99285783038239
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035151678513483
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13643431482741
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163146218910203
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164259214913653
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518191944010674
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80311892089381
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823152848955907
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917757509249135
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988989253469917
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995667229490618
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010136177535465
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066898973711403
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149260677966684
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216040438173668
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251656310284062
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25833428630476
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389667814711828
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42305769481532
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47982049099126
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492063447029206
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55661721522929
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61671899941558
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670142807581165
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11756720096797
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51268078219263
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59059050243411
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68742115473424
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711907066810134
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835449623193057
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836562619196506
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874404483313796
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015754975751918
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104794656027895
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220546240386668
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291777984607453
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43758046105937
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43869345706282
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496569249242206
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.5255071453319
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96514056669455
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044163282939486
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135428955222366
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15657587928791
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16436685131206
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20220871542935
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.211112683456946
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-22,23.0,77.0,46.0,154.0,2017.0,23.32797726381917
2022-10-24,,,,,,23.8722323095061
2024-02-26,,,,,,24.417600351196477
2025-06-29,,,,,,24.961855396883408
2026-11-01,,,,,,25.50722343857378
2028-03-04,,,,,,26.051478484260713
2029-07-07,,,,,,26.59684652595109
2030-11-08,,,,,,27.141101571638018
2032-03-12,,,,,,27.686469613328395
2033-07-14,,,,,,28.230724659015326
2034-11-16,,,,,,28.776092700705703
2036-03-19,,,,,,29.32034774639263
2037-07-22,,,,,,29.86571578808301
2038-11-23,,,,,,30.409970833769936
2040-03-27,,,,,,30.955338875460313
2041-07-29,,,,,,31.49959392114724
2042-12-01,,,,,,32.04496196283762
2044-04-03,,,,,,32.58921700852455
2045-08-06,,,,,,33.13458505021492
2046-12-08,,,,,,33.678840095901855
2048-04-11,,,,,,34.22420813759223
2049-08-13,,,,,,34.76846318327916
2050-12-16,,,,,,35.31383122496954
2052-04-18,,,,,,35.85808627065647
2053-08-21,,,,,,36.403454312346845
2054-12-23,,,,,,36.94770935803378
2056-04-26,,,,,,37.49307739972415
2057-08-28,,,,,,38.03733244541108
2058-12-31,,,,,,38.58270048710146
2060-05-03,,,,,,39.12695553278839
2061-09-05,,,,,,39.67232357447877
2063-01-07,,,,,,40.21657862016569
2064-05-11,,,,,,40.76194666185607
2065-09-12,,,,,,41.306201707542996
2067-01-15,,,,,,41.85156974923338
2068-05-18,,,,,,42.3958247949203
2069-09-20,,,,,,42.94119283661068
2071-01-22,,,,,,43.485447882297606
2072-05-26,,,,,,44.03081592398799
2073-09-27,,,,,,44.57507096967492
2075-01-30,,,,,,45.12043901136529
2076-06-02,,,,,,45.66469405705222
2077-10-05,,,,,,46.2100620987426
2079-02-06,,,,,,46.75431714442953
2080-06-10,,,,,,47.29968518611991
2081-10-12,,,,,,47.84394023180683
2083-02-14,,,,,,48.389308273497214
2084-06-17,,,,,,48.93356331918414
2085-10-20,,,,,,49.47893136087452
2087-02-21,,,,,,50.02318640656145
