datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94319643281192
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987703613139123
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992154331171843
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04778830658085
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113436397563476
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363789286903998
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435000775427525
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448352929525687
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495085468869252
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51845173854103
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519564418049214
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521789777065575
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528465854114653
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536254610671914
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80886109017604
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858931668044146
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00469268361574
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012481440173
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055875940992024
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059213979516564
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063664697549285
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10260848033559
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157129776236413
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20720035410452
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208313033612697
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460891281969584
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139625781959445
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18190760327029
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203048513925715
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234203540154756
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323217900809166
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38997867129997
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.4611901598235
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467866236872577
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.4723169549053
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543528443428826
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55910595654335
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640331560640494
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729345921294904
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79610669178571
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825036358998393
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827261718014753
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828374397522932
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99193828522541
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034220106536253
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135473941780642
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162178249976964
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163290929485143
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51712301308642
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801968967180525
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821997198327765
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916574956523075
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987786445046602
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99446252209568
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008927355702024
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06567401061921
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148012294224536
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214773064715345
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250378808977107
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25705488602619
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38835106799144
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421731453236845
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47847810815403
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49071758274401
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555252994218456
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61533768766018
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668746304052824
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11604346634123
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511044691745166
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588932257317772
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685735374529443
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71021432370941
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833721749117398
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834834428625577
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.8726655319037
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013975829442575
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102990190096982
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218708858947714
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.28992034747124
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435681363042832
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436794042551014
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49465337697638
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523583044189063
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963091449920206
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04209169500099
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13333141467176
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154472325327184
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162261081884445
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200092185162568
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208993621228007
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-23,23.0,77.0,46.0,154.0,2017.0,23.394811099094085
2022-12-24,,,,,,23.937798699085977
2024-04-25,,,,,,24.48078629907787
2025-08-27,,,,,,25.02488657857794
2026-12-28,,,,,,25.56787417856983
2028-04-29,,,,,,26.110861778561723
2029-08-30,,,,,,26.653849378553616
2031-01-01,,,,,,27.197949658053687
2032-05-03,,,,,,27.740937258045577
2033-09-03,,,,,,28.283924858037466
2035-01-04,,,,,,28.826912458029362
2036-05-06,,,,,,29.36990005802125
2037-09-07,,,,,,29.914000337521323
2039-01-08,,,,,,30.45698793751321
2040-05-10,,,,,,30.999975537505108
2041-09-10,,,,,,31.542963137496997
2043-01-12,,,,,,32.08706341699707
2044-05-14,,,,,,32.63005101698896
2045-09-14,,,,,,33.173038616980854
2047-01-15,,,,,,33.71602621697274
2048-05-17,,,,,,34.25901381696463
2049-09-18,,,,,,34.80311409646471
2051-01-19,,,,,,35.3461016964566
2052-05-21,,,,,,35.88908929644849
2053-09-21,,,,,,36.43207689644038
2055-01-23,,,,,,36.97617717594046
2056-05-25,,,,,,37.519164775932346
2057-09-25,,,,,,38.062152375924235
2059-01-26,,,,,,38.60513997591613
2060-05-29,,,,,,39.1492402554162
2061-09-29,,,,,,39.69222785540809
2063-01-30,,,,,,40.23521545539998
2064-06-01,,,,,,40.77820305539188
2065-10-02,,,,,,41.32119065538377
2067-02-03,,,,,,41.86529093488384
2068-06-05,,,,,,42.40827853487573
2069-10-06,,,,,,42.95126613486762
2071-02-06,,,,,,43.49425373485951
2072-06-09,,,,,,44.038354014359584
2073-10-10,,,,,,44.58134161435147
2075-02-10,,,,,,45.12432921434337
2076-06-12,,,,,,45.66731681433526
2077-10-13,,,,,,46.21030441432715
2079-02-14,,,,,,46.754404693827226
2080-06-16,,,,,,47.297392293819115
2081-10-17,,,,,,47.840379893811004
2083-02-17,,,,,,48.38336749380289
2084-06-20,,,,,,48.92746777330297
2085-10-21,,,,,,49.47045537329486
2087-02-21,,,,,,50.01344297328675
