datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701751767328496
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890891452488844
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943183012503763
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98768646783561
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992136813368795
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047766132533603
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113408729148077
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363740665389713
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43494619392067
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448297230520225
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49502585861866
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518390172667882
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51950275905118
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52172793181777
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528403450117548
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53619155480062
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80877521870818
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85884160595651
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004590422168306
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01237852685138
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05576939579993
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05910715494982
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063557500483004
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10249802389837
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15701475667988
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20708114392821
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208193730311507
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460750839319736
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.1394285331304
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18170681569565
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20284595697828
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23399837571057
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323005286374265
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389760469372035
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46096599790299
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467641516202768
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47209186173595
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543297390266908
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558873599633053
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64009240561367
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729099316277367
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.795854499275137
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.824781745240834
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827006918007427
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828119504390724
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991669702735262
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.033947985300514
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135193346180465
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.161895419379576
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16300800576287
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.516810475651052
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80163258977487
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.8216591446742
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916228987254378
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98743451578533
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994110034085107
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008573657067956
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065315562616064
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147646954979976
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21440213797775
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250004902243226
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256680420543002
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38796561377195
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421343205270837
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478085110818938
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490323561035197
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.554853571266378
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61493323596437
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668337382362584
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115597108447645
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51056527451778
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588446321348513
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68524133669528
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.709718237127795
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83321532567367
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834327912056967
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872155849089037
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01345431976765
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102461230431345
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218170214294144
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.2893757428251
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435124559036897
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436237145420193
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494091637351595
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52301888331729
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96249050471928
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04148413793331
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.132716221363594
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15385536264622
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16164346732929
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.19947140436136
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208372095427734
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-10,23.0,77.0,46.0,154.0,2017.0,23.414200576337524
2023-01-11,,,,,,23.957142731386053
2024-05-13,,,,,,24.500084886434582
2025-09-13,,,,,,25.043027041483114
2027-01-13,,,,,,25.584856610148343
2028-05-15,,,,,,26.127798765196875
2029-09-15,,,,,,26.670740920245404
2031-01-16,,,,,,27.213683075293932
2032-05-18,,,,,,27.75662523034246
2033-09-18,,,,,,28.299567385390993
2035-01-19,,,,,,28.842509540439522
2036-05-20,,,,,,29.384339109104754
2037-09-20,,,,,,29.927281264153283
2039-01-21,,,,,,30.47022341920181
2040-05-23,,,,,,31.013165574250344
2041-09-23,,,,,,31.556107729298873
2043-01-24,,,,,,32.0990498843474
2044-05-26,,,,,,32.64199203939593
2045-09-25,,,,,,33.183821608061166
2047-01-26,,,,,,33.726763763109695
2048-05-28,,,,,,34.26970591815822
2049-09-28,,,,,,34.81264807320675
2051-01-29,,,,,,35.35559022825528
2052-05-31,,,,,,35.89853238330381
2053-10-01,,,,,,36.44147453835234
2055-01-31,,,,,,36.983304107017574
2056-06-02,,,,,,37.5262462620661
2057-10-03,,,,,,38.06918841711463
2059-02-03,,,,,,38.61213057216317
2060-06-05,,,,,,39.15507272721169
2061-10-06,,,,,,39.698014882260225
2063-02-06,,,,,,40.240957037308746
2064-06-07,,,,,,40.78278660597398
2065-10-08,,,,,,41.32572876102252
2067-02-08,,,,,,41.86867091607104
2068-06-10,,,,,,42.411613071119575
2069-10-11,,,,,,42.9545552261681
2071-02-11,,,,,,43.49749738121663
2072-06-13,,,,,,44.040439536265154
2073-10-13,,,,,,44.58226910493039
2075-02-13,,,,,,45.125211259978926
2076-06-15,,,,,,45.66815341502745
2077-10-16,,,,,,46.21109557007598
2079-02-16,,,,,,46.754037725124505
2080-06-18,,,,,,47.29697988017304
2081-10-19,,,,,,47.83992203522156
2083-02-18,,,,,,48.3817516038868
2084-06-20,,,,,,48.924693758935334
2085-10-21,,,,,,49.467635913983855
2087-02-21,,,,,,50.01057806903239
