datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343363960305131
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594888475849913
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596001416184183
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701730747939733
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890930604765455
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943238800476095
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987756413846853
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992208175183928
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047855191897376
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113518671619243
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363930246829756
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43515842822297
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448513712234195
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495257206273493
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51862895329314
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51974189362741
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521967774295945
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52864541630156
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536435998641444
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809106380537337
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859188695579437
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00498387936867
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012774461708553
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05617913474504
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059517955747847
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063969717084923
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102922628784334
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157456705163515
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207539020205616
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208651960539886
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461289416418936
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140183020322993
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182474753025215
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203620619376323
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234782948735855
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32381817547737
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390594595533507
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46182277692672
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468500418932333
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47295218026941
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544180361662622
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55976152634239
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64100617074402
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730041397485536
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796817817541672
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825754266232664
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827980146901204
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82909308723547
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99269531637301
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034987049075227
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.1362646194937
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162975187516157
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164088127850427
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51800315414795
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.8029158797208
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822948805737642
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.9175487341505
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988776915543717
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99545455754933
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009922781894822
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06668273894254
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14904032367844
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215816743734578
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251430834431186
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.2581084764368
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389435435880536
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422823645908604
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479583602956318
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491825946633277
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556376486020877
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.6164752640714
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669896400116308
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117298414492424
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512392233157904
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590298056556726
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687123865638128
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711608552992043
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835144930095897
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836257870430167
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87409784179531
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015441264247464
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104476490988983
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220222285752953
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291450467146163
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437245650935395
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438358591269665
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496231488651652
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525167937342644
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964779369378878
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043798133111974
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135059240522025
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156205106873138
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163995689213017
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201835660578162
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210739183252315
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-03,23.0,77.0,46.0,154.0,2017.0,23.339840262027515
2022-11-04,,,,,,23.884068085485026
2024-03-08,,,,,,24.42940884927681
2025-07-10,,,,,,24.973636672734326
2026-11-11,,,,,,25.51786449619184
2028-03-14,,,,,,26.062092319649356
2029-07-17,,,,,,26.607433083441137
2030-11-18,,,,,,27.151660906898655
2032-03-21,,,,,,27.69588873035617
2033-07-23,,,,,,28.240116553813685
2034-11-25,,,,,,28.785457317605466
2036-03-28,,,,,,29.32968514106298
2037-07-30,,,,,,29.873912964520496
2038-12-01,,,,,,30.41814078797801
2040-04-04,,,,,,30.963481551769796
2041-08-06,,,,,,31.50770937522731
2042-12-08,,,,,,32.051937198684826
2044-04-11,,,,,,32.59727796247661
2045-08-13,,,,,,33.14150578593413
2046-12-15,,,,,,33.68573360939164
2048-04-17,,,,,,34.22996143284915
2049-08-20,,,,,,34.775302196640936
2050-12-22,,,,,,35.319530020098455
2052-04-24,,,,,,35.863757843555966
2053-08-26,,,,,,36.40798566701348
2054-12-29,,,,,,36.95332643080526
2056-05-01,,,,,,37.49755425426278
2057-09-02,,,,,,38.0417820777203
2059-01-04,,,,,,38.58600990117781
2060-05-08,,,,,,39.131350664969595
2061-09-09,,,,,,39.67557848842711
2063-01-11,,,,,,40.219806311884625
2064-05-14,,,,,,40.76403413534214
2065-09-16,,,,,,41.30937489913392
2067-01-18,,,,,,41.85360272259143
2068-05-21,,,,,,42.39783054604895
2069-09-23,,,,,,42.943171309840736
2071-01-25,,,,,,43.487399133298254
2072-05-28,,,,,,44.03162695675577
2073-09-29,,,,,,44.57585478021328
2075-02-01,,,,,,45.12119554400506
2076-06-04,,,,,,45.66542336746258
2077-10-06,,,,,,46.2096511909201
2079-02-07,,,,,,46.7538790143776
2080-06-11,,,,,,47.29921977816939
2081-10-13,,,,,,47.843447601626906
2083-02-14,,,,,,48.387675425084424
2084-06-17,,,,,,48.93190324854194
2085-10-20,,,,,,49.47724401233373
2087-02-21,,,,,,50.02147183579123
