datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648260519811569
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729508859251759
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730621850202995
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75176867827647
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752881669227705
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75399466017894
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814096171545655
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815209162496892
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833017017716658
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834130008667895
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84748590008272
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848598891033955
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97325387757233
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.9754798594748
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554235154117249
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884793466634187
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070662955490512
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071775946441747
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24095057102954
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343345738543205
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594881693522423
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59599468447366
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70172882484103
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890937286551061
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943247861259128
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987767499308546
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99221946311349
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047869010675264
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113535476798155
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36395844082614
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43518986170521
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448545753120037
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495291373071925
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51866418304787
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519777173999106
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52200315590158
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52868110160899
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53647203826764
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80915482132033
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859239414125927
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005041228737774
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012832165396425
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05623881249461
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059577785348313
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064029749153256
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102984432446497
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157520989057037
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207605581862634
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20871857281387
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46136751874432
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140291998997967
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182585655144912
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20373248321839
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23489622985298
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32393550595182
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39071496302595
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46194638390502
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46862432961243
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47307629341737
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544307714296444
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55988958761374
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641137927053933
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.73017720315277
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796956660226897
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82589442495902
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82812040686149
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82923339781273
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992843067644344
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03513672379129
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136418900353718
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163130683183372
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164243674134607
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518174796627488
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80310048014377
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82313431726601
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917738548121026
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988969969000095
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99564791470751
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.01011679707357
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06687933558658
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149240665978006
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216020123052132
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25163583349167
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258313779199085
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38964671144487
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423036439981935
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47979897849494
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49204187895853
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55659535413019
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616696865496905
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.67012043115621
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11754279355287
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51265458124147
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590563947827953
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687394160585438
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71187996151262
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835421957099758
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836534948050993
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874376640393
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015726491199906
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104765767298744
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220516826227232
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291748247106305
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437550061718152
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438663052669387
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49653858213363
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525476346865755
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96510777260377
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04413013014149
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135395388142797
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156542216216273
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164333152874917
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202174845216927
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21107877282681
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-23,23.0,77.0,46.0,154.0,2017.0,23.32905581365777
2022-10-25,,,,,,23.87330838881192
2024-02-27,,,,,,24.418673954917306
2025-06-30,,,,,,24.962926530071456
2026-11-02,,,,,,25.508292096176838
2028-03-05,,,,,,26.052544671330992
2029-07-08,,,,,,26.597910237436373
2030-11-09,,,,,,27.142162812590524
2032-03-13,,,,,,27.68752837869591
2033-07-15,,,,,,28.23178095385006
2034-11-17,,,,,,28.777146519955444
2036-03-20,,,,,,29.321399095109594
2037-07-23,,,,,,29.86676466121498
2038-11-24,,,,,,30.411017236369126
2040-03-28,,,,,,30.95638280247451
2041-07-30,,,,,,31.50063537762866
2042-12-02,,,,,,32.04600094373404
2044-04-04,,,,,,32.5902535188882
2045-08-06,,,,,,33.13450609404235
2046-12-09,,,,,,33.67987166014773
2048-04-11,,,,,,34.22412423530188
2049-08-14,,,,,,34.76948980140726
2050-12-16,,,,,,35.313742376561414
2052-04-19,,,,,,35.859107942666796
2053-08-21,,,,,,36.40336051782095
2054-12-24,,,,,,36.94872608392633
2056-04-26,,,,,,37.492978659080485
2057-08-29,,,,,,38.03834422518587
2058-12-31,,,,,,38.58259680034001
2060-05-04,,,,,,39.1279623664454
2061-09-05,,,,,,39.67221494159955
2063-01-08,,,,,,40.21758050770494
2064-05-11,,,,,,40.761833082859084
2065-09-12,,,,,,41.30608565801324
2067-01-15,,,,,,41.85145122411862
2068-05-18,,,,,,42.39570379927277
2069-09-20,,,,,,42.941069365378155
2071-01-22,,,,,,43.4853219405323
2072-05-26,,,,,,44.03068750663769
2073-09-27,,,,,,44.574940081791844
2075-01-30,,,,,,45.120305647897226
2076-06-02,,,,,,45.66455822305137
2077-10-05,,,,,,46.20992378915676
2079-02-06,,,,,,46.75417636431091
2080-06-10,,,,,,47.2995419304163
2081-10-12,,,,,,47.84379450557044
2083-02-14,,,,,,48.38916007167583
2084-06-17,,,,,,48.93341264682998
2085-10-20,,,,,,49.47877821293537
2087-02-21,,,,,,50.023030788089514
