datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.987012779088793
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.001452640992312
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.05810132999841
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.140297466987654
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.206942983465424
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.242487258920228
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.24915181056801
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.380221326307613
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.413544084546494
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.470192773552597
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.482411118240186
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.546835117502027
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.606816082332017
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.660132495514226
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.106657455915254
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.500976761742038
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.57872986429943
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.67536586319219
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.69980255256737
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.823096758051236
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.8242075166592
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.861973309329933
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.003039652541204
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.091900341178224
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.207419236406352
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.278507787315966
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.42401716495909
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.425127923567054
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.482887371181114
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.511767094988144
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.950516745133434
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.029380606298794
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.12046281215174
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.14156722570303
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.14934253595877
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.187108328629506
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.19599439749321
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.288187361954115
2021-09-17,23.0,77.0,46.0,154.0,2017.0,
2021-09-18,23.0,77.0,46.0,154.0,2017.0,23.410370808830017
2023-01-19,,,,,,23.952421009515845
2024-05-20,,,,,,24.49336045159371
2025-09-20,,,,,,25.035410652279538
2027-01-21,,,,,,25.57746085296536
2028-05-22,,,,,,26.118400295043223
2029-09-22,,,,,,26.66045049572905
2031-01-23,,,,,,27.20250069641488
2032-05-25,,,,,,27.744550897100705
2033-09-24,,,,,,28.28549033917857
2035-01-25,,,,,,28.827540539864394
2036-05-27,,,,,,29.369590740550223
2037-09-26,,,,,,29.910530182628083
2039-01-27,,,,,,30.45258038331391
2040-05-29,,,,,,30.994630583999736
2041-09-28,,,,,,31.5355700260776
2043-01-29,,,,,,32.07762022676343
2044-05-31,,,,,,32.61967042744925
2045-09-30,,,,,,33.16060986952712
2047-01-31,,,,,,33.70266007021294
2048-06-02,,,,,,34.24471027089877
2049-10-03,,,,,,34.7867604715846
2051-02-02,,,,,,35.32769991366246
2052-06-04,,,,,,35.869750114348285
2053-10-05,,,,,,36.411800315034114
2055-02-04,,,,,,36.95273975711198
2056-06-06,,,,,,37.494789957797806
2057-10-07,,,,,,38.03684015848363
2059-02-06,,,,,,38.57777960056149
2060-06-08,,,,,,39.11982980124732
2061-10-09,,,,,,39.66188000193314
2063-02-09,,,,,,40.20393020261898
2064-06-10,,,,,,40.744869644696834
2065-10-11,,,,,,41.28691984538266
2067-02-11,,,,,,41.82897004606849
2068-06-12,,,,,,42.36990948814635
2069-10-13,,,,,,42.911959688832184
2071-02-13,,,,,,43.454009889518005
2072-06-14,,,,,,43.99494933159586
2073-10-15,,,,,,44.5369995322817
2075-02-15,,,,,,45.07904973296752
2076-06-16,,,,,,45.61998917504539
2077-10-17,,,,,,46.16203937573121
2079-02-17,,,,,,46.70408957641703
2080-06-19,,,,,,47.24613977710287
2081-10-19,,,,,,47.787079219180725
2083-02-19,,,,,,48.32912941986656
2084-06-21,,,,,,48.87117962055238
2085-10-21,,,,,,49.41211906263024
2087-02-21,,,,,,49.954169263316075
