datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833086498987843
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834199449459295
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847554855116734
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848667805588187
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97331825839094
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975544159333845
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554278404489482
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884824694511067
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070687423243744
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071800373715195
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240968845376075
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343360288749764
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594887095298176
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596000045769628
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701730340557678
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890931920704713
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943240592863011
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987758611721137
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99221041360695
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047857937179607
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113522014995343
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3639358710723
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435164701245302
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44852010690274
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495264026703772
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518635986604288
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519748937075743
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52197483801865
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528652540847368
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536443194147537
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80911605965356
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85919883086895
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004995342629314
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012785995929487
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05619106431616
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05952991573052
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063981717616333
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10293498411719
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157469557218395
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20755232843379
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20866527890524
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461305035925104
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140204823511525
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182496941426745
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203643000384353
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234805613585042
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323841651301294
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390618679588485
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461847509761483
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468525212590205
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472977014476015
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544205844649017
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559787151249363
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641032535665442
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730068573381693
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796845601668885
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825782313926666
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82800821486957
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829121165341025
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992724884644637
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035017002559858
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136295495462093
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163006306776968
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164119257248423
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518037507170522
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802952827862526
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822985936348687
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917586726422204
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988815556595206
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995493259423924
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009961615552815
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066722089596926
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14908042448446
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215857452771647
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25147186785815
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258149570686868
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38947772631834
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422866240461932
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479626714506043
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491869169692027
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55642029703631
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616519622494778
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669941245124534
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.1173473346487
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512444752014567
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590351285016283
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687177976032707
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711662886404678
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835200388735977
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83631333920743
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87415365523684
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015498365111387
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10453440282764
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220281251858765
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29151008203177
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43730659379213
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43841954426358
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496292968779148
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52522968103693
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96484511726092
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043864600734096
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135126539393255
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156272598350867
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164063251651037
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201903567680443
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210807171452068
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-01,23.0,77.0,46.0,154.0,2017.0,23.337683525197725
2022-11-02,,,,,,23.881916305738315
2024-03-06,,,,,,24.42726203675036
2025-07-08,,,,,,24.97149481729095
2026-11-09,,,,,,25.51572759783154
2028-03-13,,,,,,26.06107332884358
2029-07-15,,,,,,26.60530610938417
2030-11-16,,,,,,27.14953888992476
2032-03-19,,,,,,27.69377167046535
2033-07-22,,,,,,28.23911740147739
2034-11-23,,,,,,28.78335018201798
2036-03-26,,,,,,29.32758296255857
2037-07-29,,,,,,29.872928693570614
2038-11-30,,,,,,30.417161474111204
2040-04-02,,,,,,30.961394254651793
2041-08-05,,,,,,31.506739985663835
2042-12-07,,,,,,32.050972766204424
2044-04-09,,,,,,32.595205546745014
2045-08-12,,,,,,33.140551277757055
2046-12-14,,,,,,33.684784058297645
2048-04-16,,,,,,34.229016838838234
2049-08-18,,,,,,34.773249619378824
2050-12-21,,,,,,35.318595350390865
2052-04-23,,,,,,35.86282813093146
2053-08-25,,,,,,36.407060911472044
2054-12-28,,,,,,36.95240664248409
2056-04-30,,,,,,37.496639423024675
2057-09-01,,,,,,38.04087220356527
2059-01-04,,,,,,38.586217934577306
2060-05-07,,,,,,39.1304507151179
2061-09-08,,,,,,39.674683495658485
2063-01-10,,,,,,40.21891627619908
2064-05-14,,,,,,40.76426200721112
2065-09-15,,,,,,41.30849478775171
2067-01-17,,,,,,41.852727568292295
2068-05-21,,,,,,42.39807329930434
2069-09-22,,,,,,42.94230607984493
2071-01-24,,,,,,43.48653886038552
2072-05-28,,,,,,44.031884591397564
2073-09-29,,,,,,44.57611737193815
2075-01-31,,,,,,45.12035015247874
2076-06-04,,,,,,45.665695883490784
2077-10-06,,,,,,46.209928664031374
2079-02-07,,,,,,46.75416144457196
2080-06-10,,,,,,47.29839422511255
2081-10-13,,,,,,47.843739956124594
2083-02-14,,,,,,48.38797273666518
2084-06-17,,,,,,48.93220551720577
2085-10-20,,,,,,49.47755124821782
2087-02-21,,,,,,50.021784028758404
