datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47899981473187
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49124064561685
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555783208464902
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615874560082055
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669289094852857
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116635823558333
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511680820300732
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58957701684149
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68639086111357
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71087252288352
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834393634541
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835506437348727
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87334173281138
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01466768939246
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10369191401047
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219423406013874
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29064278570828
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436419953520264
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43753275632799
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495398502329692
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524331375330544
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963888484381947
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042897483730425
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13414731396388
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155290567310658
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163080186964734
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200915482427384
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209817904889185
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-30,23.0,77.0,46.0,154.0,2017.0,23.36894870639387
2022-12-01,,,,,,23.913109279371426
2024-04-02,,,,,,24.45615704954126
2025-08-04,,,,,,25.000317622518818
2026-12-06,,,,,,25.544478195496374
2028-04-08,,,,,,26.088638768473935
2029-08-09,,,,,,26.631686538643766
2030-12-11,,,,,,27.175847111621323
2032-04-13,,,,,,27.72000768459888
2033-08-14,,,,,,28.263055454768715
2034-12-16,,,,,,28.80721602774627
2036-04-18,,,,,,29.351376600723828
2037-08-20,,,,,,29.89553717370139
2038-12-21,,,,,,30.43858494387122
2040-04-23,,,,,,30.982745516848777
2041-08-25,,,,,,31.526906089826337
2042-12-26,,,,,,32.06995385999617
2044-04-28,,,,,,32.61411443297372
2045-08-30,,,,,,33.15827500595128
2047-01-01,,,,,,33.70243557892884
2048-05-03,,,,,,34.24548334909868
2049-09-04,,,,,,34.78964392207623
2051-01-06,,,,,,35.33380449505379
2052-05-08,,,,,,35.87685226522362
2053-09-09,,,,,,36.42101283820118
2055-01-11,,,,,,36.96517341117874
2056-05-14,,,,,,37.5093339841563
2057-09-14,,,,,,38.05238175432613
2059-01-16,,,,,,38.59654232730368
2060-05-19,,,,,,39.14070290028124
2061-09-19,,,,,,39.683750670451076
2063-01-21,,,,,,40.227911243428636
2064-05-24,,,,,,40.772071816406196
2065-09-25,,,,,,41.31623238938375
2067-01-26,,,,,,41.85928015955358
2068-05-29,,,,,,42.40344073253114
2069-09-30,,,,,,42.9476013055087
2071-01-31,,,,,,43.49064907567853
2072-06-03,,,,,,44.03480964865609
2073-10-05,,,,,,44.57897022163364
2075-02-06,,,,,,45.1231307946112
2076-06-08,,,,,,45.666178564781035
2077-10-10,,,,,,46.210339137758595
2079-02-11,,,,,,46.754499710736155
2080-06-13,,,,,,47.29754748090599
2081-10-15,,,,,,47.841708053883536
2083-02-16,,,,,,48.3858686268611
2084-06-19,,,,,,48.93002919983866
2085-10-20,,,,,,49.47307697000849
2087-02-21,,,,,,50.01723754298605
