datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838396768682017,2086-08-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964863420095664,2086-08-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.96598259400198,2086-08-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.547953025286025,2086-08-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88034767546172,2086-08-14
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067249717816406,2086-08-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.06836889172272,2086-08-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.238483325482672,2086-08-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.341447324863697,2086-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59549980159731,2086-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59549980159731,2086-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59549980159731,2086-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59549980159731,2086-08-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701821322697278,2086-08-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89208088677091,2086-08-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944682060367736,2086-08-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.989449016620355,2086-08-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.993925712245616,2086-08-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.049884407561393,2086-08-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.115915668034006,2086-08-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.367729796954986,2086-08-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.439356926959178,2086-08-14
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.45278701383496,2086-08-14
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.499792317900212,2086-08-14
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.523294969932834,2086-08-14
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.524414143839152,2086-08-14
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52665249165178,2086-08-14
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.533367535089674,2086-08-14
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.541201752433885,2086-08-14
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.815399359481177,2086-08-14
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.86576218526537,2086-08-14
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.012373966992698,2086-08-14
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.020208184336905,2086-08-14
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.06385596668321,2086-08-14
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.067213488402157,2086-08-14
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.071690184027418,2086-08-14
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.110861270748458,2086-08-14
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.165700792157917,2086-08-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.21718279184843,2086-08-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.21718279184843,2086-08-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.21718279184843,2086-08-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.21718279184843,2086-08-14
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.471235268582042,2086-08-14
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.15393135143448,2086-08-14
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.196459959874467,2086-08-14
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.217724264094464,2086-08-14
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.249061133471294,2086-08-14
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.338595045976533,2086-08-14
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.405745480355463,2086-08-14
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.47737261035965,2086-08-14
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.484087653797545,2086-08-14
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.48856434942281,2086-08-14
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.560191479426997,2086-08-14
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.575859914115412,2086-08-14
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.657559609276444,2086-08-14
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.747093521781682,2086-08-14
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.81424395616061,2086-08-14
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.84334247772481,2086-08-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.846699999443757,2086-08-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.846699999443757,2086-08-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.846699999443757,2086-08-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.846699999443757,2086-08-14
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.011218563672134,2086-08-14
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.05374717211212,2086-08-14
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.15559199758683,2086-08-14
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.1824521713384,2086-08-14
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.183571345244715,2086-08-14
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.539468647453035,2086-08-14
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.825977167469798,2086-08-14
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.846122297783474,2086-08-14
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.94125207982029,2086-08-14
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.012879209824483,2086-08-14
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.019594253262376,2086-08-14
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.034143514044473,2086-08-14
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.091221383266564,2086-08-14
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.175159426240228,2086-08-14
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.241190686712837,2086-08-14
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.277004251714935,2086-08-14
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.283719295152828,2086-08-14
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.415781816098054,2086-08-14
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.449357033287516,2086-08-14
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.506434902509604,2086-08-14
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.518745815479075,2086-08-14
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.583657902045374,2086-08-14
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.64409329298641,2086-08-14
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.69781364048955,2086-08-14
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.147721550828372,2086-08-14
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.545028287570364,2086-08-14
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.62337046101245,2086-08-14
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.72073859086189,2086-08-14
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.745360416800835,2086-08-14
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.87070789430817,2086-08-14
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.87070789430817,2086-08-14
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.87070789430817,2086-08-14
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.87070789430817,2086-08-14
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.90875980712289,2086-08-14
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.050894893224957,2086-08-14
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.140428805730195,2086-08-14
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.256822891987007,2086-08-14
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.328450021991195,2086-08-14
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.475061803718525,2086-08-14
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.476180977624836,2086-08-14
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.534378020753245,2086-08-14
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.563476542317446,2086-08-14
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.005550235312057,2086-08-14
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.085011582660456,2086-08-14
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.176783842978324,2086-08-14
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.198048147198318,2086-08-14
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.205882364542525,2086-08-14
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.243934277357255,2086-08-14
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.252887668607777,2086-08-14
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.345779102831962,2086-08-14
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.46776905862035,2086-08-14
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.49239088455929,2086-08-14
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.49239088455929,2086-08-14
2021-10-09,24.5,75.5,49.0,151.0,2021.0,23.49239088455929,2086-08-14
2021-10-09,24.5,75.5,49.0,151.0,2021.0,23.49239088455929,2086-08-14
2021-10-21,24.5,75.5,49.0,151.0,2021.0,23.50582097143507,2086-08-14
2022-09-30,,,,,,23.8908167952076,2086-08-14
2023-09-08,,,,,,24.2746934450738,2086-08-14
2024-08-16,,,,,,24.65857009494001,2086-08-14
2025-07-25,,,,,,25.04244674480622,2086-08-14
2026-07-03,,,,,,25.426323394672426,2086-08-14
2027-06-11,,,,,,25.810200044538632,2086-08-14
2028-05-19,,,,,,26.194076694404842,2086-08-14
2029-04-27,,,,,,26.577953344271048,2086-08-14
2030-04-05,,,,,,26.961829994137254,2086-08-14
2031-03-14,,,,,,27.345706644003464,2086-08-14
2032-02-20,,,,,,27.72958329386967,2086-08-14
2033-01-29,,,,,,28.114579117642194,2086-08-14
2034-01-07,,,,,,28.4984557675084,2086-08-14
2034-12-16,,,,,,28.882332417374606,2086-08-14
2035-11-24,,,,,,29.266209067240816,2086-08-14
2036-11-01,,,,,,29.65008571710702,2086-08-14
2037-10-10,,,,,,30.033962366973228,2086-08-14
2038-09-18,,,,,,30.417839016839437,2086-08-14
2039-08-27,,,,,,30.801715666705643,2086-08-14
2040-08-04,,,,,,31.18559231657185,2086-08-14
2041-07-13,,,,,,31.56946896643806,2086-08-14
2042-06-21,,,,,,31.953345616304265,2086-08-14
2043-05-30,,,,,,32.33722226617047,2086-08-14
2044-05-08,,,,,,32.722218089943,2086-08-14
2045-04-16,,,,,,33.1060947398092,2086-08-14
2046-03-25,,,,,,33.48997138967541,2086-08-14
2047-03-03,,,,,,33.87384803954161,2086-08-14
2048-02-09,,,,,,34.25772468940782,2086-08-14
2049-01-17,,,,,,34.64160133927403,2086-08-14
2049-12-26,,,,,,35.02547798914024,2086-08-14
2050-12-04,,,,,,35.409354639006445,2086-08-14
2051-11-12,,,,,,35.793231288872654,2086-08-14
2052-10-20,,,,,,36.17710793873886,2086-08-14
2053-09-28,,,,,,36.560984588605066,2086-08-14
2054-09-07,,,,,,36.945980412377594,2086-08-14
2055-08-16,,,,,,37.3298570622438,2086-08-14
2056-07-24,,,,,,37.713733712110006,2086-08-14
2057-07-02,,,,,,38.09761036197621,2086-08-14
2058-06-10,,,,,,38.48148701184242,2086-08-14
2059-05-19,,,,,,38.86536366170863,2086-08-14
2060-04-26,,,,,,39.24924031157484,2086-08-14
2061-04-04,,,,,,39.63311696144105,2086-08-14
2062-03-13,,,,,,40.01699361130725,2086-08-14
2063-02-19,,,,,,40.40087026117345,2086-08-14
2064-01-28,,,,,,40.78474691103966,2086-08-14
2065-01-05,,,,,,41.16862356090587,2086-08-14
2065-12-15,,,,,,41.5536193846784,2086-08-14
2066-11-23,,,,,,41.9374960345446,2086-08-14
2067-11-01,,,,,,42.321372684410804,2086-08-14
2068-10-09,,,,,,42.70524933427701,2086-08-14
2069-09-17,,,,,,43.08912598414322,2086-08-14
2070-08-26,,,,,,43.47300263400943,2086-08-14
2071-08-04,,,,,,43.856879283875635,2086-08-14
2072-07-12,,,,,,44.240755933741845,2086-08-14
2073-06-20,,,,,,44.624632583608054,2086-08-14
2074-05-29,,,,,,45.00850923347426,2086-08-14
2075-05-07,,,,,,45.39238588334047,2086-08-14
2076-04-15,,,,,,45.77738170711299,2086-08-14
2077-03-24,,,,,,46.1612583569792,2086-08-14
2078-03-02,,,,,,46.545135006845406,2086-08-14
2079-02-08,,,,,,46.92901165671161,2086-08-14
2080-01-17,,,,,,47.31288830657782,2086-08-14
2080-12-25,,,,,,47.69676495644403,2086-08-14
2081-12-03,,,,,,48.08064160631023,2086-08-14
2082-11-11,,,,,,48.46451825617644,2086-08-14
2083-10-20,,,,,,48.84839490604265,2086-08-14
2084-09-27,,,,,,49.23227155590885,2086-08-14
2085-09-05,,,,,,49.61614820577506,2086-08-14
2086-08-14,,,,,,50.00002485564127,2086-08-14
