datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.843330590210066,2086-08-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.846688100704654,2086-08-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.846688100704654,2086-08-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.846688100704654,2086-08-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.846688100704654,2086-08-15
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.01120611493958,2086-08-15
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.053734581204388,2086-08-15
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.15557906620696,2086-08-15
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.182439150163685,2086-08-15
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.183558320328547,2086-08-15
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.53945443275512,2086-08-15
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.82596199496016,2086-08-15
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.846107057927703,2086-08-15
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.941236521941093,2086-08-15
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.012863412492354,2086-08-15
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.019578433481534,2086-08-15
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.034127645624757,2086-08-15
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.091205324032792,2086-08-15
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.175143086397554,2086-08-15
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.241174126124495,2086-08-15
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.276987571400124,2086-08-15
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.283702592389304,2086-08-15
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.415764671843192,2086-08-15
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.449339776789095,2086-08-15
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.50641745519713,2086-08-15
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.518728327010628,2086-08-15
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.583640196572706,2086-08-15
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.644075385475332,2086-08-15
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.697795553388776,2086-08-15
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.147701959663877,2086-08-15
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.545007368190397,2086-08-15
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.62334927973084,2086-08-15
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.720717084073954,2086-08-15
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.74533882770095,2086-08-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.870685886165656,2086-08-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.870685886165656,2086-08-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.870685886165656,2086-08-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.870685886165656,2086-08-15
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.908737671771014,2086-08-15
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.050872282708667,2086-08-15
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.140405895897743,2086-08-15
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.25679959304354,2086-08-15
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.3284264835948,2086-08-15
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.47503777519191,2086-08-15
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.476156945356774,2086-08-15
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.53435379392967,2086-08-15
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.56345221821612,2086-08-15
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.00552443333718,2086-08-15
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.084985515042483,2086-08-15
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.176757468561284,2086-08-15
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.19802170169369,2086-08-15
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.205855892847733,2086-08-15
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.24390767845309,2086-08-15
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.252861039772,2086-08-15
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.345752163455664,2086-08-15
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.467741711425777,2086-08-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.492363455052775,2086-08-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.492363455052775,2086-08-15
2021-10-09,24.5,75.5,49.0,151.0,2021.0,23.492363455052775,2086-08-15
2021-10-09,24.5,75.5,49.0,151.0,2021.0,23.492363455052775,2086-08-15
2021-10-22,24.5,75.5,49.0,151.0,2021.0,23.506912667195998,2086-08-15
2022-10-01,,,,,,23.89190720390902,2086-08-15
2023-09-09,,,,,,24.275782570457174,2086-08-15
2024-08-17,,,,,,24.659657937005335,2086-08-15
2025-07-26,,,,,,25.043533303553495,2086-08-15
2026-07-04,,,,,,25.427408670101652,2086-08-15
2027-06-12,,,,,,25.81128403664981,2086-08-15
2028-05-20,,,,,,26.19515940319797,2086-08-15
2029-04-28,,,,,,26.579034769746126,2086-08-15
2030-04-06,,,,,,26.962910136294283,2086-08-15
2031-03-15,,,,,,27.346785502842444,2086-08-15
2032-02-21,,,,,,27.7306608693906,2086-08-15
2033-01-30,,,,,,28.11565540610362,2086-08-15
2034-01-08,,,,,,28.49953077265178,2086-08-15
2034-12-17,,,,,,28.883406139199938,2086-08-15
2035-11-25,,,,,,29.267281505748095,2086-08-15
2036-11-02,,,,,,29.651156872296255,2086-08-15
2037-10-11,,,,,,30.035032238844412,2086-08-15
2038-09-19,,,,,,30.41890760539257,2086-08-15
2039-08-28,,,,,,30.80278297194073,2086-08-15
2040-08-05,,,,,,31.186658338488886,2086-08-15
2041-07-14,,,,,,31.570533705037047,2086-08-15
2042-06-22,,,,,,31.954409071585204,2086-08-15
2043-05-31,,,,,,32.33828443813336,2086-08-15
2044-05-09,,,,,,32.72327897484638,2086-08-15
2045-04-17,,,,,,33.10715434139454,2086-08-15
2046-03-26,,,,,,33.4910297079427,2086-08-15
2047-03-04,,,,,,33.874905074490854,2086-08-15
2048-02-10,,,,,,34.258780441039015,2086-08-15
2049-01-18,,,,,,34.642655807587175,2086-08-15
2049-12-27,,,,,,35.02653117413533,2086-08-15
2050-12-05,,,,,,35.41040654068349,2086-08-15
2051-11-13,,,,,,35.79428190723165,2086-08-15
2052-10-21,,,,,,36.1781572737798,2086-08-15
2053-09-29,,,,,,36.56203264032796,2086-08-15
2054-09-08,,,,,,36.94702717704099,2086-08-15
2055-08-17,,,,,,37.33090254358915,2086-08-15
2056-07-25,,,,,,37.7147779101373,2086-08-15
2057-07-03,,,,,,38.09865327668546,2086-08-15
2058-06-11,,,,,,38.48252864323362,2086-08-15
2059-05-20,,,,,,38.866404009781775,2086-08-15
2060-04-27,,,,,,39.250279376329935,2086-08-15
2061-04-05,,,,,,39.634154742878096,2086-08-15
2062-03-14,,,,,,40.01803010942625,2086-08-15
2063-02-20,,,,,,40.40190547597441,2086-08-15
2064-01-29,,,,,,40.78578084252257,2086-08-15
2065-01-06,,,,,,41.16965620907072,2086-08-15
2065-12-16,,,,,,41.554650745783746,2086-08-15
2066-11-24,,,,,,41.93852611233191,2086-08-15
2067-11-02,,,,,,42.32240147888007,2086-08-15
2068-10-10,,,,,,42.70627684542822,2086-08-15
2069-09-18,,,,,,43.09015221197638,2086-08-15
2070-08-27,,,,,,43.47402757852454,2086-08-15
2071-08-05,,,,,,43.857902945072695,2086-08-15
2072-07-13,,,,,,44.24177831162085,2086-08-15
2073-06-21,,,,,,44.625653678169016,2086-08-15
2074-05-30,,,,,,45.00952904471717,2086-08-15
2075-05-08,,,,,,45.39340441126532,2086-08-15
2076-04-16,,,,,,45.778398947978346,2086-08-15
2077-03-25,,,,,,46.16227431452651,2086-08-15
2078-03-03,,,,,,46.54614968107467,2086-08-15
2079-02-09,,,,,,46.93002504762282,2086-08-15
2080-01-18,,,,,,47.31390041417099,2086-08-15
2080-12-26,,,,,,47.69777578071914,2086-08-15
2081-12-04,,,,,,48.081651147267294,2086-08-15
2082-11-12,,,,,,48.46552651381546,2086-08-15
2083-10-21,,,,,,48.849401880363615,2086-08-15
2084-09-28,,,,,,49.23327724691177,2086-08-15
2085-09-06,,,,,,49.617152613459936,2086-08-15
2086-08-15,,,,,,50.00102798000809,2086-08-15
