datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343334968725593
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594877768661519
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595990789900172
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701727807572354
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890941418143624
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943253416360388
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98777426590657
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992226350861188
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047877412793913
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113545665874533
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3639754445718
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43520880384569
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448565058709544
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495311950733036
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518685396744782
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519798417983438
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522024460460745
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528702587892674
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536493736563255
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809183940033613
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859269895773068
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00507567803681
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012866826707395
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05627465501492
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059613718730883
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.0640658036855
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10302154703841
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157559587732482
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207645543471937
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208758564710593
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46141438588517
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140357341464437
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182652148533307
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203799552067746
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234964146750073
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.324005845842436
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390787120161708
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462020479435598
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468698606867523
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47315069182214
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54438405109603
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559966348437197
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64121689885898
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.73025859795134
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797039872270613
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82597842447563
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82820446695294
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82931748819159
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99293161027381
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03522641734268
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136511350060246
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163223859787955
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164336881026607
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51827763491875
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80321107201431
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82324545431009
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917852259595726
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989085618869616
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995763746301545
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.01023302240405
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066997105575435
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14936067723587
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216141951555144
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25175863119209
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258436758624015
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389773264785248
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423163901944886
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479927985116266
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49217121874147
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55672645058343
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616829597470776
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670254616926194
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117689154865314
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512811694587676
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59072318129349
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687556029056438
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.712042496306836
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835587853797488
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836700875036144
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.8745435971504
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01589729445952
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104938993551883
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220693202371958
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291926561645848
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43773234390959
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438845365148246
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496722469558282
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525661021763298
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96530441103184
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044328918976312
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135596660545986
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15674406408042
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164535212751
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202377934865254
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21128210477449
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-17,23.0,77.0,46.0,154.0,2017.0,23.322584228639947
2022-10-20,,,,,,23.86796463558067
2024-02-21,,,,,,24.412232021282733
2025-06-25,,,,,,24.957612428223456
2026-10-27,,,,,,25.501879813925523
2028-02-29,,,,,,26.047260220866242
2029-07-03,,,,,,26.592640627806965
2030-11-04,,,,,,27.136908013509032
2032-03-08,,,,,,27.68228842044975
2033-07-10,,,,,,28.226555806151822
2034-11-12,,,,,,28.771936213092545
2036-03-16,,,,,,29.317316620033267
2037-07-18,,,,,,29.86158400573533
2038-11-20,,,,,,30.406964412676054
2040-03-23,,,,,,30.951231798378117
2041-07-26,,,,,,31.49661220531884
2042-11-27,,,,,,32.04087959102091
2044-03-31,,,,,,32.586259997961626
2045-08-03,,,,,,33.13164040490235
2046-12-05,,,,,,33.67590779060442
2048-04-08,,,,,,34.22128819754514
2049-08-10,,,,,,34.765555583247206
2050-12-13,,,,,,35.31093599018793
2052-04-16,,,,,,35.85631639712865
2053-08-18,,,,,,36.400583782830715
2054-12-21,,,,,,36.94596418977144
2056-04-23,,,,,,37.49023157547351
2057-08-26,,,,,,38.035611982414224
2058-12-29,,,,,,38.58099238935495
2060-05-01,,,,,,39.12525977505702
2061-09-03,,,,,,39.67064018199774
2063-01-05,,,,,,40.214907567699804
2064-05-09,,,,,,40.760287974640526
2065-09-11,,,,,,41.30566838158125
2067-01-13,,,,,,41.84993576728331
2068-05-17,,,,,,42.395316174224035
2069-09-18,,,,,,42.9395835599261
2071-01-21,,,,,,43.48496396686682
2072-05-24,,,,,,44.02923135256889
2073-09-26,,,,,,44.574611759509615
2075-01-29,,,,,,45.11999216645034
2076-06-01,,,,,,45.6642595521524
2077-10-04,,,,,,46.209639959093124
2079-02-05,,,,,,46.75390734479519
2080-06-09,,,,,,47.29928775173591
2081-10-12,,,,,,47.84466815867663
2083-02-13,,,,,,48.388935544378704
2084-06-17,,,,,,48.93431595131942
2085-10-19,,,,,,49.47858333702149
2087-02-21,,,,,,50.02396374396221
