datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848513262351602
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973173898678327
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975399981469875
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554181507272528
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884754801817502
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070632714911815
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071745756307589
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240928048465287
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343327856876526
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594875212321524
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595988253717298
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70172718631586
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890944223597495
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943257169198889
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987778825029862
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99223099061296
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047883060401674
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113552502752363
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363986816801585
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435221466131143
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448577962880435
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495325701502956
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518699570814217
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51981261220999
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52203869500154
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528716943376185
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536508233146606
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809203375111316
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85929023792116
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005098660767597
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012889950538018
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05629856497322
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05963768916054
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06408985474364
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10304630359574
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15758533198868
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207672194798526
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208785236194302
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461445633035073
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140400884457414
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18269645749684
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20384424401655
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.235009403098232
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.324052714760178
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390835198506636
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462069847836194
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468748096210838
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473200261793938
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544434911123496
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.560017490664336
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641269512555862
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.73031282421781
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797095307964266
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.8260343842544
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828260467045947
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829373508441723
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992990593620547
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035286166659972
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13657293367544
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16328592717402
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164398968569795
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518346132426032
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80328472974426
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.8233194748682
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917927993509018
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989162642838572
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99584089121322
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010310429358285
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.067075540542774
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149440603830076
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216223087576537
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251840412241314
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258518660615962
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38985754531733
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42324878719056
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.480013898375052
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49225735372857
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556813754683482
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616917990055292
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.67034397705246
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117786618153744
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512916313653626
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59082921135783
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.6876638127902
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71215072349723
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835698318428186
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836811359823958
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874654767280283
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.016011024543623
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10505433620557
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.2208106413661
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.292045290695658
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437853713542097
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43896675493787
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496844907518135
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525783983808267
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965435335139126
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044461274239104
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.1357306686926
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15687845521231
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16466974498273
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20251315243906
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.211417483605253
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-13,23.0,77.0,46.0,154.0,2017.0,23.31826945759959
2022-10-16,,,,,,23.86365974152901
2024-02-17,,,,,,24.40793698406266
2025-06-21,,,,,,24.953327267992076
2026-10-24,,,,,,25.498717551921498
2028-02-25,,,,,,26.042994794455147
2029-06-29,,,,,,26.588385078384565
2030-11-01,,,,,,27.133775362313987
2032-03-04,,,,,,27.678052604847636
2033-07-07,,,,,,28.22344288877705
2034-11-09,,,,,,28.768833172706472
2036-03-12,,,,,,29.313110415240125
2037-07-15,,,,,,29.85850069916954
2038-11-17,,,,,,30.40389098309896
2040-03-20,,,,,,30.948168225632607
2041-07-23,,,,,,31.49355850956203
2042-11-25,,,,,,32.03894879349145
2044-03-28,,,,,,32.583226036025096
2045-07-31,,,,,,33.12861631995452
2046-12-03,,,,,,33.67400660388394
2048-04-05,,,,,,34.218283846417584
2049-08-08,,,,,,34.763674130347006
2050-12-11,,,,,,35.30906441427643
2052-04-13,,,,,,35.85334165681007
2053-08-16,,,,,,36.398731940739495
2054-12-19,,,,,,36.94412222466892
2056-04-22,,,,,,37.48951250859834
2057-08-24,,,,,,38.033789751131984
2058-12-27,,,,,,38.579180035061405
2060-04-30,,,,,,39.12457031899083
2061-09-01,,,,,,39.66884756152447
2063-01-04,,,,,,40.214237845453894
2064-05-08,,,,,,40.759628129383316
2065-09-09,,,,,,41.30390537191696
2067-01-12,,,,,,41.84929565584638
2068-05-16,,,,,,42.394685939775805
2069-09-17,,,,,,42.93896318230945
2071-01-20,,,,,,43.48435346623887
2072-05-24,,,,,,44.02974375016829
2073-09-25,,,,,,44.57402099270194
2075-01-28,,,,,,45.11941127663136
2076-06-01,,,,,,45.664801560560775
2077-10-03,,,,,,46.20907880309443
2079-02-05,,,,,,46.75446908702384
2080-06-09,,,,,,47.299859370953264
2081-10-11,,,,,,47.84413661348691
2083-02-13,,,,,,48.38952689741633
2084-06-17,,,,,,48.93491718134575
2085-10-19,,,,,,49.4791944238794
2087-02-21,,,,,,50.02458470780882
