datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58850041433307
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685296332280227
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.70977346095652
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833271701095995
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834384297854008
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872212587626464
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01351237589415
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102520116535217
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218230179368604
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289436371881454
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435186547181196
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43629914393921
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494154175355902
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52308169106425
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.962557410479505
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04155178029845
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.132784714455543
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.153924052857796
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16171223016389
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199540519936342
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20844129400045
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-08,23.0,77.0,46.0,154.0,2017.0,23.412046500716883
2023-01-09,,,,,,23.954993718627378
2024-05-11,,,,,,24.497940936537873
2025-09-11,,,,,,25.04088815444837
2027-01-12,,,,,,25.583835372358866
2028-05-13,,,,,,26.125669993511348
2029-09-13,,,,,,26.668617211421843
2031-01-14,,,,,,27.21156442933234
2032-05-16,,,,,,27.754511647242836
2033-09-16,,,,,,28.29745886515333
2035-01-17,,,,,,28.840406083063826
2036-05-19,,,,,,29.38335330097432
2037-09-19,,,,,,29.926300518884815
2039-01-20,,,,,,30.46924773679531
2040-05-22,,,,,,31.01219495470581
2041-09-21,,,,,,31.55402957585829
2043-01-22,,,,,,32.09697679376879
2044-05-24,,,,,,32.639924011679284
2045-09-24,,,,,,33.18287122958978
2047-01-25,,,,,,33.725818447500274
2048-05-27,,,,,,34.26876566541077
2049-09-27,,,,,,34.81171288332126
2051-01-28,,,,,,35.35466010123176
2052-05-30,,,,,,35.89760731914225
2053-09-30,,,,,,36.44055453705275
2055-01-30,,,,,,36.98238915820523
2056-06-01,,,,,,37.525336376115725
2057-10-02,,,,,,38.06828359402622
2059-02-02,,,,,,38.61123081193672
2060-06-04,,,,,,39.154178029847216
2061-10-05,,,,,,39.69712524775771
2063-02-05,,,,,,40.240072465668206
2064-06-07,,,,,,40.7830196835787
2065-10-08,,,,,,41.325966901489195
2067-02-08,,,,,,41.86891411939969
2068-06-09,,,,,,42.41074874055217
2069-10-10,,,,,,42.95369595846267
2071-02-10,,,,,,43.49664317637316
2072-06-12,,,,,,44.03959039428366
2073-10-13,,,,,,44.58253761219415
2075-02-13,,,,,,45.12548483010465
2076-06-15,,,,,,45.66843204801514
2077-10-16,,,,,,46.211379265925636
2079-02-16,,,,,,46.75432648383614
2080-06-18,,,,,,47.29727370174663
2081-10-18,,,,,,47.839108322899115
2083-02-18,,,,,,48.38205554080961
2084-06-20,,,,,,48.925002758720105
2085-10-21,,,,,,49.4679499766306
2087-02-21,,,,,,50.010897194541094
