datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363966934509463
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435199325082596
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448555398315058
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495301654628676
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518674782785485
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51978778888819
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.5220138010936
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528691837709832
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53648288042877
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80916937559154
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859254650213273
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00505844966765
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01284949238659
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056256730392093
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059595748700207
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064047773111028
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.103002986705707
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157540285738264
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207625560359997
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2087385664627
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461390951776778
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140324674426942
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18261890632974
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203766022281137
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234930193156885
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323970681373297
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39075104753561
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46198343810874
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46866147472497
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473113499135792
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544345889708925
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.5599279751468
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641177420644276
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.73021790886069
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796998275023
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825936433693336
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828162445898748
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829275452001454
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992887349099114
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03518158100191
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136465136348082
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16317728281301
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164290288915712
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518226229575962
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80315579186849
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823189901717186
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917795420447124
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989027811020257
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995705847636486
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010174926971654
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06693823820962
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149300689809802
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21608105597211
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25169725125868
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258375287874912
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389710007994122
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423100191075278
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479863502313243
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492106569443
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.5566609233999
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61676325294598
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.67018754587583
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117615999163313
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512733165623658
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590643592813016
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68747512374837
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711961258007882
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83550493540816
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836617941510866
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874460149002843
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.0158119240464
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104852412262815
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.22060504694415
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291837437517287
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437641236971665
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43875424307437
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496630560415042
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525568719085374
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96520612965392
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044229562945993
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135496063367817
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156643179319214
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164434222038153
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202276429530126
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21118047835177
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-20,23.0,77.0,46.0,154.0,2017.0,23.3258201069304
2022-10-23,,,,,,23.871193097255944
2024-02-24,,,,,,24.41545308147878
2025-06-28,,,,,,24.96082607180432
2026-10-30,,,,,,25.505086056027157
2028-03-03,,,,,,26.0504590463527
2029-07-05,,,,,,26.594719030575533
2030-11-07,,,,,,27.140092020901076
2032-03-10,,,,,,27.684352005123912
2033-07-13,,,,,,28.229724995449452
2034-11-14,,,,,,28.77398497967229
2036-03-18,,,,,,29.319357969997828
2037-07-20,,,,,,29.863617954220665
2038-11-22,,,,,,30.408990944546204
2040-03-25,,,,,,30.95325092876904
2041-07-28,,,,,,31.498623919094584
2042-11-29,,,,,,32.04288390331742
2044-04-02,,,,,,32.58825689364296
2045-08-05,,,,,,33.133629883968496
2046-12-07,,,,,,33.677889868191336
2048-04-10,,,,,,34.223262858516875
2049-08-12,,,,,,34.76752284273971
2050-12-15,,,,,,35.312895833065255
2052-04-17,,,,,,35.85715581728809
2053-08-20,,,,,,36.402528807613635
2054-12-22,,,,,,36.94678879183647
2056-04-25,,,,,,37.49216178216201
2057-08-27,,,,,,38.03642176638485
2058-12-30,,,,,,38.58179475671039
2060-05-02,,,,,,39.12605474093322
2061-09-04,,,,,,39.67142773125876
2063-01-06,,,,,,40.2156877154816
2064-05-10,,,,,,40.76106070580714
2065-09-12,,,,,,41.306433696132686
2067-01-14,,,,,,41.85069368035552
2068-05-18,,,,,,42.39606667068106
2069-09-19,,,,,,42.94032665490389
2071-01-22,,,,,,43.48569964522943
2072-05-25,,,,,,44.02995962945227
2073-09-27,,,,,,44.57533261977781
2075-01-29,,,,,,45.119592604000644
2076-06-02,,,,,,45.66496559432619
2077-10-04,,,,,,46.209225578549024
2079-02-06,,,,,,46.75459856887456
2080-06-09,,,,,,47.2988585530974
2081-10-12,,,,,,47.84423154342294
2083-02-13,,,,,,48.388491527645776
2084-06-17,,,,,,48.93386451797132
2085-10-19,,,,,,49.478124502194156
2087-02-21,,,,,,50.023497492519695
