datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363885514869065
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43510849014239
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448462798006137
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49520287552926
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518572914290818
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519685773279463
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521911491256756
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528588645188627
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53637865810915
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809029110327344
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.8591077648164
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00489229232899
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01268230524951
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05608380580669
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059422382772627
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06387381872721
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102823883329812
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15735397377345
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207432628262506
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20854548725115
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461164477673726
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.1400084607476
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182297102316138
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203441423100408
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234601474782487
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323630193874145
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390401733192885
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46162470846621
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468301862398086
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472753298352664
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54397627362599
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559556299467033
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640795005638168
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729823724729822
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796595264048566
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825529597753352
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827755315730645
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82886817471929
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992458446050207
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034747087618744
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136017255585504
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162725871313
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163838730301645
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517727888690978
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80261978978428
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.8226512515799
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917244265614784
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98846724088811
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995144394819985
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00961156167238
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06636737009331
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148718935253093
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215490474571833
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251101962208494
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25777911614037
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38909647680056
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422482246459932
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479238054880863
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49147950375597
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556025325097416
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616119710484284
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669536941939278
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11690625537485
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51197119634407
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58987132554927
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68669005756145
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711172955311653
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834700303051328
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835813162039972
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873650367653926
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01498345921193
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104012178303584
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21974951312274
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290972488396065
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43675701590865
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437869874897295
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495738542306874
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52467287601166
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964252176526713
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04326516472056
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134519601789506
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155663922573773
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163453935494292
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201291141108246
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21019401301741
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-19,23.0,77.0,46.0,154.0,2017.0,23.357091399518644
2022-11-20,,,,,,23.90127944496639
2024-03-23,,,,,,24.44546749041414
2025-07-25,,,,,,24.989655535861885
2026-11-26,,,,,,25.533843581309632
2028-03-29,,,,,,26.07803162675738
2029-07-31,,,,,,26.622219672205127
2030-12-02,,,,,,27.166407717652874
2032-04-04,,,,,,27.71059576310062
2033-08-05,,,,,,28.253670949559723
2034-12-07,,,,,,28.79785899500747
2036-04-09,,,,,,29.342047040455217
2037-08-11,,,,,,29.886235085902968
2038-12-13,,,,,,30.430423131350715
2040-04-15,,,,,,30.97461117679846
2041-08-17,,,,,,31.51879922224621
2042-12-19,,,,,,32.062987267693956
2044-04-21,,,,,,32.6071753131417
2045-08-23,,,,,,33.15136335858945
2046-12-25,,,,,,33.6955514040372
2048-04-27,,,,,,34.239739449484944
2049-08-29,,,,,,34.78392749493269
2050-12-31,,,,,,35.32811554038044
2052-05-03,,,,,,35.872303585828185
2053-09-04,,,,,,36.41649163127593
2055-01-05,,,,,,36.95956681773504
2056-05-08,,,,,,37.50375486318278
2057-09-09,,,,,,38.04794290863053
2059-01-11,,,,,,38.59213095407828
2060-05-14,,,,,,39.136318999526026
2061-09-15,,,,,,39.68050704497377
2063-01-17,,,,,,40.22469509042152
2064-05-20,,,,,,40.76888313586927
2065-09-21,,,,,,41.313071181317014
2067-01-23,,,,,,41.85725922676476
2068-05-26,,,,,,42.40144727221251
2069-09-27,,,,,,42.945635317660255
2071-01-29,,,,,,43.489823363108
2072-06-01,,,,,,44.034011408555756
2073-10-03,,,,,,44.578199454003496
2075-02-04,,,,,,45.12238749945125
2076-06-06,,,,,,45.66546268591034
2077-10-08,,,,,,46.209650731358096
2079-02-09,,,,,,46.753838776805836
2080-06-12,,,,,,47.29802682225359
2081-10-14,,,,,,47.84221486770133
2083-02-15,,,,,,48.386402913149084
2084-06-18,,,,,,48.930590958596824
2085-10-20,,,,,,49.47477900404458
2087-02-21,,,,,,50.01896704949232
