datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10047133035303,2084-11-13
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140478083939268,2084-11-13
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19648753896,2084-11-13
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249067843673345,2084-11-13
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249067843673345,2084-11-13
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249067843673345,2084-11-13
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249067843673345,2084-11-13
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50854021693266,2084-11-13
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205800779435666,2084-11-13
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.249236683329293,2084-11-13
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270954635276112,2084-11-13
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302960038145102,2084-11-13
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394404046342217,2084-11-13
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462987052490053,2084-11-13
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.536142259047747,2084-11-13
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54300055966253,2084-11-13
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547572760072384,2084-11-13
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620727966630078,2084-11-13
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636730668064573,2084-11-13
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.72017332554444,2084-11-13
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811617333741555,2084-11-13
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.88020033988939,2084-11-13
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.909919642553454,2084-11-13
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913348792860848,2084-11-13
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913348792860848,2084-11-13
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913348792860848,2084-11-13
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913348792860848,2084-11-13
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081377157923047,2084-11-13
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.124813061816678,2084-11-13
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.228830621140897,2084-11-13
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25626382360003,2084-11-13
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257406873702497,2084-11-13
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.62089680628603,2084-11-13
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.9135176325168,2084-11-13
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93409253436115,2084-11-13
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.031251793070588,2084-11-13
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.104406999628278,2084-11-13
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.111265300243062,2084-11-13
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.126124951575093,2084-11-13
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.184420506800755,2084-11-13
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.270149264485553,2084-11-13
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337589220530923,2084-11-13
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37416682380977,2084-11-13
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.381025124424553,2084-11-13
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.5159050365153,2084-11-13
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.550196539589216,2084-11-13
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.608492094814878,2084-11-13
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.621065645941982,2084-11-13
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.687362551884892,2084-11-13
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.749087257417944,2084-11-13
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.803953662336212,2084-11-13
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.26345980352672,2084-11-13
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.669242589901422,2084-11-13
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.749256097073896,2084-11-13
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.84870145598826,2084-11-13
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.873848558242464,2084-11-13
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00187016971843,2084-11-13
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00187016971843,2084-11-13
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00187016971843,2084-11-13
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00187016971843,2084-11-13
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.0407338732022,2084-11-13
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.185901236215123,2084-11-13
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27734524441224,2084-11-13
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39622245506849,2084-11-13
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.469377661626183,2084-11-13
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61911722504896,2084-11-13
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.620260275151423,2084-11-13
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.67969888047955,2084-11-13
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.70941818314361,2084-11-13
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.16092297361687,2084-11-13
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.242079530891807,2084-11-13
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.335809639293853,2084-11-13
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.357527591240668,2084-11-13
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.365528941957916,2084-11-13
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.40439264544169,2084-11-13
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.4135370462614,2084-11-13
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.50841020476591,2084-11-13
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.633002665934477,2084-11-13
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.658149768188686,2084-11-13
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.658149768188686,2084-11-13
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.658149768188686,2084-11-13
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.658149768188686,2084-11-13
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.69472737146753,2084-11-13
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.805603231406536,2084-11-13
2022-04-01,26.0,74.0,52.0,148.0,2021.0,23.85704048601741,2084-11-13
2023-02-27,,,,,,24.23653312003544,2084-11-13
2024-01-24,,,,,,24.614882703951007,2084-11-13
2024-12-21,,,,,,24.99437533796904,2084-11-13
2025-11-17,,,,,,25.372724921884604,2084-11-13
2026-10-15,,,,,,25.752217555902632,2084-11-13
2027-09-11,,,,,,26.130567139818197,2084-11-13
2028-08-08,,,,,,26.51005977383623,2084-11-13
2029-07-05,,,,,,26.888409357751794,2084-11-13
2030-06-02,,,,,,27.267901991769826,2084-11-13
2031-04-29,,,,,,27.64625157568539,2084-11-13
2032-03-26,,,,,,28.02574420970342,2084-11-13
2033-02-20,,,,,,28.404093793618987,2084-11-13
2034-01-18,,,,,,28.783586427637015,2084-11-13
2034-12-15,,,,,,29.161936011552584,2084-11-13
2035-11-12,,,,,,29.541428645570612,2084-11-13
2036-10-08,,,,,,29.919778229486177,2084-11-13
2037-09-05,,,,,,30.29927086350421,2084-11-13
2038-08-02,,,,,,30.677620447419773,2084-11-13
2039-06-30,,,,,,31.0571130814378,2084-11-13
2040-05-26,,,,,,31.43546266535337,2084-11-13
2041-04-23,,,,,,31.814955299371398,2084-11-13
2042-03-20,,,,,,32.19330488328697,2084-11-13
2043-02-14,,,,,,32.571654467202535,2084-11-13
2044-01-12,,,,,,32.951147101220556,2084-11-13
2044-12-08,,,,,,33.32949668513613,2084-11-13
2045-11-05,,,,,,33.708989319154156,2084-11-13
2046-10-02,,,,,,34.08733890306972,2084-11-13
2047-08-30,,,,,,34.46683153708776,2084-11-13
2048-07-26,,,,,,34.84518112100332,2084-11-13
2049-06-23,,,,,,35.22467375502135,2084-11-13
2050-05-20,,,,,,35.603023338936914,2084-11-13
2051-04-17,,,,,,35.98251597295494,2084-11-13
2052-03-13,,,,,,36.36086555687051,2084-11-13
2053-02-08,,,,,,36.74035819088854,2084-11-13
2054-01-05,,,,,,37.11870777480411,2084-11-13
2054-12-03,,,,,,37.498200408822136,2084-11-13
2055-10-30,,,,,,37.8765499927377,2084-11-13
2056-09-26,,,,,,38.25604262675573,2084-11-13
2057-08-23,,,,,,38.634392210671294,2084-11-13
2058-07-21,,,,,,39.01388484468933,2084-11-13
2059-06-17,,,,,,39.392234428604894,2084-11-13
2060-05-14,,,,,,39.77172706262292,2084-11-13
2061-04-10,,,,,,40.15007664653849,2084-11-13
2062-03-08,,,,,,40.529569280556515,2084-11-13
2063-02-02,,,,,,40.90791886447208,2084-11-13
2063-12-30,,,,,,41.28626844838765,2084-11-13
2064-11-26,,,,,,41.66576108240568,2084-11-13
2065-10-23,,,,,,42.044110666321245,2084-11-13
2066-09-20,,,,,,42.42360330033928,2084-11-13
2067-08-17,,,,,,42.801952884254845,2084-11-13
2068-07-14,,,,,,43.181445518272874,2084-11-13
2069-06-10,,,,,,43.55979510218843,2084-11-13
2070-05-08,,,,,,43.93928773620647,2084-11-13
2071-04-04,,,,,,44.31763732012203,2084-11-13
2072-03-01,,,,,,44.69712995414007,2084-11-13
2073-01-26,,,,,,45.07547953805563,2084-11-13
2073-12-24,,,,,,45.45497217207365,2084-11-13
2074-11-20,,,,,,45.83332175598923,2084-11-13
2075-10-18,,,,,,46.21281439000725,2084-11-13
2076-09-13,,,,,,46.59116397392282,2084-11-13
2077-08-11,,,,,,46.97065660794085,2084-11-13
2078-07-08,,,,,,47.34900619185642,2084-11-13
2079-06-05,,,,,,47.72849882587445,2084-11-13
2080-05-01,,,,,,48.10684840979002,2084-11-13
2081-03-29,,,,,,48.48634104380804,2084-11-13
2082-02-23,,,,,,48.864690627723604,2084-11-13
2083-01-21,,,,,,49.24418326174164,2084-11-13
2083-12-18,,,,,,49.622532845657204,2084-11-13
2084-11-13,,,,,,50.00088242957277,2084-11-13
