datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240999026936727
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343384396937891
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594896284114661
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596009168571197
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701733191941962
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89092354955281
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943229119009924
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.9877444972713
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992196035097438
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047840257924157
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113500440859685
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363899443579925
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435124048798123
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448478662276536
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49521980945098
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.5185903830382
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519703267494737
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521929036407805
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52860634314701
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536396534342753
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809053226193676
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859133026737723
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00492089054373
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012711081739468
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05611357554431
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059452228913912
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06390376674005
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102854722718753
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15738606108894
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207465861632986
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208578746089522
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461203517722826
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.1400630362088
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18235264555711
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20349745023126
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234658215014225
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323688971536974
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390462038929037
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46168664414724
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468363950886445
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472815488712584
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544040093930786
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559620476322266
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640861041649277
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729891798172027
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79666486556409
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825599861433986
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827825630347053
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82893851480359
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992532529914143
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03482213926245
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13609462480708
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162803851763904
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163916736220436
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51781399339837
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802712414271177
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822744334488796
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917339513294216
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988564118512418
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995241425251624
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009708923186572
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066466030469826
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14881948025337
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215592547645432
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25120485025453
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257882156993738
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389202522864796
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422589056560827
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47934616384408
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491587892865958
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556135191344953
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61623095199781
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66964940591146
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117028957438286
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51210293950799
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590004851465398
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68682579918389
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711309257227647
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834839431902964
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835952316359496
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873790387881666
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015126713861534
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104157470384287
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219897453863858
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291122059082063
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436909922888066
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438022807344602
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495892799084388
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524827794954284
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964417155285364
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043431951699304
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134688477135125
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15583328180928
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163623473005018
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20146154452719
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210364620179462
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-14,23.0,77.0,46.0,154.0,2017.0,23.351700946159333
2022-11-15,,,,,,23.895901445404647
2024-03-18,,,,,,24.44010194464996
2025-07-20,,,,,,24.984302443895274
2026-11-21,,,,,,25.528502943140587
2028-03-24,,,,,,26.072703442385905
2029-07-26,,,,,,26.616903941631218
2030-11-27,,,,,,27.161104440876535
2032-03-30,,,,,,27.70530494012185
2033-08-01,,,,,,28.249505439367162
2034-12-03,,,,,,28.793705938612476
2036-04-05,,,,,,29.337906437857793
2037-08-07,,,,,,29.882106937103107
2038-12-10,,,,,,30.427420320804956
2040-04-12,,,,,,30.97162082005027
2041-08-14,,,,,,31.515821319295586
2042-12-16,,,,,,32.0600218185409
2044-04-18,,,,,,32.60422231778621
2045-08-20,,,,,,33.14842281703153
2046-12-22,,,,,,33.692623316276844
2048-04-24,,,,,,34.23682381552216
2049-08-26,,,,,,34.78102431476748
2050-12-28,,,,,,35.325224814012785
2052-04-30,,,,,,35.869425313258105
2053-09-01,,,,,,36.41362581250341
2055-01-03,,,,,,36.95782631174873
2056-05-06,,,,,,37.502026810994046
2057-09-07,,,,,,38.04622731023936
2059-01-09,,,,,,38.59042780948468
2060-05-12,,,,,,39.13462830872999
2061-09-13,,,,,,39.67882880797531
2063-01-15,,,,,,40.22302930722062
2064-05-18,,,,,,40.767229806465934
2065-09-19,,,,,,41.31143030571125
2067-01-21,,,,,,41.85563080495656
2068-05-24,,,,,,42.39983130420188
2069-09-25,,,,,,42.94403180344719
2071-01-28,,,,,,43.48934518714904
2072-05-31,,,,,,44.033545686394355
2073-10-02,,,,,,44.57774618563967
2075-02-03,,,,,,45.12194668488499
2076-06-06,,,,,,45.6661471841303
2077-10-08,,,,,,46.210347683375616
2079-02-09,,,,,,46.75454818262093
2080-06-12,,,,,,47.29874868186624
2081-10-14,,,,,,47.84294918111156
2083-02-15,,,,,,48.38714968035687
2084-06-18,,,,,,48.93135017960219
2085-10-20,,,,,,49.475550678847505
2087-02-21,,,,,,50.01975117809282
