datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008455482889907
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06519579900263
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14752488512697
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21427819820076
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.24987996517345
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256555296480826
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38783681219261
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421213468729505
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.477953784842228
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49019189223909
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.554720094877084
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.614798076643496
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66820072710253
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115447924696916
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.510405027050172
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588283892302925
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68507619625992
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.709552411053643
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833046040240156
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83415859545805
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87198547286653
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013279985539384
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102284402971105
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.217990145632342
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289193679577714
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.434938413122154
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43605096834005
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49390383967067
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.522830275335977
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96228958640509
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041281006875742
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.132510534743254
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.153649083883288
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.161436970408566
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199263847817043
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208164289560216
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-16,23.0,77.0,46.0,154.0,2017.0,23.420662336178445
2023-01-17,,,,,,23.963589282511933
2024-05-18,,,,,,24.505403673627526
2025-09-18,,,,,,25.048330619961014
2027-01-19,,,,,,25.5912575662945
2028-05-21,,,,,,26.13418451262799
2029-09-20,,,,,,26.675998903743576
2031-01-21,,,,,,27.218925850077063
2032-05-23,,,,,,27.76185279641055
2033-09-23,,,,,,28.30477974274404
2035-01-23,,,,,,28.846594133859632
2036-05-25,,,,,,29.38952108019312
2037-09-25,,,,,,29.932448026526608
2039-01-26,,,,,,30.475374972860095
2040-05-27,,,,,,31.017189363975685
2041-09-27,,,,,,31.560116310309173
2043-01-28,,,,,,32.103043256642664
2044-05-29,,,,,,32.64485764775825
2045-09-29,,,,,,33.18778459409174
2047-01-30,,,,,,33.730711540425226
2048-06-01,,,,,,34.27363848675871
2049-10-01,,,,,,34.81545287787431
2051-02-01,,,,,,35.35837982420779
2052-06-03,,,,,,35.90130677054128
2053-10-04,,,,,,36.44423371687476
2055-02-03,,,,,,36.98604810799036
2056-06-05,,,,,,37.528975054323844
2057-10-06,,,,,,38.07190200065733
2059-02-06,,,,,,38.61482894699082
2060-06-07,,,,,,39.156643338106406
2061-10-08,,,,,,39.6995702844399
2063-02-08,,,,,,40.24249723077338
2064-06-10,,,,,,40.785424177106876
2065-10-10,,,,,,41.32723856822246
2067-02-10,,,,,,41.87016551455595
2068-06-12,,,,,,42.41309246088944
2069-10-12,,,,,,42.954906852005024
2071-02-12,,,,,,43.49783379833852
2072-06-14,,,,,,44.040760744672006
2073-10-15,,,,,,44.583687691005494
2075-02-14,,,,,,45.12550208212108
2076-06-16,,,,,,45.66842902845457
2077-10-17,,,,,,46.211355974788056
2079-02-17,,,,,,46.75428292112154
2080-06-18,,,,,,47.29609731223714
2081-10-19,,,,,,47.839024258570625
2083-02-19,,,,,,48.38195120490411
2084-06-21,,,,,,48.9248781512376
2085-10-21,,,,,,49.46669254235319
2087-02-21,,,,,,50.009619488686674
