datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04748549970313,2084-11-18
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09205672053894,2084-11-18
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09548527598785,2084-11-18
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10005668325306,2084-11-18
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140056496823664,2084-11-18
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19605623582251,2084-11-18
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248627419372447,2084-11-18
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248627419372447,2084-11-18
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248627419372447,2084-11-18
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248627419372447,2084-11-18
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508054781673213,2084-11-18
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205194389618008,2084-11-18
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24862275863752,2084-11-18
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270336943147278,2084-11-18
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302336794003757,2084-11-18
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393764939307996,2084-11-18
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462336048286172,2084-11-18
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535478564529562,2084-11-18
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542335675427378,2084-11-18
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54690708269259,2084-11-18
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620049598935978,2084-11-18
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636049524364218,2084-11-18
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719477706954333,2084-11-18
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81090585225857,2084-11-18
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879476961236747,2084-11-18
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90919110846062,2084-11-18
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91261966390953,2084-11-18
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91261966390953,2084-11-18
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91261966390953,2084-11-18
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91261966390953,2084-11-18
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.080618880906066,2084-11-18
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.124047249925574,2084-11-18
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.228046765209143,2084-11-18
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.255475208800416,2084-11-18
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.256618060616717,2084-11-18
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.620044938201055,2084-11-18
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.912615003174608,2084-11-18
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.933186335868058,2084-11-18
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03032874025381,2084-11-18
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.1034712564972,2084-11-18
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.110328367395017,2084-11-18
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.125185441006956,2084-11-18
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.183470883638407,2084-11-18
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.269184769861127,2084-11-18
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.336613027023,2084-11-18
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.373184285144696,2084-11-18
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.38004139604251,2084-11-18
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51489791036626,2084-11-18
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.549183464855346,2084-11-18
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.607468907486798,2084-11-18
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.62004027746613,2084-11-18
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.6863256828117,2084-11-18
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.74803968089206,2084-11-18
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.8028965680746,2084-11-18
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.262322998228385,2084-11-18
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.668035393015927,2084-11-18
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.748035020157136,2084-11-18
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.84746312817549,2084-11-18
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87260586813416,2084-11-18
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.000605271560087,2084-11-18
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.000605271560087,2084-11-18
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.000605271560087,2084-11-18
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.000605271560087,2084-11-18
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.03946223331439,2084-11-18
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.184604413984857,2084-11-18
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.276032559289096,2084-11-18
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.394889148184603,2084-11-18
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.46803166442799,2084-11-18
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.617745252363676,2084-11-18
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.61888810417998,2084-11-18
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.678316398627732,2084-11-18
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.708030545851607,2084-11-18
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.159457013291274,2084-11-18
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.24059949224878,2084-11-18
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.33431334118562,2084-11-18
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.356027525695378,2084-11-18
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.364027488409498,2084-11-18
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.402884450163796,2084-11-18
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.412027264694224,2084-11-18
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.506883965447365,2084-11-18
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.631454813424387,2084-11-18
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65659755338305,2084-11-18
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.65659755338305,2084-11-18
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65659755338305,2084-11-18
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.65659755338305,2084-11-18
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.693168811504748,2084-11-18
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.804025437686132,2084-11-18
2022-06-07,26.0,74.0,52.0,148.0,2021.0,23.93202484111206,2084-11-18
2023-05-04,,,,,,24.310308792308334,2084-11-18
2024-03-30,,,,,,24.68859274350461,2084-11-18
2025-02-23,,,,,,25.065733842884583,2084-11-18
2026-01-20,,,,,,25.444017794080857,2084-11-18
2026-12-16,,,,,,25.821158893460826,2084-11-18
2027-11-12,,,,,,26.1994428446571,2084-11-18
2028-10-08,,,,,,26.577726795853376,2084-11-18
2029-09-03,,,,,,26.95486789523335,2084-11-18
2030-07-31,,,,,,27.333151846429622,2084-11-18
2031-06-26,,,,,,27.710292945809595,2084-11-18
2032-05-22,,,,,,28.08857689700587,2084-11-18
2033-04-17,,,,,,28.46571799638584,2084-11-18
2034-03-14,,,,,,28.844001947582115,2084-11-18
2035-02-08,,,,,,29.222285898778388,2084-11-18
2036-01-04,,,,,,29.59942699815836,2084-11-18
2036-11-30,,,,,,29.977710949354634,2084-11-18
2037-10-26,,,,,,30.354852048734607,2084-11-18
2038-09-22,,,,,,30.73313599993088,2084-11-18
2039-08-19,,,,,,31.111419951127154,2084-11-18
2040-07-14,,,,,,31.488561050507126,2084-11-18
2041-06-10,,,,,,31.8668450017034,2084-11-18
2042-05-06,,,,,,32.24398610108337,2084-11-18
2043-04-02,,,,,,32.622270052279646,2084-11-18
2044-02-26,,,,,,32.999411151659615,2084-11-18
2045-01-22,,,,,,33.377695102855895,2084-11-18
2045-12-19,,,,,,33.75597905405217,2084-11-18
2046-11-14,,,,,,34.13312015343214,2084-11-18
2047-10-11,,,,,,34.51140410462841,2084-11-18
2048-09-05,,,,,,34.88854520400838,2084-11-18
2049-08-02,,,,,,35.26682915520466,2084-11-18
2050-06-28,,,,,,35.64397025458463,2084-11-18
2051-05-25,,,,,,36.022254205780904,2084-11-18
2052-04-20,,,,,,36.40053815697718,2084-11-18
2053-03-16,,,,,,36.777679256357146,2084-11-18
2054-02-10,,,,,,37.15596320755343,2084-11-18
2055-01-06,,,,,,37.533104306933396,2084-11-18
2055-12-03,,,,,,37.911388258129676,2084-11-18
2056-10-29,,,,,,38.28967220932594,2084-11-18
2057-09-24,,,,,,38.66681330870592,2084-11-18
2058-08-21,,,,,,39.04509725990219,2084-11-18
2059-07-17,,,,,,39.42223835928216,2084-11-18
2060-06-12,,,,,,39.80052231047844,2084-11-18
2061-05-08,,,,,,40.17766340985841,2084-11-18
2062-04-04,,,,,,40.555947361054685,2084-11-18
2063-03-01,,,,,,40.93423131225096,2084-11-18
2064-01-25,,,,,,41.31137241163093,2084-11-18
2064-12-21,,,,,,41.68965636282721,2084-11-18
2065-11-16,,,,,,42.06679746220718,2084-11-18
2066-10-13,,,,,,42.44508141340345,2084-11-18
2067-09-08,,,,,,42.822222512783426,2084-11-18
2068-08-04,,,,,,43.20050646397969,2084-11-18
2069-07-01,,,,,,43.57879041517597,2084-11-18
2070-05-27,,,,,,43.95593151455594,2084-11-18
2071-04-23,,,,,,44.33421546575222,2084-11-18
2072-03-18,,,,,,44.71135656513219,2084-11-18
2073-02-12,,,,,,45.08964051632846,2084-11-18
2074-01-09,,,,,,45.46792446752474,2084-11-18
2074-12-05,,,,,,45.84506556690471,2084-11-18
2075-11-01,,,,,,46.22334951810099,2084-11-18
2076-09-26,,,,,,46.60049061748096,2084-11-18
2077-08-23,,,,,,46.978774568677224,2084-11-18
2078-07-19,,,,,,47.35591566805719,2084-11-18
2079-06-15,,,,,,47.734199619253474,2084-11-18
2080-05-11,,,,,,48.112483570449754,2084-11-18
2081-04-06,,,,,,48.48962466982972,2084-11-18
2082-03-03,,,,,,48.86790862102599,2084-11-18
2083-01-27,,,,,,49.24504972040597,2084-11-18
2083-12-24,,,,,,49.62333367160224,2084-11-18
2084-11-18,,,,,,50.00047477098221,2084-11-18
