datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2053-09-20,,,,,,36.431251318695615
2055-01-21,,,,,,36.97424646640977
2056-05-23,,,,,,37.517241614123925
2057-09-24,,,,,,38.061349456812906
2059-01-25,,,,,,38.60434460452706
2060-05-27,,,,,,39.14733975224122
2061-09-28,,,,,,39.691447594930196
2063-01-29,,,,,,40.23444274264436
2064-05-31,,,,,,40.77743789035851
2065-10-01,,,,,,41.320433038072665
2067-02-02,,,,,,41.86454088076165
2068-06-04,,,,,,42.4075360284758
2069-10-05,,,,,,42.95053117618996
2071-02-06,,,,,,43.49463901887894
2072-06-08,,,,,,44.0376341665931
2073-10-09,,,,,,44.58062931430726
2075-02-09,,,,,,45.12362446202141
2076-06-12,,,,,,45.6677323047104
2077-10-13,,,,,,46.21072745242455
2079-02-13,,,,,,46.75372260013871
2080-06-16,,,,,,47.29783044282769
2081-10-17,,,,,,47.84082559054185
2083-02-17,,,,,,48.383820738256006
2084-06-19,,,,,,48.92681588597016
2085-10-21,,,,,,49.47092372865914
2087-02-21,,,,,,50.013918876373296
