datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.516827864808686
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801651307116312
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821677955403565
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91624823898227
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987454099559177
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994129648988263
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008593339417946
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065335509565166
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147667285857217
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214422780148066
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250025710436518
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256701259865604
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.387987065304273
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.4213648124497
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47810698259692
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490345489883577
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.5548758010314
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.614955745893162
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66836014132584
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115621953074534
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51059196096206
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588473370968053
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685268837689783
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.709745852263097
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833243516701167
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83435610827268
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872184221704163
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01348335128646
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102490677007594
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218200200445068
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.28940606102197
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43515555689033
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436268148461842
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49412291018058
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523050291039947
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96252396178804
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041517963365543
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.132750472229706
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.153889712088475
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.161677853089074
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199505966520555
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20840669909267
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-09,23.0,77.0,46.0,154.0,2017.0,23.413123548251274
2023-01-10,,,,,,23.956068235150184
2024-05-12,,,,,,24.499012922049094
2025-09-12,,,,,,25.041957608948003
2027-01-13,,,,,,25.584902295846913
2028-05-14,,,,,,26.12673439117431
2029-09-14,,,,,,26.66967907807322
2031-01-15,,,,,,27.21262376497213
2032-05-17,,,,,,27.75556845187104
2033-09-17,,,,,,28.29851313876995
2035-01-18,,,,,,28.841457825668858
2036-05-20,,,,,,29.384402512567767
2037-09-20,,,,,,29.927347199466677
2039-01-20,,,,,,30.469179294794074
2040-05-22,,,,,,31.012123981692984
2041-09-22,,,,,,31.555068668591893
2043-01-23,,,,,,32.09801335549081
2044-05-25,,,,,,32.64095804238971
2045-09-25,,,,,,33.18390272928862
2047-01-26,,,,,,33.72684741618753
2048-05-28,,,,,,34.269792103086445
2049-09-27,,,,,,34.81162419841384
2051-01-28,,,,,,35.354568885312744
2052-05-30,,,,,,35.89751357221166
2053-09-30,,,,,,36.44045825911057
2055-01-31,,,,,,36.98340294600948
2056-06-02,,,,,,37.52634763290839
2057-10-03,,,,,,38.0692923198073
2059-02-03,,,,,,38.61223700670621
2060-06-04,,,,,,39.1540691020336
2061-10-05,,,,,,39.69701378893251
2063-02-05,,,,,,40.23995847583142
2064-06-07,,,,,,40.782903162730335
2065-10-08,,,,,,41.32584784962924
2067-02-08,,,,,,41.868792536528154
2068-06-10,,,,,,42.41173722342707
2069-10-11,,,,,,42.954681910325974
2071-02-10,,,,,,43.49651400565337
2072-06-12,,,,,,44.03945869255228
2073-10-13,,,,,,44.582403379451186
2075-02-13,,,,,,45.1253480663501
2076-06-15,,,,,,45.668292753249006
2077-10-16,,,,,,46.21123744014792
2079-02-16,,,,,,46.754182127046825
2080-06-18,,,,,,47.29712681394574
2081-10-18,,,,,,47.83895890927313
2083-02-18,,,,,,48.381903596172045
2084-06-20,,,,,,48.92484828307095
2085-10-21,,,,,,49.467792969969864
2087-02-21,,,,,,50.01073765686877
