datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46133627637636
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140248418709515
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182541306264692
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203687750042285
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.2348509303461
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323888588357008
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390666831865182
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461896958273908
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468574782624728
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47302666552527
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544256791933996
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559838382085903
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641085245020854
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730122903031763
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796901146539938
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825838385393485
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82806432684376
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829177297568894
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99278399416393
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03507688171911
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136357217706518
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16306851510979
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164181485834924
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518106176428272
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80302668206317
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823060155115623
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917662666752207
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988892793160936
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995570617511753
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010039236938525
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066800743920474
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149160577580563
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21593882108874
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251553884293102
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258231708643923
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389562254210006
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422951375964097
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47971288294605
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49195556092255
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556507862980453
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61660828213782
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.67003087694436
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117445108449157
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512549715872552
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59045766663209
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68728611971895
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711771475671952
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835311226162084
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836424196887215
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874265201541853
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015612483634165
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10465014164507
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220399097059246
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29162922346797
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43742838846083
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43854135918596
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496415836893053
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525353075746597
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96497651217544
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04399743366012
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135261033121296
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156407476898888
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16419827197484
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202039276629478
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210943042430568
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-27,23.0,77.0,46.0,154.0,2017.0,23.333369822195564
2022-10-29,,,,,,23.877612506787223
2024-03-02,,,,,,24.422968162104013
2025-07-04,,,,,,24.96721084669567
2026-11-06,,,,,,25.51256650201247
2028-03-09,,,,,,26.056809186604127
2029-07-11,,,,,,26.601051871195786
2030-11-13,,,,,,27.14640752651258
2032-03-16,,,,,,27.690650211104238
2033-07-18,,,,,,28.234892895695896
2034-11-20,,,,,,28.78024855101269
2036-03-23,,,,,,29.32449123560435
2037-07-26,,,,,,29.869846890921142
2038-11-27,,,,,,30.4140895755128
2040-03-30,,,,,,30.95833226010446
2041-08-02,,,,,,31.503687915421256
2042-12-04,,,,,,32.04793060001291
2044-04-07,,,,,,32.59328625532971
2045-08-09,,,,,,33.13752893992137
2046-12-11,,,,,,33.681771624513026
2048-04-14,,,,,,34.227127279829816
2049-08-16,,,,,,34.77136996442148
2050-12-19,,,,,,35.31672561973827
2052-04-21,,,,,,35.86096830432993
2053-08-23,,,,,,36.40521098892159
2054-12-26,,,,,,36.95056664423838
2056-04-28,,,,,,37.494809328830044
2057-08-30,,,,,,38.039052013421696
2059-01-02,,,,,,38.58440766873849
2060-05-05,,,,,,39.12865035333015
2061-09-07,,,,,,39.67400600864695
2063-01-09,,,,,,40.21824869323861
2064-05-12,,,,,,40.762491377830266
2065-09-14,,,,,,41.307847033147056
2067-01-16,,,,,,41.85208971773872
2068-05-20,,,,,,42.39744537305551
2069-09-21,,,,,,42.94168805764717
2071-01-23,,,,,,43.48593074223883
2072-05-27,,,,,,44.031286397555625
2073-09-28,,,,,,44.575529082147284
2075-01-31,,,,,,45.120884737464074
2076-06-03,,,,,,45.66512742205573
2077-10-05,,,,,,46.20937010664739
2079-02-07,,,,,,46.75472576196419
2080-06-10,,,,,,47.29896844655585
2081-10-12,,,,,,47.843211131147505
2083-02-14,,,,,,48.388566786464295
2084-06-17,,,,,,48.932809471055954
2085-10-20,,,,,,49.47816512637275
2087-02-21,,,,,,50.02240781096441
