datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218768563727863
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289980712271625
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435743078822135
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436855768643127
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494715639334935
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523645574680835
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963158053974354
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042159031265086
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133399596586777
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15454070318571
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16232953193268
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20016098584655
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209062504414526
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-21,23.0,77.0,46.0,154.0,2017.0,23.392656324878907
2022-12-22,,,,,,23.935648957525075
2024-04-24,,,,,,24.479754279992235
2025-08-25,,,,,,25.022746912638404
2026-12-26,,,,,,25.565739545284572
2028-04-27,,,,,,26.10873217793074
2029-08-29,,,,,,26.652837500397908
2030-12-30,,,,,,27.195830133044076
2032-05-01,,,,,,27.738822765690244
2033-09-01,,,,,,28.281815398336413
2035-01-03,,,,,,28.825920720803573
2036-05-05,,,,,,29.36891335344974
2037-09-05,,,,,,29.91190598609591
2039-01-06,,,,,,30.454898618742078
2040-05-09,,,,,,30.999003941209246
2041-09-09,,,,,,31.541996573855414
2043-01-10,,,,,,32.08498920650158
2044-05-13,,,,,,32.62909452896874
2045-09-13,,,,,,33.17208716161491
2047-01-14,,,,,,33.71507979426108
2048-05-16,,,,,,34.25807242690725
2049-09-17,,,,,,34.80217774937441
2051-01-18,,,,,,35.34517038202058
2052-05-20,,,,,,35.888163014666745
2053-09-20,,,,,,36.43115564731291
2055-01-22,,,,,,36.97526096978008
2056-05-24,,,,,,37.51825360242625
2057-09-24,,,,,,38.06124623507242
2059-01-25,,,,,,38.604238867718585
2060-05-28,,,,,,39.148344190185746
2061-09-28,,,,,,39.691336822831914
2063-01-29,,,,,,40.23432945547808
2064-05-31,,,,,,40.77732208812425
2065-10-02,,,,,,41.32142741059142
2067-02-02,,,,,,41.86442004323759
2068-06-04,,,,,,42.407412675883755
2069-10-06,,,,,,42.951517998350916
2071-02-06,,,,,,43.494510630997084
2072-06-08,,,,,,44.03750326364326
2073-10-09,,,,,,44.58049589628942
2075-02-10,,,,,,45.12460121875659
2076-06-12,,,,,,45.667593851402756
2077-10-13,,,,,,46.210586484048925
2079-02-13,,,,,,46.75357911669509
2080-06-16,,,,,,47.29768443916225
2081-10-17,,,,,,47.84067707180842
2083-02-17,,,,,,48.38366970445459
2084-06-19,,,,,,48.92666233710076
2085-10-21,,,,,,49.470767659567926
2087-02-21,,,,,,50.013760292214094
