datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203665377273225
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234828274122012
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32386512226141
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390642758365956
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461872236877472
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468550000487927
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.4730018428949
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544231321406414
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55981276983081
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641058893758007
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730095741897404
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79687337800195
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825810353647256
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828036274850742
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829149235452483
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992754443908623
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035046946774838
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136326361533403
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16303741597522
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164150376576963
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518071847931065
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80298976197713
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823023052808495
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917624703956605
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988854182468124
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99553194607858
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.01000043390123
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066761424590094
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149120509119037
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215898145223584
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251512884479343
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258190648089798
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389519999095405
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42290881714768
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479669807836544
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491912374455712
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556464089356773
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61656396185087
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669986070734506
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117396232634974
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512497246253545
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59040448837552
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687232060727112
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711717193965445
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835255820758857
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836368781360598
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874209441819843
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015555438241137
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10459228638053
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220340188961746
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29156966747326
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437367506301527
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43848046690327
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496354418193874
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52529139383918
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964910831527447
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043931034251166
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135193803594046
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15634005502715
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16413077923935
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201971439698593
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210875124512533
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-29,23.0,77.0,46.0,154.0,2017.0,23.33552671190769
2022-10-31,,,,,,23.879764446159747
2024-03-04,,,,,,24.42511514101355
2025-07-06,,,,,,24.969352875265614
2026-11-07,,,,,,25.513590609517674
2028-03-11,,,,,,26.058941304371476
2029-07-13,,,,,,26.603179038623537
2030-11-14,,,,,,27.147416772875598
2032-03-18,,,,,,27.692767467729404
2033-07-20,,,,,,28.23700520198146
2034-11-21,,,,,,28.781242936233525
2036-03-25,,,,,,29.326593631087327
2037-07-27,,,,,,29.87083136533939
2038-11-29,,,,,,30.416182060193194
2040-04-01,,,,,,30.96041979444525
2041-08-03,,,,,,31.504657528697315
2042-12-06,,,,,,32.05000822355112
2044-04-08,,,,,,32.594245957803174
2045-08-10,,,,,,33.13848369205524
2046-12-13,,,,,,33.68383438690904
2048-04-15,,,,,,34.228072121161105
2049-08-17,,,,,,34.77230985541316
2050-12-20,,,,,,35.317660550266964
2052-04-22,,,,,,35.86189828451903
2053-08-24,,,,,,36.406136018771086
2054-12-27,,,,,,36.951486713624895
2056-04-29,,,,,,37.49572444787695
2057-08-31,,,,,,38.03996218212902
2059-01-03,,,,,,38.58531287698282
2060-05-06,,,,,,39.129550611234876
2061-09-07,,,,,,39.67378834548694
2063-01-10,,,,,,40.21913904034074
2064-05-13,,,,,,40.76337677459281
2065-09-14,,,,,,41.307614508844864
2067-01-17,,,,,,41.852965203698666
2068-05-20,,,,,,42.39720293795073
2069-09-21,,,,,,42.94144067220279
2071-01-24,,,,,,43.48679136705659
2072-05-27,,,,,,44.031029101308654
2073-09-29,,,,,,44.576379796162456
2075-01-31,,,,,,45.12061753041452
2076-06-03,,,,,,45.66485526466658
2077-10-06,,,,,,46.21020595952039
2079-02-07,,,,,,46.754443693772444
2080-06-10,,,,,,47.29868142802451
2081-10-13,,,,,,47.84403212287831
2083-02-14,,,,,,48.38826985713037
2084-06-17,,,,,,48.93250759138243
2085-10-20,,,,,,49.477858286236234
2087-02-21,,,,,,50.0220960204883
