datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2031-01-24,,,,,,27.20355973213353
2032-05-25,,,,,,27.74449672215664
2033-09-25,,,,,,28.28654446575269
2035-01-26,,,,,,28.82859220934874
2036-05-27,,,,,,29.369529199371854
2037-09-27,,,,,,29.911576942967905
2039-01-28,,,,,,30.453624686563955
2040-05-29,,,,,,30.99456167658706
2041-09-29,,,,,,31.53660942018311
2043-01-30,,,,,,32.07865716377916
2044-05-31,,,,,,32.619594153802275
2045-10-01,,,,,,33.161641897398326
2047-02-01,,,,,,33.70368964099438
2048-06-02,,,,,,34.24462663101748
2049-10-03,,,,,,34.78667437461353
2051-02-03,,,,,,35.32872211820959
2052-06-04,,,,,,35.869659108232696
2053-10-05,,,,,,36.41170685182875
2055-02-05,,,,,,36.9537545954248
2056-06-07,,,,,,37.49580233902085
2057-10-07,,,,,,38.03673932904396
2059-02-07,,,,,,38.57878707264001
2060-06-09,,,,,,39.12083481623606
2061-10-09,,,,,,39.66177180625917
2063-02-09,,,,,,40.20381954985522
2064-06-11,,,,,,40.74586729345127
2065-10-11,,,,,,41.28680428347438
2067-02-11,,,,,,41.82885202707043
2068-06-13,,,,,,42.37089977066648
2069-10-13,,,,,,42.911836760689596
2071-02-13,,,,,,43.45388450428565
2072-06-15,,,,,,43.99593224788169
2073-10-15,,,,,,44.5368692379048
2075-02-15,,,,,,45.07891698150085
2076-06-17,,,,,,45.620964725096904
2077-10-17,,,,,,46.16190171512001
2079-02-17,,,,,,46.70394945871607
2080-06-19,,,,,,47.24599720231212
2081-10-19,,,,,,47.786934192335224
2083-02-19,,,,,,48.328981935931274
2084-06-21,,,,,,48.871029679527325
2085-10-21,,,,,,49.41196666955044
2087-02-21,,,,,,49.95401441314649
