datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207319730802062
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208432502877837
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461031764078413
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139822730300217
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18210806917961
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203250738619307
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234408356740964
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32343012280284
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390196447349247
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461413860198746
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46809049265339
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47254158095648
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543758993805984
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55933780286681
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640570164398273
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72959193046015
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79635825500656
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825290328976667
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827515873128213
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828628645203988
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992206140342685
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034491479222076
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13575373811746
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162460267936023
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163573040011798
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517434560107755
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80230421150576
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822334108869683
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916919735310426
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98813714815993
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99481378061457
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009279817599623
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06603119346407
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148376327071304
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21514265161771
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250751358042464
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257427990497106
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38873509543837
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422118257711574
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47886963357602
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49111012640953
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555650906804388
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615740598896156
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669153658533283
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116488032994212
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511522119893787
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58941616519793
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68622733579022
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710708321457236
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83422602186809
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835338793943862
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873173044520158
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01449509814339
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103516864205268
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219245160085705
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290462572935205
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436235714861528
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437348486937303
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49521263487752
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52414470884763
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963689678778145
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04269649615806
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133943806371484
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15508647581118
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162875880341595
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20071013091789
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20961230752408
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-05,23.0,77.0,46.0,154.0,2017.0,23.375415346814325
2022-12-07,,,,,,23.919560891867544
2024-04-08,,,,,,24.462593664844988
2025-08-10,,,,,,25.006739209898207
2026-12-11,,,,,,25.549771982875654
2028-04-13,,,,,,26.093917527928873
2029-08-15,,,,,,26.638063072982092
2030-12-16,,,,,,27.18109584595954
2032-04-18,,,,,,27.72524139101276
2033-08-19,,,,,,28.268274163990206
2034-12-21,,,,,,28.812419709043425
2036-04-23,,,,,,29.356565254096644
2037-08-24,,,,,,29.89959802707409
2038-12-26,,,,,,30.44374357212731
2040-04-27,,,,,,30.986776345104758
2041-08-29,,,,,,31.530921890157977
2042-12-30,,,,,,32.073954663135424
2044-05-02,,,,,,32.618100208188636
2045-09-03,,,,,,33.16224575324186
2047-01-04,,,,,,33.7052785262193
2048-05-07,,,,,,34.24942407127253
2049-09-07,,,,,,34.79245684424997
2051-01-09,,,,,,35.336602389303195
2052-05-12,,,,,,35.88074793435641
2053-09-12,,,,,,36.42378070733386
2055-01-14,,,,,,36.96792625238707
2056-05-16,,,,,,37.51095902536452
2057-09-17,,,,,,38.05510457041774
2059-01-19,,,,,,38.599250115470966
2060-05-21,,,,,,39.142282888448406
2061-09-22,,,,,,39.68642843350163
2063-01-23,,,,,,40.22946120647907
2064-05-26,,,,,,40.77360675153229
2065-09-27,,,,,,41.31775229658551
2067-01-28,,,,,,41.86078506956296
2068-05-31,,,,,,42.40493061461618
2069-10-01,,,,,,42.947963387593624
2071-02-02,,,,,,43.49210893264684
2072-06-04,,,,,,44.035141705624284
2073-10-06,,,,,,44.57928725067751
2075-02-07,,,,,,45.12343279573072
2076-06-09,,,,,,45.666465568708176
2077-10-11,,,,,,46.21061111376139
2079-02-11,,,,,,46.75364388673884
2080-06-14,,,,,,47.297789431792054
2081-10-16,,,,,,47.84193497684528
2083-02-16,,,,,,48.38496774982272
2084-06-19,,,,,,48.92911329487595
2085-10-20,,,,,,49.47214606785339
2087-02-21,,,,,,50.01629161290661
