datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835785311223383
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87362234347999
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014954787497324
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103983098689344
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21971990323897
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29094255219259
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43672641176952
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43783926565942
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495707667934234
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524641869071644
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964219155582246
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043231781765165
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134485800736986
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15563002464509
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163420001874393
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201257034131004
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210159865250205
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-20,23.0,77.0,46.0,154.0,2017.0,23.35816943260694
2022-11-21,,,,,,23.902354984768166
2024-03-24,,,,,,24.446540536929394
2025-07-26,,,,,,24.99072608909062
2026-11-27,,,,,,25.53491164125185
2028-03-30,,,,,,26.079097193413077
2029-08-01,,,,,,26.623282745574304
2030-12-02,,,,,,27.16635544384563
2032-04-04,,,,,,27.71054099600686
2033-08-06,,,,,,28.254726548168087
2034-12-08,,,,,,28.798912100329314
2036-04-10,,,,,,29.343097652490545
2037-08-12,,,,,,29.887283204651773
2038-12-14,,,,,,30.431468756813
2040-04-16,,,,,,30.975654308974228
2041-08-18,,,,,,31.519839861135456
2042-12-20,,,,,,32.06402541329668
2044-04-22,,,,,,32.608210965457914
2045-08-24,,,,,,33.15239651761914
2046-12-25,,,,,,33.69546921589047
2048-04-27,,,,,,34.23965476805169
2049-08-29,,,,,,34.78384032021292
2050-12-31,,,,,,35.32802587237415
2052-05-03,,,,,,35.87221142453538
2053-09-04,,,,,,36.4163969766966
2055-01-06,,,,,,36.960582528857834
2056-05-09,,,,,,37.504768081019066
2057-09-10,,,,,,38.04895363318029
2059-01-12,,,,,,38.593139185341514
2060-05-15,,,,,,39.137324737502745
2061-09-16,,,,,,39.681510289663976
2063-01-17,,,,,,40.2245829879353
2064-05-20,,,,,,40.76876854009653
2065-09-21,,,,,,41.312954092257755
2067-01-23,,,,,,41.85713964441898
2068-05-26,,,,,,42.40132519658021
2069-09-27,,,,,,42.94551074874144
2071-01-29,,,,,,43.489696300902665
2072-06-01,,,,,,44.033881853063896
2073-10-03,,,,,,44.57806740522512
2075-02-04,,,,,,45.12225295738635
2076-06-07,,,,,,45.666438509547575
2077-10-09,,,,,,46.210624061708806
2079-02-09,,,,,,46.75369675998013
2080-06-12,,,,,,47.29788231214136
2081-10-14,,,,,,47.842067864302585
2083-02-15,,,,,,48.386253416463816
2084-06-18,,,,,,48.93043896862505
2085-10-20,,,,,,49.47462452078627
2087-02-21,,,,,,50.0188100729475
