datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.056808664090305
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.061251617921513
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.100127463944595
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15455364837691
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20453687897802
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.205647617435822
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.457785247356956
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.135335706616395
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.177543768012885
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.19864779871113
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.229748475529597
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.318607552153786
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.385251859621924
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.456339120921278
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46300355166809
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.4674465054993
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.53853376679865
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.554084105207885
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.635168012627457
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.724027089251646
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.790671396719787
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819550596622648
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.821772073538252
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.822882811996056
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.986161365293
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.02836942668949
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.129446626349505
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.156104349336765
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.157215087794565
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.510429917375717
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.79477896257312
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.814772254813562
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.909185023726764
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.980272285026114
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.986936715772927
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.001376315724357
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.05802397707228
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.140218622949654
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.206862930417795
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.24240656106747
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.249070991814285
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38013812983496
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.413460283569034
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.470107944916954
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.48232606795278
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.546748898505317
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.606728775226642
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.660044221201158
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.106561081237707
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.500873233757545
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.57862492580371
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.67525917163251
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.699695417704163
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.822987386520225
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.82409812497803
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.86186323254331
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.00292701668421
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.0917860933084
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.20730289291984
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.278390154219196
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.4238968921913
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.425007630649105
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.48276603045483
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.51164523035769
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.950386921189622
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.02924935169359
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.120329905233383
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.14143393593163
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.149209105136244
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.186974212701525
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.195860120363946
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.28805141236154
2021-09-17,23.0,77.0,46.0,154.0,2017.0,
2021-09-22,23.0,77.0,46.0,154.0,2017.0,23.414675596551007
2023-01-23,,,,,,23.95671596395856
2024-05-24,,,,,,24.497645592908306
2025-09-24,,,,,,25.039685960315857
2027-01-24,,,,,,25.58061558926561
2028-05-26,,,,,,26.12265595667316
2029-09-26,,,,,,26.66469632408071
2031-01-26,,,,,,27.20562595303046
2032-05-28,,,,,,27.74766632043801
2033-09-28,,,,,,28.289706687845563
2035-01-28,,,,,,28.83063631679531
2036-05-30,,,,,,29.37267668420286
2037-09-29,,,,,,29.913606313152613
2039-01-30,,,,,,30.455646680560164
2040-06-01,,,,,,30.997687047967716
2041-10-01,,,,,,31.538616676917464
2043-02-01,,,,,,32.080657044325015
2044-06-02,,,,,,32.62158667327476
2045-10-03,,,,,,33.163627040682314
2047-02-03,,,,,,33.705667408089866
2048-06-04,,,,,,34.246597037039614
2049-10-05,,,,,,34.788637404447165
2051-02-04,,,,,,35.32956703339691
2052-06-06,,,,,,35.871607400804464
2053-10-07,,,,,,36.413647768212016
2055-02-06,,,,,,36.95457739716177
2056-06-08,,,,,,37.49661776456932
2057-10-09,,,,,,38.038658131976874
2059-02-08,,,,,,38.579587760926614
2060-06-10,,,,,,39.121628128334166
2061-10-10,,,,,,39.66255775728392
2063-02-10,,,,,,40.20459812469147
2064-06-12,,,,,,40.746638492099024
2065-10-12,,,,,,41.28756812104877
2067-02-12,,,,,,41.829608488456316
2068-06-13,,,,,,42.37053811740607
2069-10-14,,,,,,42.91257848481362
2071-02-14,,,,,,43.454618852221174
2072-06-15,,,,,,43.99554848117092
2073-10-16,,,,,,44.53758884857847
2075-02-15,,,,,,45.07851847752822
2076-06-17,,,,,,45.62055884493577
2077-10-18,,,,,,46.16259921234332
2079-02-17,,,,,,46.70352884129307
2080-06-19,,,,,,47.24556920870062
2081-10-20,,,,,,47.787609576108174
2083-02-19,,,,,,48.32853920505792
2084-06-21,,,,,,48.87057957246547
2085-10-21,,,,,,49.41150920141523
2087-02-21,,,,,,49.95354956882277
