datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05636437899989
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059703669056482
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064156055798605
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10311443979218
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15765617738318
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20774552823206
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208858624917593
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461531572533055
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140520550706764
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18281822475693
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20396706178201
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23513376897687
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.324181503819325
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390967304951165
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462205492825127
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46888407293831
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473336459680432
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544574647554395
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.560158001151827
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641414059195565
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730461794038018
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797247595169857
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.826188108993655
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828414302364717
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82952739905025
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.993152611823255
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03545028587342
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13674208425671
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16345640470945
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16456950139498
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51853424739373
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.803486998889582
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823522739229134
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.918135957499242
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989374145373205
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99605272548639
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010522982398285
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.067290913360353
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149660068089624
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21644586922146
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.252064963158443
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258743543271628
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.39008895216425
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423481852730166
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.48024978369223
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492493847233067
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55705345499385
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.617160676012503
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670589316917976
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.118054184501304
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51320350786469
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59112027585184
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687959687493006
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71244781457468
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.836001546668584
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.837114643354116
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874959930662158
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.016323209724554
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.105370944567007
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.2211329998622
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29237118773616
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.438186853540678
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.439299950226207
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.497180977873803
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.5261214916976
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965794682482215
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044824547154896
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.136098475368406
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15724731239349
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.165038989192205
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20288427650025
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.211789049984496
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-02,23.0,77.0,46.0,154.0,2017.0,23.3064022682546
2022-10-05,,,,,,23.851819644164628
2024-02-07,,,,,,24.397237020074655
2025-06-11,,,,,,24.942654395984682
2026-10-14,,,,,,25.488071771894713
2028-02-15,,,,,,26.03237605111921
2029-06-19,,,,,,26.57779342702924
2030-10-22,,,,,,27.12321080293927
2032-02-24,,,,,,27.668628178849296
2033-06-28,,,,,,28.214045554759323
2034-10-31,,,,,,28.75946293066935
2036-03-04,,,,,,29.304880306579378
2037-07-07,,,,,,29.85029768248941
2038-11-09,,,,,,30.395715058399436
2040-03-13,,,,,,30.941132434309463
2041-07-15,,,,,,31.48543671353396
2042-11-17,,,,,,32.03085408944399
2044-03-21,,,,,,32.57627146535402
2045-07-24,,,,,,33.121688841264046
2046-11-26,,,,,,33.66710621717407
2048-03-30,,,,,,34.2125235930841
2049-08-02,,,,,,34.757940968994134
2050-12-05,,,,,,35.303358344904154
2052-04-08,,,,,,35.84877572081419
2053-08-11,,,,,,36.39419309672421
2054-12-13,,,,,,36.938497375948714
2056-04-16,,,,,,37.48391475185874
2057-08-19,,,,,,38.02933212776877
2058-12-22,,,,,,38.574749503678795
2060-04-25,,,,,,39.12016687958882
2061-08-28,,,,,,39.66558425549886
2062-12-31,,,,,,40.21100163140888
2064-05-04,,,,,,40.75641900731891
2065-09-06,,,,,,41.30183638322893
2067-01-09,,,,,,41.847253759138965
2068-05-12,,,,,,42.39155803836346
2069-09-14,,,,,,42.93697541427349
2071-01-17,,,,,,43.48239279018352
2072-05-21,,,,,,44.027810166093545
2073-09-23,,,,,,44.57322754200358
2075-01-26,,,,,,45.1186449179136
2076-05-30,,,,,,45.66406229382363
2077-10-02,,,,,,46.20947966973365
2079-02-04,,,,,,46.75489704564369
2080-06-08,,,,,,47.30031442155371
2081-10-10,,,,,,47.84461870077821
2083-02-12,,,,,,48.39003607668825
2084-06-16,,,,,,48.93545345259827
2085-10-19,,,,,,49.4808708285083
2087-02-21,,,,,,50.02628820441832
