datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.99856912507982,2084-11-27
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.99856912507982,2084-11-27
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.99856912507982,2084-11-27
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.99856912507982,2084-11-27
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.037415025252912,2084-11-27
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.182515887664167,2084-11-27
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.2739180057185,2084-11-27
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39274075918913,2084-11-27
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.465862453632603,2084-11-27
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.615533421946573,2084-11-27
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.61667594842225,2084-11-27
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.676087325157567,2084-11-27
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.705793013525227,2084-11-27
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.1570909714185,2084-11-27
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.238210351191725,2084-11-27
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.331897522197416,2084-11-27
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35360552523532,2084-11-27
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.361603210565075,2084-11-27
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.400449110738165,2084-11-27
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.4095893225436,2084-11-27
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.504419020024972,2084-11-27
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.628954405874,2084-11-27
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.654089988338946,2084-11-27
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.654089988338946,2084-11-27
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.654089988338946,2084-11-27
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.654089988338946,2084-11-27
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.690650835560678,2084-11-27
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.801475903701558,2084-11-27
2022-09-20,26.0,74.0,52.0,148.0,2021.0,24.04940414892394,2084-11-27
2023-08-16,,,,,,24.426437885898068,2084-11-27
2024-07-10,,,,,,24.802329096396516,2084-11-27
2025-06-04,,,,,,25.178220306894964,2084-11-27
2026-04-29,,,,,,25.554111517393416,2084-11-27
2027-03-24,,,,,,25.93000272789186,2084-11-27
2028-02-17,,,,,,26.30703646486599,2084-11-27
2029-01-11,,,,,,26.68292767536444,2084-11-27
2029-12-06,,,,,,27.058818885862888,2084-11-27
2030-10-31,,,,,,27.434710096361336,2084-11-27
2031-09-25,,,,,,27.810601306859787,2084-11-27
2032-08-20,,,,,,28.187635043833914,2084-11-27
2033-07-15,,,,,,28.563526254332366,2084-11-27
2034-06-09,,,,,,28.93941746483081,2084-11-27
2035-05-04,,,,,,29.315308675329263,2084-11-27
2036-03-28,,,,,,29.691199885827707,2084-11-27
2037-02-21,,,,,,30.068233622801834,2084-11-27
2038-01-16,,,,,,30.444124833300286,2084-11-27
2038-12-11,,,,,,30.820016043798738,2084-11-27
2039-11-05,,,,,,31.195907254297182,2084-11-27
2040-09-29,,,,,,31.571798464795634,2084-11-27
2041-08-24,,,,,,31.94768967529408,2084-11-27
2042-07-20,,,,,,32.32472341226821,2084-11-27
2043-06-14,,,,,,32.70061462276666,2084-11-27
2044-05-08,,,,,,33.07650583326511,2084-11-27
2045-04-02,,,,,,33.452397043763554,2084-11-27
2046-02-25,,,,,,33.828288254262006,2084-11-27
2047-01-21,,,,,,34.20532199123613,2084-11-27
2047-12-16,,,,,,34.581213201734585,2084-11-27
2048-11-09,,,,,,34.95710441223303,2084-11-27
2049-10-04,,,,,,35.33299562273148,2084-11-27
2050-08-29,,,,,,35.70888683322993,2084-11-27
2051-07-25,,,,,,36.08592057020406,2084-11-27
2052-06-18,,,,,,36.461811780702504,2084-11-27
2053-05-13,,,,,,36.837702991200956,2084-11-27
2054-04-07,,,,,,37.21359420169941,2084-11-27
2055-03-02,,,,,,37.58948541219785,2084-11-27
2056-01-25,,,,,,37.965376622696304,2084-11-27
2056-12-20,,,,,,38.34241035967043,2084-11-27
2057-11-14,,,,,,38.718301570168876,2084-11-27
2058-10-09,,,,,,39.09419278066733,2084-11-27
2059-09-03,,,,,,39.47008399116578,2084-11-27
2060-07-28,,,,,,39.845975201664224,2084-11-27
2061-06-23,,,,,,40.22300893863835,2084-11-27
2062-05-18,,,,,,40.5989001491368,2084-11-27
2063-04-12,,,,,,40.974791359635255,2084-11-27
2064-03-06,,,,,,41.3506825701337,2084-11-27
2065-01-29,,,,,,41.72657378063215,2084-11-27
2065-12-25,,,,,,42.10360751760628,2084-11-27
2066-11-19,,,,,,42.47949872810473,2084-11-27
2067-10-14,,,,,,42.855389938603174,2084-11-27
2068-09-07,,,,,,43.231281149101626,2084-11-27
2069-08-02,,,,,,43.60717235960007,2084-11-27
2070-06-27,,,,,,43.98306357009852,2084-11-27
2071-05-23,,,,,,44.36009730707265,2084-11-27
2072-04-16,,,,,,44.735988517571094,2084-11-27
2073-03-11,,,,,,45.111879728069546,2084-11-27
2074-02-03,,,,,,45.487770938568,2084-11-27
2074-12-29,,,,,,45.86366214906644,2084-11-27
2075-11-24,,,,,,46.24069588604057,2084-11-27
2076-10-18,,,,,,46.61658709653902,2084-11-27
2077-09-12,,,,,,46.99247830703747,2084-11-27
2078-08-07,,,,,,47.36836951753592,2084-11-27
2079-07-02,,,,,,47.74426072803437,2084-11-27
2080-05-27,,,,,,48.121294465008496,2084-11-27
2081-04-21,,,,,,48.49718567550695,2084-11-27
2082-03-16,,,,,,48.87307688600539,2084-11-27
2083-02-08,,,,,,49.248968096503845,2084-11-27
2084-01-03,,,,,,49.62485930700229,2084-11-27
2084-11-27,,,,,,50.00075051750074,2084-11-27
