datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543669395108793
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559247701117965
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640477439594356
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729496331075335
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79626049968607
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825191639417387
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827417111704413
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828529847847925
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99210206094422
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034386034397684
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.1356450234573
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16235069090159
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163463427045105
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517313520681995
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802173973421127
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822203224004344
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916785796202884
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988000909387665
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99467732624874
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009142896114398
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065892439433522
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148234914053425
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21499908266416
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250606639256553
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257283056117625
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38858592105207
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421968005357435
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47871754867656
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490957646255197
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555496342578905
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615584094328565
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66899542921715
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11631535890907
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51133668985591
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589228219901763
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68603626438733
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.7105164595446
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834030171474453
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835142907617968
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872975936497383
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014293426723434
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103312318204416
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21903687712969
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29025199031447
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43602042511457
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43713316125808
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49499544072072
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523926580452038
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96345735713937
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042461623328734
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13370598709674
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154847973823472
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16263712682806
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20047015570747
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20937204485557
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-12,23.0,77.0,46.0,154.0,2017.0,23.38295888324348
2022-12-13,,,,,,23.92597412127745
2024-04-15,,,,,,24.470102095454926
2025-08-16,,,,,,25.013117333488893
2026-12-18,,,,,,25.557245307666374
2028-04-19,,,,,,26.100260545700344
2029-08-21,,,,,,26.644388519877822
2030-12-22,,,,,,27.18740375791179
2032-04-24,,,,,,27.731531732089273
2033-08-25,,,,,,28.27454697012324
2034-12-26,,,,,,28.817562208157206
2036-04-28,,,,,,29.361690182334687
2037-08-29,,,,,,29.904705420368657
2038-12-31,,,,,,30.448833394546135
2040-05-02,,,,,,30.991848632580105
2041-09-03,,,,,,31.535976606757583
2043-01-04,,,,,,32.07899184479155
2044-05-07,,,,,,32.62311981896903
2045-09-07,,,,,,33.166135057003004
2047-01-09,,,,,,33.71026303118048
2048-05-11,,,,,,34.25327826921445
2049-09-11,,,,,,34.79629350724842
2051-01-13,,,,,,35.34042148142589
2052-05-15,,,,,,35.883436719459866
2053-09-16,,,,,,36.42756469363734
2055-01-17,,,,,,36.97057993167131
2056-05-20,,,,,,37.514707905848795
2057-09-20,,,,,,38.05772314388276
2059-01-22,,,,,,38.60185111806024
2060-05-24,,,,,,39.14486635609421
2061-09-24,,,,,,39.68788159412818
2063-01-26,,,,,,40.232009568305656
2064-05-28,,,,,,40.77502480633963
2065-09-29,,,,,,41.3191527805171
2067-01-30,,,,,,41.862168018551074
2068-06-02,,,,,,42.40629599272855
2069-10-03,,,,,,42.94931123076252
2071-02-04,,,,,,43.49343920494
2072-06-06,,,,,,44.03645444297398
2073-10-08,,,,,,44.58058241715145
2075-02-08,,,,,,45.12359765518542
2076-06-10,,,,,,45.66661289321938
2077-10-12,,,,,,46.210740867396865
2079-02-12,,,,,,46.75375610543084
2080-06-15,,,,,,47.29788407960831
2081-10-16,,,,,,47.84089931764228
2083-02-17,,,,,,48.38502729181977
2084-06-19,,,,,,48.92804252985373
2085-10-21,,,,,,49.47217050403121
2087-02-21,,,,,,50.015185742065185
