datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2058-12-24,,,,,,38.57656350409083
2060-04-27,,,,,,39.12197104020766
2061-08-29,,,,,,39.66626549972017
2063-01-01,,,,,,40.211673035837
2064-05-05,,,,,,40.757080571953836
2065-09-07,,,,,,41.30248810807066
2067-01-10,,,,,,41.847895644187496
2068-05-14,,,,,,42.39330318030433
2069-09-15,,,,,,42.937597639816836
2071-01-18,,,,,,43.48300517593367
2072-05-22,,,,,,44.028412712050496
2073-09-24,,,,,,44.57382024816733
2075-01-27,,,,,,45.11922778428416
2076-05-30,,,,,,45.66352224379667
2077-10-02,,,,,,46.208929779913504
2079-02-04,,,,,,46.75433731603034
2080-06-08,,,,,,47.299744852147164
2081-10-11,,,,,,47.845152388264
2083-02-13,,,,,,48.39055992438083
2084-06-16,,,,,,48.93485438389334
2085-10-19,,,,,,49.48026192001017
2087-02-21,,,,,,50.025669456127
