datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995114668140012,2084-11-13
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999686775374316,2084-11-13
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05683811580313,2084-11-13
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124276697509128,2084-11-13
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381457729438786,2084-11-13
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45461144518767,2084-11-13
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468327766890585,2084-11-13
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516334892850786,2084-11-13
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540338455830888,2084-11-13
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541481482639465,2084-11-13
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543767536256617,2084-11-13
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550625697108075,2084-11-13
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55862688476811,2084-11-13
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838668452869292,2084-11-13
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.890104659255226,2084-11-13
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039841171178715,2084-11-13
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04784235883875,2084-11-13
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092420404373225,2084-11-13
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095849484798954,2084-11-13
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100421592033257,2084-11-13
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140427530333426,2084-11-13
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196435843953665,2084-11-13
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249015077148172,2084-11-13
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249015077148172,2084-11-13
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249015077148172,2084-11-13
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249015077148172,2084-11-13
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508482162694985,2084-11-13
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205728515926506,2084-11-13
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.249163534652403,2084-11-13
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270881044015354,2084-11-13
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302885794655488,2084-11-13
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39432793934159,2084-11-13
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462909547856164,2084-11-13
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.536063263605044,2084-11-13
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.5429214244565,2084-11-13
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547493531690808,2084-11-13
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62064724743969,2084-11-13
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636649622759755,2084-11-13
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.720090579785825,2084-11-13
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811532724471924,2084-11-13
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.8801143329865,2084-11-13
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.909833030009484,2084-11-13
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913262110435213,2084-11-13
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913262110435213,2084-11-13
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913262110435213,2084-11-13
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913262110435213,2084-11-13
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081287051295924,2084-11-13
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12472207002182,2084-11-13
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22873750960226,2084-11-13
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.256170153008092,2084-11-13
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.25731317981667,2084-11-13
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.62079570494392,2084-11-13
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913410567939444,2084-11-13
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.933985050493817,2084-11-13
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.0311423292228,2084-11-13
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10429604497168,2084-11-13
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.111154205823137,2084-11-13
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.126013554334627,2084-11-13
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.184307921572017,2084-11-13
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.27003493221524,2084-11-13
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33747351392124,2084-11-13
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.374050371795676,2084-11-13
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.380908532647133,2084-11-13
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.515785696059133,2084-11-13
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.550076500316422,2084-11-13
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60837086755381,2084-11-13
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.62094416244815,2084-11-13
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.687239717345573,2084-11-13
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.748963165008693,2084-11-13
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80382845182035,2084-11-13
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.263325228868013,2084-11-13
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.669099745912582,2084-11-13
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.74911162251292,2084-11-13
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.848554954859058,2084-11-13
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.873701544647737,2084-11-13
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00172054720828,2084-11-13
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00172054720828,2084-11-13
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00172054720828,2084-11-13
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00172054720828,2084-11-13
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.04058345869987,2084-11-13
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.185747863389054,2084-11-13
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27719000807516,2084-11-13
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39606479616709,2084-11-13
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.46921851191597,2084-11-13
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61895502383946,2084-11-13
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.620098050648036,2084-11-13
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.679535444694004,2084-11-13
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.709254141716983,2084-11-13
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.16074973110461,2084-11-13
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.241904634513524,2084-11-13
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.335632832816778,2084-11-13
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35735034217973,2084-11-13
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.36535152983976,2084-11-13
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.404214441331355,2084-11-13
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.41335865579996,2084-11-13
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.50822988091179,2084-11-13
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.632819803046605,2084-11-13
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657966392835284,2084-11-13
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657966392835284,2084-11-13
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657966392835284,2084-11-13
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657966392835284,2084-11-13
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.694543250709724,2084-11-13
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.805416851141622,2084-11-13
2022-04-09,26.0,74.0,52.0,148.0,2021.0,23.865997271996164,2084-11-13
2023-03-07,,,,,,24.24548217244348,2084-11-13
2024-02-01,,,,,,24.623824046082227,2084-11-13
2024-12-29,,,,,,25.003308946529543,2084-11-13
2025-11-25,,,,,,25.38165082016829,2084-11-13
2026-10-22,,,,,,25.759992693807032,2084-11-13
2027-09-19,,,,,,26.139477594254352,2084-11-13
2028-08-15,,,,,,26.517819467893098,2084-11-13
2029-07-12,,,,,,26.896161341531837,2084-11-13
2030-06-09,,,,,,27.27564624197916,2084-11-13
2031-05-06,,,,,,27.653988115617903,2084-11-13
2032-04-01,,,,,,28.032329989256645,2084-11-13
2033-02-27,,,,,,28.411814889703965,2084-11-13
2034-01-24,,,,,,28.790156763342708,2084-11-13
2034-12-22,,,,,,29.169641663790028,2084-11-13
2035-11-18,,,,,,29.54798353742877,2084-11-13
2036-10-14,,,,,,29.926325411067513,2084-11-13
2037-09-11,,,,,,30.305810311514833,2084-11-13
2038-08-08,,,,,,30.684152185153575,2084-11-13
2039-07-05,,,,,,31.06249405879232,2084-11-13
2040-06-01,,,,,,31.44197895923964,2084-11-13
2041-04-28,,,,,,31.820320832878384,2084-11-13
2042-03-25,,,,,,32.198662706517126,2084-11-13
2043-02-20,,,,,,32.57814760696445,2084-11-13
2044-01-17,,,,,,32.95648948060319,2084-11-13
2044-12-14,,,,,,33.335974381050505,2084-11-13
2045-11-10,,,,,,33.71431625468925,2084-11-13
2046-10-07,,,,,,34.092658128328,2084-11-13
2047-09-04,,,,,,34.472143028775314,2084-11-13
2048-07-31,,,,,,34.85048490241406,2084-11-13
2049-06-27,,,,,,35.2288267760528,2084-11-13
2050-05-25,,,,,,35.60831167650012,2084-11-13
2051-04-21,,,,,,35.98665355013887,2084-11-13
2052-03-17,,,,,,36.36499542377761,2084-11-13
2053-02-12,,,,,,36.744480324224924,2084-11-13
2054-01-09,,,,,,37.12282219786367,2084-11-13
2054-12-07,,,,,,37.50230709831099,2084-11-13
2055-11-03,,,,,,37.88064897194973,2084-11-13
2056-09-29,,,,,,38.25899084558848,2084-11-13
2057-08-27,,,,,,38.638475746035795,2084-11-13
2058-07-24,,,,,,39.01681761967454,2084-11-13
2059-06-20,,,,,,39.39515949331329,2084-11-13
2060-05-17,,,,,,39.7746443937606,2084-11-13
2061-04-13,,,,,,40.15298626739934,2084-11-13
2062-03-10,,,,,,40.53132814103809,2084-11-13
2063-02-05,,,,,,40.91081304148541,2084-11-13
2064-01-02,,,,,,41.28915491512415,2084-11-13
2064-11-29,,,,,,41.66863981557147,2084-11-13
2065-10-26,,,,,,42.04698168921021,2084-11-13
2066-09-22,,,,,,42.42532356284896,2084-11-13
2067-08-20,,,,,,42.80480846329628,2084-11-13
2068-07-16,,,,,,43.18315033693502,2084-11-13
2069-06-12,,,,,,43.56149221057376,2084-11-13
2070-05-10,,,,,,43.940977111021084,2084-11-13
2071-04-06,,,,,,44.31931898465983,2084-11-13
2072-03-02,,,,,,44.697660858298576,2084-11-13
2073-01-28,,,,,,45.077145758745885,2084-11-13
2073-12-25,,,,,,45.45548763238463,2084-11-13
2074-11-22,,,,,,45.834972532831955,2084-11-13
2075-10-19,,,,,,46.2133144064707,2084-11-13
2076-09-14,,,,,,46.59165628010943,2084-11-13
2077-08-12,,,,,,46.97114118055676,2084-11-13
2078-07-09,,,,,,47.3494830541955,2084-11-13
2079-06-05,,,,,,47.72782492783425,2084-11-13
2080-05-02,,,,,,48.10730982828157,2084-11-13
2081-03-29,,,,,,48.485651701920304,2084-11-13
2082-02-23,,,,,,48.86399357555905,2084-11-13
2083-01-21,,,,,,49.24347847600637,2084-11-13
2083-12-18,,,,,,49.62182034964512,2084-11-13
2084-11-13,,,,,,50.000162223283866,2084-11-13
