datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2071-02-08,,,,,,43.49544982194636
2072-06-10,,,,,,44.03841725774884
2073-10-11,,,,,,44.581384693551314
2075-02-11,,,,,,45.12435212935379
2076-06-14,,,,,,45.66843220334439
2077-10-15,,,,,,46.21139963914686
2079-02-15,,,,,,46.754367074949336
2080-06-17,,,,,,47.29733451075181
2081-10-18,,,,,,47.84030194655429
2083-02-18,,,,,,48.383269382356765
2084-06-20,,,,,,48.92623681815924
2085-10-21,,,,,,49.46920425396171
2087-02-21,,,,,,50.012171689764195
