datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872834943998964
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014149168099173
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103166002178043
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218887886480573
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290101353743673
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43586641954782
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436979129973807
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494840072125076
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52377054320071
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963291161465136
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042293601710135
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133535856640975
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15467735473471
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162466327716608
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20029848220013
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209200165608017
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-17,23.0,77.0,46.0,154.0,2017.0,23.388346544191744
2022-12-18,,,,,,23.931349232072858
2024-04-20,,,,,,24.47546463037996
2025-08-21,,,,,,25.018467318261074
2026-12-22,,,,,,25.561470006142187
2028-04-24,,,,,,26.105585404449286
2029-08-25,,,,,,26.6485880923304
2030-12-26,,,,,,27.191590780211513
2032-04-28,,,,,,27.735706178518615
2033-08-29,,,,,,28.27870886639973
2034-12-30,,,,,,28.821711554280842
2036-05-02,,,,,,29.36582695258794
2037-09-02,,,,,,29.908829640469058
2039-01-04,,,,,,30.452945038776157
2040-05-06,,,,,,30.99594772665727
2041-09-06,,,,,,31.538950414538384
2043-01-08,,,,,,32.08306581284548
2044-05-10,,,,,,32.6260685007266
2045-09-10,,,,,,33.16907118860772
2047-01-12,,,,,,33.713186586914816
2048-05-14,,,,,,34.25618927479593
2049-09-14,,,,,,34.79919196267704
2051-01-16,,,,,,35.34330736098414
2052-05-18,,,,,,35.886310048865255
2053-09-18,,,,,,36.42931273674637
2055-01-20,,,,,,36.97342813505347
2056-05-22,,,,,,37.51643082293458
2057-09-22,,,,,,38.059433510815694
2059-01-24,,,,,,38.60354890912279
2060-05-26,,,,,,39.146551597003906
2061-09-26,,,,,,39.68955428488502
2063-01-28,,,,,,40.233669683192126
2064-05-30,,,,,,40.77667237107324
2065-09-30,,,,,,41.31967505895435
2067-02-01,,,,,,41.86379045726145
2068-06-03,,,,,,42.406793145142565
2069-10-04,,,,,,42.949795833023686
2071-02-05,,,,,,43.493911231330785
2072-06-07,,,,,,44.0369139192119
2073-10-09,,,,,,44.581029317519
2075-02-09,,,,,,45.12403200540011
2076-06-11,,,,,,45.667034693281224
2077-10-13,,,,,,46.21115009158832
2079-02-13,,,,,,46.754152779469436
2080-06-15,,,,,,47.29715546735055
2081-10-17,,,,,,47.84127086565765
2083-02-17,,,,,,48.38427355353876
2084-06-19,,,,,,48.927276241419875
2085-10-21,,,,,,49.471391639726974
2087-02-21,,,,,,50.01439432760809
