datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.243032604283,2084-11-09
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.33677306618148,2084-11-09
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.358493417109173,2084-11-09
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.36649565166148,2084-11-09
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.40536364805841,2084-11-09
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.414509058975334,2084-11-09
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.509392697238425,2084-11-09
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.633998920981515,2084-11-09
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.659148801003056,2084-11-09
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.659148801003056,2084-11-09
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.659148801003056,2084-11-09
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.659148801003056,2084-11-09
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.695730444670755,2084-11-09
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.80661855203846,2084-11-09
2022-02-16,26.0,74.0,52.0,148.0,2021.0,23.807761728403076,2084-11-09
2023-01-15,,,,,,24.188439457820046,2084-11-09
2023-12-13,,,,,,24.567974010872405,2084-11-09
2024-11-09,,,,,,24.94750856392476,2084-11-09
2025-10-07,,,,,,25.327043116977116,2084-11-09
2026-09-04,,,,,,25.706577670029475,2084-11-09
2027-08-02,,,,,,26.086112223081827,2084-11-09
2028-06-29,,,,,,26.465646776134186,2084-11-09
2029-05-27,,,,,,26.84518132918654,2084-11-09
2030-04-24,,,,,,27.224715882238897,2084-11-09
2031-03-22,,,,,,27.604250435291252,2084-11-09
2032-02-17,,,,,,27.983784988343608,2084-11-09
2033-01-14,,,,,,28.363319541395967,2084-11-09
2033-12-12,,,,,,28.742854094448322,2084-11-09
2034-11-09,,,,,,29.122388647500678,2084-11-09
2035-10-07,,,,,,29.501923200553033,2084-11-09
2036-09-03,,,,,,29.88145775360539,2084-11-09
2037-08-01,,,,,,30.260992306657748,2084-11-09
2038-06-30,,,,,,30.641670036074718,2084-11-09
2039-05-28,,,,,,31.021204589127073,2084-11-09
2040-04-24,,,,,,31.40073914217943,2084-11-09
2041-03-22,,,,,,31.780273695231788,2084-11-09
2042-02-17,,,,,,32.15980824828414,2084-11-09
2043-01-15,,,,,,32.5393428013365,2084-11-09
2043-12-13,,,,,,32.918877354388854,2084-11-09
2044-11-09,,,,,,33.298411907441206,2084-11-09
2045-10-07,,,,,,33.677946460493565,2084-11-09
2046-09-04,,,,,,34.057481013545924,2084-11-09
2047-08-02,,,,,,34.43701556659828,2084-11-09
2048-06-29,,,,,,34.816550119650636,2084-11-09
2049-05-27,,,,,,35.196084672702995,2084-11-09
2050-04-24,,,,,,35.57561922575535,2084-11-09
2051-03-22,,,,,,35.955153778807706,2084-11-09
2052-02-17,,,,,,36.334688331860065,2084-11-09
2053-01-14,,,,,,36.71422288491242,2084-11-09
2053-12-13,,,,,,37.09490061432939,2084-11-09
2054-11-10,,,,,,37.47443516738174,2084-11-09
2055-10-08,,,,,,37.8539697204341,2084-11-09
2056-09-04,,,,,,38.23350427348646,2084-11-09
2057-08-02,,,,,,38.61303882653881,2084-11-09
2058-06-30,,,,,,38.992573379591164,2084-11-09
2059-05-28,,,,,,39.37210793264353,2084-11-09
2060-04-24,,,,,,39.75164248569588,2084-11-09
2061-03-22,,,,,,40.131177038748234,2084-11-09
2062-02-17,,,,,,40.51071159180059,2084-11-09
2063-01-15,,,,,,40.89024614485295,2084-11-09
2063-12-13,,,,,,41.269780697905304,2084-11-09
2064-11-09,,,,,,41.64931525095766,2084-11-09
2065-10-07,,,,,,42.02884980401002,2084-11-09
2066-09-04,,,,,,42.408384357062374,2084-11-09
2067-08-02,,,,,,42.787918910114726,2084-11-09
2068-06-29,,,,,,43.167453463167085,2084-11-09
2069-05-28,,,,,,43.54813119258406,2084-11-09
2070-04-25,,,,,,43.92766574563642,2084-11-09
2071-03-23,,,,,,44.30720029868877,2084-11-09
2072-02-18,,,,,,44.68673485174113,2084-11-09
2073-01-15,,,,,,45.06626940479348,2084-11-09
2073-12-13,,,,,,45.44580395784584,2084-11-09
2074-11-10,,,,,,45.82533851089819,2084-11-09
2075-10-08,,,,,,46.20487306395055,2084-11-09
2076-09-04,,,,,,46.58440761700291,2084-11-09
2077-08-02,,,,,,46.96394217005526,2084-11-09
2078-06-30,,,,,,47.34347672310762,2084-11-09
2079-05-28,,,,,,47.72301127615997,2084-11-09
2080-04-24,,,,,,48.10254582921233,2084-11-09
2081-03-22,,,,,,48.48208038226469,2084-11-09
2082-02-17,,,,,,48.86161493531704,2084-11-09
2083-01-15,,,,,,49.2411494883694,2084-11-09
2083-12-13,,,,,,49.620684041421754,2084-11-09
2084-11-09,,,,,,50.00021859447411,2084-11-09
