datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053141332592025,2084-11-30
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054283756381494,2084-11-30
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227932172380841,2084-11-30
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333035161012026,2084-11-30
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592365361221578,2084-11-30
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592365361221578,2084-11-30
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592365361221578,2084-11-30
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592365361221578,2084-11-30
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70089562122117,2084-11-30
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895107665430967,2084-11-30
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948801583536028,2084-11-30
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994498535114804,2084-11-30
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99906823027268,2084-11-30
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05618941974615,2084-11-30
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123592423324844,2084-11-30
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380637775955456,2084-11-30
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453752898481497,2084-11-30
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467461983955133,2084-11-30
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515443783112847,2084-11-30
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539434682691702,2084-11-30
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540577106481173,2084-11-30
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54286195406011,2084-11-30
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549716496796925,2084-11-30
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557713463323214,2084-11-30
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837607291743215,2084-11-30
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889016362269338,2084-11-30
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038673878689828,2084-11-30
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046670845216113,2084-11-30
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091225373005418,2084-11-30
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094652644373827,2084-11-30
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099222339531703,2084-11-30
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139207172163132,2084-11-30
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195185937847135,2084-11-30
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247737432162726,2084-11-30
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247737432162726,2084-11-30
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247737432162726,2084-11-30
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247737432162726,2084-11-30
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507067632372276,2084-11-30
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.203946143948606,2084-11-30
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24735824794844,2084-11-30
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.26906429994836,2084-11-30
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301052166053502,2084-11-30
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392446069211054,2084-11-30
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46099149657922,2084-11-30
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53410661910526,2084-11-30
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.540961161842077,2084-11-30
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.545530856999953,2084-11-30
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.618645979525994,2084-11-30
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.634639912578567,2084-11-30
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71803684920983,2084-11-30
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809430752367383,2084-11-30
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.877976179735548,2084-11-30
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90767919826175,2084-11-30
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91110646963016,2084-11-30
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91110646963016,2084-11-30
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91110646963016,2084-11-30
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91110646963016,2084-11-30
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.07904276668216,2084-11-30
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.122454870681995,2084-11-30
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.226415435523712,2084-11-30
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.253833606470977,2084-11-30
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.254976030260444,2084-11-30
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.618266795311712,2084-11-30
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.910727285415874,2084-11-30
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.931290913626327,2084-11-30
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.028396935731223,2084-11-30
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.101512058257264,2084-11-30
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.10836660099408,2084-11-30
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.123218110257184,2084-11-30
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.181481723520122,2084-11-30
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.267163507730324,2084-11-30
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33456651130902,2084-11-30
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37112407257204,2084-11-30
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.377978615308855,2084-11-30
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.512784622466246,2084-11-30
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.547057336150328,2084-11-30
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.605320949413265,2084-11-30
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.61788761109743,2084-11-30
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.684148190886653,2084-11-30
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.745839075518,2084-11-30
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80067541741253,2084-11-30
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.259929780779228,2084-11-30
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.66549022604086,2084-11-30
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.745459891303717,2084-11-30
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.844850760987555,2084-11-30
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.869984084355885,2084-11-30
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.997935548776454,2084-11-30
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.997935548776454,2084-11-30
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.997935548776454,2084-11-30
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.997935548776454,2084-11-30
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.036777957618412,2084-11-30
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.181865778881026,2084-11-30
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.273259682038578,2084-11-30
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.392071756143395,2084-11-30
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.465186878669435,2084-11-30
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.614844395089925,2084-11-30
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.615986818879392,2084-11-30
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.675392855931804,2084-11-30
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.705095874458006,2084-11-30
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.156353271298414,2084-11-30
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.237465360350743,2084-11-30
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.331144111087234,2084-11-30
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35285016308715,2084-11-30
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.36084712961344,2084-11-30
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.399689538455398,2084-11-30
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.40882892877115,2084-11-30
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.50365010329711,2084-11-30
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.628174296349275,2084-11-30
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.6533076197176,2084-11-30
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.6533076197176,2084-11-30
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.6533076197176,2084-11-30
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.6533076197176,2084-11-30
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.68986518098062,2084-11-30
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.800680288559153,2084-11-30
2022-10-22,26.0,74.0,52.0,148.0,2021.0,24.085143812137034,2084-11-30
2023-09-16,,,,,,24.461001238872463,2084-11-30
2024-08-10,,,,,,24.836858665607892,2084-11-30
2025-07-05,,,,,,25.21271609234332,2084-11-30
2026-05-30,,,,,,25.58857351907875,2084-11-30
2027-04-23,,,,,,25.963288522024712,2084-11-30
2028-03-17,,,,,,26.33914594876014,2084-11-30
2029-02-09,,,,,,26.71500337549557,2084-11-30
2030-01-04,,,,,,27.090860802231,2084-11-30
2030-11-28,,,,,,27.46557580517696,2084-11-30
2031-10-23,,,,,,27.84143323191239,2084-11-30
2032-09-16,,,,,,28.21729065864782,2084-11-30
2033-08-11,,,,,,28.59314808538325,2084-11-30
2034-07-05,,,,,,28.96786308832921,2084-11-30
2035-05-30,,,,,,29.34372051506464,2084-11-30
2036-04-23,,,,,,29.71957794180007,2084-11-30
2037-03-18,,,,,,30.095435368535497,2084-11-30
2038-02-10,,,,,,30.471292795270926,2084-11-30
2039-01-04,,,,,,30.84600779821689,2084-11-30
2039-11-29,,,,,,31.221865224952317,2084-11-30
2040-10-23,,,,,,31.597722651687747,2084-11-30
2041-09-17,,,,,,31.97358007842318,2084-11-30
2042-08-11,,,,,,32.34829508136914,2084-11-30
2043-07-06,,,,,,32.72415250810457,2084-11-30
2044-05-30,,,,,,33.100009934839996,2084-11-30
2045-04-24,,,,,,33.475867361575425,2084-11-30
2046-03-18,,,,,,33.85058236452139,2084-11-30
2047-02-10,,,,,,34.226439791256816,2084-11-30
2048-01-05,,,,,,34.602297217992245,2084-11-30
2048-11-29,,,,,,34.97815464472768,2084-11-30
2049-10-24,,,,,,35.3540120714631,2084-11-30
2050-09-17,,,,,,35.728727074409065,2084-11-30
2051-08-12,,,,,,36.1045845011445,2084-11-30
2052-07-06,,,,,,36.48044192787992,2084-11-30
2053-05-31,,,,,,36.85629935461536,2084-11-30
2054-04-24,,,,,,37.231014357561314,2084-11-30
2055-03-19,,,,,,37.60687178429674,2084-11-30
2056-02-11,,,,,,37.98272921103218,2084-11-30
2057-01-05,,,,,,38.3585866377676,2084-11-30
2057-11-29,,,,,,38.73330164071356,2084-11-30
2058-10-24,,,,,,39.109159067449,2084-11-30
2059-09-18,,,,,,39.48501649418442,2084-11-30
2060-08-12,,,,,,39.86087392091986,2084-11-30
2061-07-07,,,,,,40.23673134765528,2084-11-30
2062-05-31,,,,,,40.61144635060124,2084-11-30
2063-04-25,,,,,,40.98730377733668,2084-11-30
2064-03-19,,,,,,41.3631612040721,2084-11-30
2065-02-11,,,,,,41.739018630807536,2084-11-30
2066-01-05,,,,,,42.1137336337535,2084-11-30
2066-11-30,,,,,,42.48959106048892,2084-11-30
2067-10-25,,,,,,42.865448487224356,2084-11-30
2068-09-18,,,,,,43.24130591395978,2084-11-30
2069-08-12,,,,,,43.61602091690574,2084-11-30
2070-07-07,,,,,,43.991878343641176,2084-11-30
2071-06-01,,,,,,44.367735770376605,2084-11-30
2072-04-25,,,,,,44.743593197112034,2084-11-30
2073-03-20,,,,,,45.11945062384746,2084-11-30
2074-02-11,,,,,,45.494165626793425,2084-11-30
2075-01-06,,,,,,45.870023053528854,2084-11-30
2075-12-01,,,,,,46.24588048026428,2084-11-30
2076-10-25,,,,,,46.62173790699971,2084-11-30
2077-09-18,,,,,,46.996452909945674,2084-11-30
2078-08-13,,,,,,47.3723103366811,2084-11-30
2079-07-08,,,,,,47.74816776341653,2084-11-30
2080-06-01,,,,,,48.12402519015196,2084-11-30
2081-04-25,,,,,,48.49874019309792,2084-11-30
2082-03-20,,,,,,48.87459761983335,2084-11-30
2083-02-12,,,,,,49.25045504656878,2084-11-30
2084-01-07,,,,,,49.62631247330421,2084-11-30
2084-11-30,,,,,,50.00102747625017,2084-11-30
